route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4055129472,70_平日(共通),4ff933da-5f0a-4bd2-80c6-cb0c105eee9b,,,,,70138 0,0,0
4055129472,70_日祝(共通),8433c7ae-cf21-4458-bc7b-b20bf8ae00b2,,,,,70138 0,0,0
4055129472,70_土曜(共通),8143b429-8768-44a5-b0aa-a11c6c9ff34d,,,,,70138 0,0,0
4055129472,70_日祝(共通),a9998571-d062-4cab-85b9-80a2b782e8ae,,,,,70138 0,0,0
4055129472,70_日祝(共通),4c9f2e29-d503-4fd5-8574-85db6e5f3af1,,,,,70138 0,0,0
4055129472,70_平日(共通),3cdf36ef-e766-4432-90e3-2ef816d7e1c9,,,,,70138 0,0,0
4055129472,70_平日(共通),384af516-bf0a-4346-926a-5d9009650c11,,,,,70138 0,0,0
4055129472,70_土曜(共通),d7463c8a-d1a4-4c7d-960b-03452883145c,,,,,70138 0,0,0
4055129472,70_土曜(共通),dc89b6fa-2747-47e0-b110-0b4acdaf4fba,,,,,70138 0,0,0
1741626971,70_日祝(共通),126fbb75-6062-4e34-bab7-4c2a07a92bf0,,,,,70117 0,0,0
1741626971,70_平日(共通),b7140c98-4136-4e54-8c16-34aa3bd28b78,,,,,70117 0,0,0
1741626971,70_平日(共通),7bd838ff-b5dc-430a-be19-36bc0ee9a462,,,,,70117 0,0,0
1741626971,70_土曜(共通),b5b5f790-f281-4be1-a86d-3b0272717ffb,,,,,70117 0,0,0
1741626971,70_平日(共通),3a590576-72df-4044-8fb7-3c8943715593,,,,,70117 0,0,0
1741626971,70_土曜(共通),ff766cf8-0cae-4be5-aca5-96f37eb1dfc5,,,,,70117 0,0,0
1741626971,70_日祝(共通),02e915fd-5781-4ac9-a52f-932e12a1658f,,,,,70117 0,0,0
1741626971,70_平日(共通),4fcddad0-5169-47bc-af34-d4626dc27d76,,,,,70117 0,0,0
1741626971,70_土曜(共通),eefdd462-cf5d-4e2d-96c1-d6128c82fe62,,,,,70117 0,0,0
1741626971,70_土曜(共通),c85e4d0c-0aac-4541-b217-e4f34f7e7c6e,,,,,70117 0,0,0
1741626971,70_日祝(共通),74d01378-1367-4857-a188-e9ab61d33f19,,,,,70117 0,0,0
1741626971,70_平日(共通),81c3f836-6ce2-4b01-ab50-fb31a09f77e8,,,,,70117 0,0,0
4277339220,70_日祝(共通),1a940739-fb83-40a1-aa31-d2d6bb9487fd,明山台経由,,,,70129 0,0,0
4277339220,70_土曜(共通),9fb3dd50-f450-4318-ad06-92eeff68dae1,明山台経由,,,,70129 0,0,0
4277339220,70_土曜(共通),2e6710a6-2ca9-4050-8d40-b65b07e00a3e,明山台経由,,,,70129 0,0,0
4277339220,70_日祝(共通),f4a0e0d9-b38f-407d-83fe-419f6165401f,明山台経由,,,,70129 0,0,0
4277339220,70_土曜(共通),3fc904e6-715c-493b-9917-425ebaa658b7,明山台経由,,,,70129 0,0,0
4277339220,70_日祝(共通),3dde5707-3ab8-4934-86db-4f66d7e5a8b0,明山台経由,,,,70129 0,0,0
4277339220,70_平日(共通),fb6cbcba-1a1c-4763-b857-56d4ce5d4fed,明山台経由,,,,70129 0,0,0
4277339220,70_平日(共通),b50506fe-6dcc-435e-96b3-1b2fd3acf674,明山台経由,,,,70129 0,0,0
1673796142,70_日祝(共通),f098e3a3-d9e2-428b-bfd2-19d24726a02c,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),355139df-4e25-4746-9b0e-1abe8b5cece5,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),7ab78839-a706-4ea9-9722-2e6d519608d6,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),8f1fbb14-6360-40c8-b5e6-4c9872b61b8d,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),0d3484ef-d5a2-48be-a2c1-361d5a0f6a7f,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),6a11cc6b-cfc2-4c8b-b107-b6562001984a,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),d9d47dd0-4946-4b6e-bf77-95ab3a204498,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),7af99f2b-ab51-404b-9395-a66aebe2195c,明山台経由,,,,70184 9,0,0
1673796142,70_日祝(共通),836c549c-38a7-4b26-ba21-8b21cdf93c37,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),bcb222a4-c0aa-4848-8af4-77ffb4f8cb6e,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),104faa3a-70ac-46b9-ae31-728c3cce2694,明山台経由,,,,70184 9,0,0
1673796142,70_平日(共通),b6b15929-c7ea-4f56-805b-6f0bd2e34a88,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),3336c1db-1e2b-4329-95cd-cacfe73329d8,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),4f90859d-b9c3-46c1-bfdb-ceb7b83af228,明山台経由,,,,70184 9,0,0
1673796142,70_土曜(共通),5591803d-8dcc-4e45-9b7a-fdae1e36dd8b,明山台経由,,,,70184 9,0,0
2613312916,70_日祝(共通),66e31e08-56b7-49e4-8de1-f772377ee361,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),4ed92628-e737-42ef-8f5f-fa64d5d54164,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),100a8914-7b13-4789-97cd-d133b19f8722,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),82724d6a-c2f5-4f7e-a041-d5004ffd8bd9,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),928e0453-c36e-44ba-ab77-e8c9e0fd1269,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),511f5e28-d28b-428c-aee7-e49e60921ab7,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),68ec183a-f816-4586-b837-f20a61a3b689,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),3fb1b882-4287-43cd-bedf-720dbb907123,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),8c71a47f-c1e6-45ae-888b-7242f6f8be80,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),307844d2-6b8a-4dd2-94e6-77c271f6dd1d,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),9819003d-f6ba-46df-a696-5f3af1fd6454,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),d8846058-df60-4d0f-aa3c-672d812e0b6d,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),8fab13c2-28f4-4a5d-b477-971df6dd1633,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),19750e72-1ade-42aa-b96d-88ddb2e7a7f8,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),2aba2636-3198-4b5e-ae7e-b3101d8ffd47,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),39138b43-7a1f-496f-96d3-bf36a008ba99,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),618a49ef-add5-4991-a088-4a5f476e303f,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),09e4ba45-d95b-428f-9a8a-53603d24b2c6,高須台経由,,,,70126 0,0,0
2613312916,70_日祝(共通),1a64cd09-e105-4589-b2ad-2933e91a937e,高須台経由,,,,70126 0,0,0
2613312916,70_平日(共通),d3d27bdb-ab19-4b7f-a04a-1965a147298a,高須台経由,,,,70126 0,0,0
2613312916,70_土曜(共通),75bc2f3c-a779-4c61-9586-0cac0565776c,高須台経由,,,,70126 0,0,0
3175889332,70_土曜(共通),834ba180-3f72-47c2-ab75-ba58604e6a70,,,,,70101 0,0,0
3175889332,70_日祝(共通),1a1d54d4-c28c-4df8-b11e-c8203d58c5a9,,,,,70101 0,0,0
2355929270,70_日祝(共通),4b3a5897-62f4-433d-90dd-b717de0520db,,,,,70122 9,0,0
2355929270,70_土曜(共通),c9b548e8-6f35-4843-8afa-c08da0eebef3,,,,,70122 9,0,0
2355929270,70_日祝(共通),33b6521a-aa5d-482a-97e8-c39ba5a760ba,,,,,70122 9,0,0
2355929270,70_日祝(共通),0d646f37-3695-4b61-aa8f-9c7b138eba5e,,,,,70122 9,0,0
2355929270,70_土曜(共通),6569a8b4-6f2b-4434-b1e5-88e7b21ceafa,,,,,70122 9,0,0
2355929270,70_土曜(共通),eac70c6f-365f-44aa-acdc-8609311c9543,,,,,70122 9,0,0
2355929270,70_土曜(共通),7e6d3b2e-fda9-4c71-9a80-7966e2138835,,,,,70122 9,0,0
2355929270,70_平日(共通),0567edba-5e28-45df-822a-79d22b1f527c,,,,,70122 9,0,0
2355929270,70_土曜(共通),aa55ea17-aad3-46f3-8768-976fe1dcd0bf,,,,,70122 9,0,0
2355929270,70_日祝(共通),bf8f55c8-7a2e-434b-bd8f-8a4bf31ccd1c,,,,,70122 9,0,0
2355929270,70_日祝(共通),e0f9692d-a1ee-48b2-8de7-8c19c5792f73,,,,,70122 9,0,0
2355929270,70_日祝(共通),2ba22da7-3385-4c38-b979-629178639728,,,,,70122 9,0,0
2355929270,70_日祝(共通),f565c74c-02b2-4685-b099-766ccfe750d3,,,,,70122 9,0,0
2355929270,70_土曜(共通),8dc4f855-e411-4db1-9075-6bc88e20b166,,,,,70122 9,0,0
2355929270,70_日祝(共通),234aad36-ab2b-4181-83c0-067b5698ca6a,,,,,70122 9,0,0
2355929270,70_日祝(共通),c196e364-65be-4d7e-b5b6-02ef55e80e33,,,,,70122 9,0,0
2355929270,70_土曜(共通),1074a5c7-811f-4be6-a40a-174507bccc47,,,,,70122 9,0,0
2355929270,70_土曜(共通),56c1f69b-bf2d-4f7a-9b4f-1325bf0e6fdc,,,,,70122 9,0,0
2355929270,70_日祝(共通),a74f5b08-00ef-4588-baf3-1503f76e764a,,,,,70122 9,0,0
2355929270,70_日祝(共通),20269946-c357-4348-bc79-1b0d35679ff2,,,,,70122 9,0,0
2355929270,70_土曜(共通),f838c9cc-0784-4d99-af25-216d8e3ab614,,,,,70122 9,0,0
2355929270,70_土曜(共通),97cf0144-8488-4d13-bd9c-2447962f6412,,,,,70122 9,0,0
2355929270,70_日祝(共通),f260e7a6-2107-4eed-bf54-1ef409035cc8,,,,,70122 9,0,0
2355929270,70_平日(共通),2ddcdb38-d5f8-43a0-8f23-2b64dd633b98,,,,,70122 9,0,0
2355929270,70_日祝(共通),a0b3e2cc-0419-4edb-aaf9-4b5b7651fb43,,,,,70122 9,0,0
2355929270,70_日祝(共通),664e5df5-d75d-4105-bb38-37b91ac55076,,,,,70122 9,0,0
2355929270,70_土曜(共通),dc497a06-df4c-4d62-82ba-47f8d84309a9,,,,,70122 9,0,0
2355929270,70_平日(共通),ef5664c8-dd4d-4cc4-9c3f-efd66e5a3637,,,,,70122 9,0,0
2355929270,70_平日(共通),1b67135e-85e7-4122-8527-eff0e8848088,,,,,70122 9,0,0
2355929270,70_日祝(共通),58dea7fa-ffed-47cd-bacf-e4ea7ee62fd4,,,,,70122 9,0,0
2355929270,70_土曜(共通),f785810f-7794-40b6-81db-ee9f20321063,,,,,70122 9,0,0
2355929270,70_土曜(共通),7207969e-e30e-48d8-abe0-e1df82bb501c,,,,,70122 9,0,0
2355929270,70_土曜(共通),ed6ec6e5-7788-4cb2-b997-e0d9e1c742a8,,,,,70122 9,0,0
2355929270,70_日祝(共通),69391d76-50ea-417e-b87a-e0e564bef6d1,,,,,70122 9,0,0
2355929270,70_日祝(共通),82aa4797-0089-48cf-8b49-d0db6a2287d6,,,,,70122 9,0,0
2355929270,70_土曜(共通),64e34e55-290b-4fa0-930b-cfb240882674,,,,,70122 9,0,0
2355929270,70_土曜(共通),9ba507aa-0f03-4668-80f5-d0aa8925897b,,,,,70122 9,0,0
2355929270,70_土曜(共通),232902b1-e3b6-4052-b7f6-cef2dab99840,,,,,70122 9,0,0
2355929270,70_日祝(共通),51880c7a-d912-4106-b442-ce123af4cc7f,,,,,70122 9,0,0
2355929270,70_土曜(共通),95c11b0e-e301-485c-8adc-cd454745abc6,,,,,70122 9,0,0
1741626971,70_土曜(共通),10f0d09f-2aad-4e1a-9ace-30946340c7ad,,,,,70116 0,0,0
1741626971,70_土曜(共通),9dd83549-ab49-47f3-bc2e-1392914a63f2,,,,,70116 0,0,0
1741626971,70_日祝(共通),1f6fa74c-88f2-4fd9-96af-124762d21c80,,,,,70116 0,0,0
1741626971,70_平日(共通),d2949d83-51ec-4ef8-a85c-5ec3399a7888,,,,,70116 0,0,0
1741626971,70_日祝(共通),ced342aa-02fb-493c-9626-91674ee9ec7d,,,,,70116 0,0,0
2613312916,70_土曜(共通),605fa436-17be-42aa-98ad-914e425bda09,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),63b9d312-e857-4aa3-aeb4-8aaa51426ecf,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),9f4f1dc2-6953-4367-b8c9-8c1231bd5531,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),6b3bdd45-91c1-4ef7-ab5d-8504ad472de6,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),385cf17c-6245-445b-8add-75101836b764,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),2beb4871-18ff-40eb-946a-a2432082fb7e,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),d6e12bb7-0794-45ab-87b9-a94b7ff479db,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),51864e36-d881-4022-9c2b-c1727b005141,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),ccb88c21-c4ef-4249-a23e-c0689bad91f1,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),826109d4-782a-4d50-a00f-c9d32c69785b,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),a95a45c2-b6b1-4c0c-8d5b-b9848bdbb454,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),f99a1413-6b72-4c0b-9eb2-bcb50535ebe4,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),c3609aaf-c176-45c6-a9df-b54ccd15ba84,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),eed998a1-271f-4dae-961b-20d2f2fdfc10,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),f8217289-c663-4c58-8dfd-39e5b2d4347f,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),b172c45e-d44c-4fef-be52-3e47e0344ad4,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),637422b0-b20d-471c-8fed-3e58455106e5,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),e92a8cb6-5daa-488a-9b7a-52b57892e189,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),3f369148-9937-4ab8-b621-5186494f54e9,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),abc0f55b-8867-4668-afaa-50b8f4f55379,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),23263a46-4937-41a4-b8d5-cc5de4401af0,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),582014bc-3e14-4e33-abad-cb740c1dec45,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),98de25f2-4ef0-49b9-8c43-cf8a210808d5,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),83b01f23-3e75-4fc6-9927-e27d2d9afcb8,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),77027658-7a07-4c53-9bfe-dfd33957790a,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),69daaf14-f27d-47d1-b37d-dc18395c50a7,高須台経由,,,,70125 0,0,0
2613312916,70_土曜(共通),1ed46a8b-faf8-4214-9d5a-d96ab078f6cf,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),3d7d9f8c-c92d-470e-97f5-eb9233066ece,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),149d0a08-e301-48c2-93fc-e6eee515d003,高須台経由,,,,70125 0,0,0
2613312916,70_日祝(共通),1f10aa67-87a3-440d-9742-f01a34599fb2,高須台経由,,,,70125 0,0,0
2613312916,70_平日(共通),5a5ed27f-12a7-4f9b-bcce-f2aedac953d1,高須台経由,,,,70125 0,0,0
2358295606,70_平日(共通),55491df9-225f-4a46-a3e6-ff5fcd3319ce,,,,,70132 9,0,0
2358295606,70_日祝(共通),eeeddb79-cf6d-4097-99be-bf69cbd41e03,,,,,70132 9,0,0
2358295606,70_土曜(共通),548ac7c1-120f-4223-a18f-83268341867a,,,,,70132 9,0,0
3377334154,70_平日(共通),504dc20b-fe23-470c-b037-966d117af878,高須台経由,,,,70108 9,0,0
3377334154,70_土曜(共通),d39ac92d-faf9-45cb-93a4-2a0ebe77e49f,高須台経由,,,,70108 9,0,0
3757505330,70_平日(共通),9d7f9b0f-adaf-47bc-93b0-f28c36f2c7ce,,,,,70105 9,0,0
583208004,70_平日(共通),08263482-37f1-46c4-ac11-7fc0e21b8661,,,,,70135 0,0,0
583208004,70_平日(共通),ccec460c-6dc4-4964-aa28-bbdcd9866643,,,,,70135 0,0,0
583208004,70_土曜(共通),ce7c0a0c-2b09-4be2-a38d-9e65805d27e0,,,,,70135 0,0,0
3757505330,70_日祝(共通),af817831-e159-4dbe-8132-af76c3cc94f5,,,,,70138 9,0,0
3757505330,70_土曜(共通),95012da1-c0d7-4eca-b599-b94730c5b6d6,,,,,70138 9,0,0
3757505330,70_土曜(共通),051253ae-36f3-49ec-870b-c37afa003167,,,,,70138 9,0,0
3757505330,70_平日(共通),b7209c3f-f9a3-4889-be4f-2d6e6fa01153,,,,,70138 9,0,0
3757505330,70_平日(共通),d2f46f90-dbe1-4d52-a7d4-1f8c2bc23db3,,,,,70138 9,0,0
3757505330,70_土曜(共通),7eee0e47-533b-49e8-b014-1b3b99ef9876,,,,,70138 9,0,0
3757505330,70_土曜(共通),8363012b-f5a2-4870-bc1e-18670a10585a,,,,,70138 9,0,0
3757505330,70_土曜(共通),8b2261ab-4cb6-4d98-adca-57be6bff3900,,,,,70138 9,0,0
3757505330,70_平日(共通),88216787-aaac-44de-a3cf-5a41ff729267,,,,,70138 9,0,0
3757505330,70_日祝(共通),6458f88a-8796-4a88-a5fd-3d8f90757f90,,,,,70138 9,0,0
3757505330,70_日祝(共通),11a6e55c-1973-422f-b139-3c7a14b82a9c,,,,,70138 9,0,0
3757505330,70_日祝(共通),778798e6-ff58-4320-a173-41e992a52b4c,,,,,70138 9,0,0
3757505330,70_日祝(共通),ab030575-bede-4eab-9e8e-d54dd35d5cff,,,,,70138 9,0,0
4229335892,70_日祝(共通),a532166e-76bf-444d-89e1-ff8baef712c6,,,,,70144 9,0,0
4229335892,70_日祝(共通),40aaf041-84b4-4f4a-855a-fdc07b67a8bf,,,,,70144 9,0,0
4229335892,70_平日(共通),becbf806-b8d5-4e27-94b3-33e4a2870574,,,,,70144 9,0,0
4229335892,4c0d5d56-9b6e-4246-b644-5087b9167bbc,4c0d5d56-9b6e-4246-b644-5087b9167bbc,,,,,70144 9,0,0
4229335892,70_日祝(共通),5ea477a7-a7cc-4920-a180-1b4487f16af3,,,,,70144 9,0,0
4229335892,70_土曜(共通),afe5cbad-3dbe-46bd-9f4d-c256a56d8a12,,,,,70144 9,0,0
4229335892,70_日祝(共通),6ba659db-84ad-4b09-b43e-c7acc129d6ad,,,,,70144 9,0,0
4229335892,70_土曜(共通),b39fa7e9-2524-4a81-a2ba-a3f71de62dbe,,,,,70144 9,0,0
4229335892,70_日祝(共通),f35c1815-05ad-4299-aa98-7939234af6bc,,,,,70144 9,0,0
4229335892,70_土曜(共通),59fa58fc-e4dc-4b7b-a786-877b137357ff,,,,,70144 9,0,0
4229335892,70_土曜(共通),0049e6dc-3d69-4ee1-97c6-6c68cc8d2c11,,,,,70144 9,0,0
4229335892,f6da0750-5e81-4cef-b579-6c92b99c2be5,f6da0750-5e81-4cef-b579-6c92b99c2be5,,,,,70144 9,0,0
4229335892,70_日祝(共通),e11ee7ac-96f3-4a12-8622-67610dc84960,,,,,70144 9,0,0
4229335892,70_日祝(共通),7035b0f0-d753-42a4-8b4d-683a18b416e7,,,,,70144 9,0,0
4229335892,70_日祝(共通),cdc815ef-f15b-417f-bd26-69e9f293a8c4,,,,,70144 9,0,0
4055129472,70_土曜(共通),01088e3e-1cb4-4f44-9477-5fbd44f15355,,,,,70114 0,0,0
4055129472,70_土曜(共通),e75a38b0-4bc0-4fd8-b7ea-6e9d7ae060a7,,,,,70114 0,0,0
4055129472,70_平日(共通),44994604-27c3-462c-b105-90d8a0b305ab,,,,,70114 0,0,0
4055129472,70_日祝(共通),95600e89-6f9f-4146-a655-92286d652d9e,,,,,70114 0,0,0
4055129472,70_日祝(共通),c4342add-c33e-492a-b7eb-93877fe22d0a,,,,,70114 0,0,0
4055129472,70_平日(共通),0ed33dcf-4afb-4f8c-b072-b25fcf7a720f,,,,,70114 0,0,0
4055129472,70_平日(共通),8ed756df-95d5-4b0c-994f-9fc7b0e63aa6,,,,,70114 0,0,0
4055129472,70_平日(共通),28654df4-c832-46b9-8dda-9ff73aa5fcd6,,,,,70114 0,0,0
4055129472,70_日祝(共通),f25afb0c-edb5-45d8-b796-a3ed440713aa,,,,,70114 0,0,0
4055129472,70_土曜(共通),01d3dc68-5591-4354-8351-9b5d16eab2c0,,,,,70114 0,0,0
4055129472,70_日祝(共通),e5bd7d23-2248-4fc8-b987-9d466d3f96de,,,,,70114 0,0,0
4055129472,70_土曜(共通),9dadc5f9-763b-483f-871d-9dacaac1bcfa,,,,,70114 0,0,0
4055129472,70_平日(共通),fbb27b7c-e918-43ce-947d-24e70156c46a,,,,,70114 0,0,0
4055129472,70_平日(共通),396e6dfb-c4bc-406e-86f7-2617814c2ed7,,,,,70114 0,0,0
4055129472,70_日祝(共通),5358ed55-a70a-440d-a646-0ead3a805780,,,,,70114 0,0,0
4055129472,70_平日(共通),ae39526f-1da7-4ae3-b2dc-1520988370e3,,,,,70114 0,0,0
4055129472,70_土曜(共通),c321b8ca-6e50-41d6-8650-085ac1ca61b7,,,,,70114 0,0,0
4055129472,70_平日(共通),4cbd2086-2dd8-4205-b37d-08a709cfa788,,,,,70114 0,0,0
4055129472,70_平日(共通),970c64fa-6677-4530-8681-0d6067af94af,,,,,70114 0,0,0
4055129472,70_平日(共通),30d56df6-0872-4d1a-8a4e-5099b8d31238,,,,,70114 0,0,0
4055129472,70_平日(共通),57502fa8-0ec9-4339-9ae7-4af3ef283db4,,,,,70114 0,0,0
4055129472,70_日祝(共通),11eb4414-2cb6-45d8-a0f6-4af5c91cccf9,,,,,70114 0,0,0
4055129472,70_平日(共通),5bfb0278-2d7c-48d3-b352-5e3b83cdfd68,,,,,70114 0,0,0
4055129472,70_平日(共通),7a76d5a3-3722-4a15-b9f1-312eb0f131a9,,,,,70114 0,0,0
4055129472,70_土曜(共通),36f6627d-4748-4425-9261-3a71404af485,,,,,70114 0,0,0
3581531211,70_平日(共通),b8c1e02e-f470-4113-8680-2b80766045f6,高須台経由,,,,70111 0,0,0
3581531211,70_平日(共通),d5e84ac9-1fd0-405b-af3e-d593db3ae741,高須台経由,,,,70111 0,0,0
3455982096,70_土曜(共通),cccfef53-ce39-4fb5-ac64-1ecc63451445,,,,,70161 0,0,0
3455982096,70_日祝(共通),6aab2dfb-7864-4053-b0df-06ae4666d9d3,,,,,70161 0,0,0
3455982096,70_平日(共通),e69020eb-1a7f-4803-804c-387f4635a29b,,,,,70161 0,0,0
3455982096,70_平日(共通),09bc7003-847a-45e9-ad20-786adabb7c9f,,,,,70161 0,0,0
3455982096,70_平日(共通),bc92173c-d095-46c5-99bf-644d1555611f,,,,,70161 0,0,0
4239665032,70_日祝(共通),9d38cf6d-7d2f-4ecf-8365-61c4d30f1a33,,,,,70163 0,0,0
4239665032,70_土曜(共通),adc7f0db-9400-451d-9684-8ece6de7d42d,,,,,70163 0,0,0
4239665032,70_日祝(共通),f6911d84-be41-4a01-8d78-af37517fc5bf,,,,,70163 0,0,0
4239665032,70_土曜(共通),d367c085-d577-4f9d-9fa2-a754efb9581d,,,,,70163 0,0,0
4239665032,70_土曜(共通),05ad2364-239f-48ba-a611-c6bc533e8bf1,,,,,70163 0,0,0
4239665032,70_日祝(共通),01d643db-a2d6-435e-a6b1-c4e8cee3cc45,,,,,70163 0,0,0
4239665032,70_日祝(共通),53cc0be4-e945-43c4-9560-42cbe9d00a1f,,,,,70163 0,0,0
4239665032,70_土曜(共通),77acdd23-63b6-41d4-8775-48c372436cf1,,,,,70163 0,0,0
4239665032,70_土曜(共通),4bddfd89-3a0c-4ebf-99e2-5e45eda3b8b9,,,,,70163 0,0,0
4239665032,70_日祝(共通),8798c52d-02e7-4a91-a57b-5e1e39279a6a,,,,,70163 0,0,0
4239665032,70_平日(共通),1f662a58-8895-4726-8f53-5cf4bfc4498b,,,,,70163 0,0,0
4024663739,70_日祝(共通),16dace90-05ca-4550-998d-57fb4612823c,,,,,70144 0,0,0
4024663739,70_日祝(共通),7d0311fc-a62b-4957-966f-510b4acbf99c,,,,,70144 0,0,0
4024663739,70_土曜(共通),b466a2a5-c729-4b03-859a-14aa9855547d,,,,,70144 0,0,0
4024663739,70_平日(共通),42576be3-7c2d-4535-81cd-246f71f1db34,,,,,70144 0,0,0
4024663739,70_日祝(共通),5aa57bc4-59eb-4f20-b681-22bfe5fed661,,,,,70144 0,0,0
4024663739,70_平日(共通),57bc6a59-f812-42a7-bd51-2e1de174351d,,,,,70144 0,0,0
4024663739,70_平日(共通),caab82cc-51ec-412c-a6c7-b590ae58ec65,,,,,70144 0,0,0
4024663739,70_土曜(共通),ea970dd1-4c09-4b18-94ff-bcf6778988b2,,,,,70144 0,0,0
4024663739,70_土曜(共通),70bb1492-27d2-4c99-9cdb-b2ab27712eb1,,,,,70144 0,0,0
4024663739,70_日祝(共通),0cbb7ce1-52bf-46a2-b7fe-9a28f1c9ec6a,,,,,70144 0,0,0
4024663739,70_日祝(共通),e129f2fb-f794-4457-897c-9b001253479f,,,,,70144 0,0,0
4024663739,70_日祝(共通),da176994-13ca-4dab-9ab7-a0f803b47ad9,,,,,70144 0,0,0
4024663739,70_土曜(共通),4d529f33-b853-4222-b205-97bf21f2455e,,,,,70144 0,0,0
4024663739,70_平日(共通),b3cef0ce-30b7-4912-ada6-cdc740bab297,,,,,70144 0,0,0
3455982096,70_日祝(共通),1bd5f079-27a9-4fa8-981b-db9e28b7b40c,,,,,70104 0,0,0
3455982096,70_平日(共通),6707440e-18b5-47fb-bc8e-dfaa1d2af67e,,,,,70104 0,0,0
3455982096,70_土曜(共通),7809e50d-1c90-49a4-aa09-f973c5fb72cd,,,,,70104 0,0,0
3455982096,70_日祝(共通),6fbaa185-b576-46ec-9398-84e26819b260,,,,,70104 0,0,0
3455982096,70_日祝(共通),0d1a4527-ca64-49e0-964f-61bd40e10703,,,,,70104 0,0,0
3455982096,70_土曜(共通),ee82cf6e-8376-44d1-819e-9b27ff40fd8f,,,,,70104 0,0,0
3455982096,70_平日(共通),674359ec-323e-4866-8004-ba3b2dddf45e,,,,,70104 0,0,0
3455982096,70_土曜(共通),faacb08f-2561-4e49-bc05-450e3b1890a2,,,,,70104 0,0,0
3455982096,70_平日(共通),df6adaf6-e0ce-41b4-b8f3-3524e5155c61,,,,,70104 0,0,0
2165965154,70_土曜(共通),1012c926-02b0-4609-a10b-303668fcf7ef,,,,,70143 9,0,0
2165965154,70_平日(共通),bffb35d6-55d2-4a03-a35c-3b74bff314b7,,,,,70143 9,0,0
2165965154,70_日祝(共通),1212a2ab-5bd6-423f-9b5f-3bc275b109bd,,,,,70143 9,0,0
2165965154,70_平日(共通),e930bab9-a8f3-4ce0-8887-477b900ecaca,,,,,70143 9,0,0
2165965154,70_平日(共通),04a1fa9a-b785-4ac9-aa29-3df0b415d0df,,,,,70143 9,0,0
