daiya_sid,bin_no,course_sid
8d205093-c6a4-4091-b8f3-043d9fa25694,5,94cec92b-e069-4af2-8d2b-272d1d707c9d
105c1413-59cc-472b-9f85-0032c733e9b9,21,94cec92b-e069-4af2-8d2b-272d1d707c9d
1e3470f1-7d57-41f6-a5c6-12325a1b4409,21,94cec92b-e069-4af2-8d2b-272d1d707c9d
0fde8369-0c23-4863-94bf-10656cb1e873,10,94cec92b-e069-4af2-8d2b-272d1d707c9d
45eced88-ce82-487f-ad38-540478f43bd3,4,94cec92b-e069-4af2-8d2b-272d1d707c9d
d052b97b-1df9-452e-a3f4-55d468450948,7,94cec92b-e069-4af2-8d2b-272d1d707c9d
23c28ebe-5836-45ad-b65c-5c26c19d3ad8,53,94cec92b-e069-4af2-8d2b-272d1d707c9d
cc27f4f6-6c82-4be6-b297-5a9ca7f26bd6,28,94cec92b-e069-4af2-8d2b-272d1d707c9d
e39c4338-6327-47e4-97c1-59c5cb68a348,28,94cec92b-e069-4af2-8d2b-272d1d707c9d
33f0d84f-8eda-4a5b-a99d-6cf24f1edd04,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
9df1e9eb-e798-45fa-971b-3cfc8251392f,17,94cec92b-e069-4af2-8d2b-272d1d707c9d
db61080a-baea-47fd-b46b-3e6ee5518b7a,61,94cec92b-e069-4af2-8d2b-272d1d707c9d
fbbcdf17-26e4-4df3-a218-3be5e891cba3,38,94cec92b-e069-4af2-8d2b-272d1d707c9d
e1ffce7e-28c8-4cc9-85e9-442e5432e166,10,94cec92b-e069-4af2-8d2b-272d1d707c9d
f963ba71-e7bd-4964-8e3a-42dcde3048a2,4,94cec92b-e069-4af2-8d2b-272d1d707c9d
b7d09afe-2c10-46cf-8478-49c70aa00ea3,1,94cec92b-e069-4af2-8d2b-272d1d707c9d
b707a648-7e48-46f9-9cc6-4bf3117c28fa,19,94cec92b-e069-4af2-8d2b-272d1d707c9d
4c097481-63f7-4cc2-b6f2-486c8bc14f73,1,f346c613-f79e-4cb8-b119-2da7a10456f7
8ed69884-1cba-4530-94ad-014ae517eefa,5,f346c613-f79e-4cb8-b119-2da7a10456f7
3ac87208-b95a-4185-878a-1dcab4e0bb3b,1,f346c613-f79e-4cb8-b119-2da7a10456f7
c9567d44-bbbc-43f6-994f-2f80fbd2363a,1,f346c613-f79e-4cb8-b119-2da7a10456f7
0398cf0e-258c-4371-a44d-28163c15d9f9,1,f346c613-f79e-4cb8-b119-2da7a10456f7
a45b21a6-4626-48db-8fef-c3cb5f3fa05b,5,f346c613-f79e-4cb8-b119-2da7a10456f7
5609851a-4732-435b-9b03-9f20470d5b3d,5,f346c613-f79e-4cb8-b119-2da7a10456f7
3660887d-2531-4c6c-9c0c-a9831647a11e,1,f346c613-f79e-4cb8-b119-2da7a10456f7
4884ae40-54f8-445d-9d9e-78299244e53f,1,f346c613-f79e-4cb8-b119-2da7a10456f7
b41b7984-2366-459d-ba85-968c6cadebdb,1,c846af3e-0b74-4218-af08-2f66506370fe
993c7e24-2d7b-4c2e-8818-0d92058c00f5,1,c846af3e-0b74-4218-af08-2f66506370fe
33ab2dbc-888e-4c02-83f3-16e8e3eb9a7c,1,c846af3e-0b74-4218-af08-2f66506370fe
1dfd3070-7b0d-4e0e-ad07-144864d41434,21,92b51a59-f4d7-4220-9495-2fefb199790d
6e2a38c1-5175-4b72-a26d-17e9c4f5d925,25,92b51a59-f4d7-4220-9495-2fefb199790d
6950a574-9bc9-48a0-b1a4-0f79c6d82697,13,92b51a59-f4d7-4220-9495-2fefb199790d
93aa02a0-2183-4f6b-ba47-103bdc2dd797,5,92b51a59-f4d7-4220-9495-2fefb199790d
fb075b48-2605-4201-9d88-111691ff420d,13,92b51a59-f4d7-4220-9495-2fefb199790d
89b08b7e-7b62-40dd-9214-1386cf1c0043,1,92b51a59-f4d7-4220-9495-2fefb199790d
12f3041b-11dc-4253-b21a-010e7d2cf8a2,19,92b51a59-f4d7-4220-9495-2fefb199790d
3eabaefe-046d-4f35-b00d-07fff0406bf2,20,92b51a59-f4d7-4220-9495-2fefb199790d
9929431b-e034-4ceb-a37d-0bba90f48e5f,4,92b51a59-f4d7-4220-9495-2fefb199790d
a52b2864-2940-40a4-8789-0b7dfb55a978,9,92b51a59-f4d7-4220-9495-2fefb199790d
0e45b494-5d3b-444b-9440-28665134d39a,10,92b51a59-f4d7-4220-9495-2fefb199790d
df9e8c6d-ff97-4291-ba7e-2a5edbaedbf2,27,92b51a59-f4d7-4220-9495-2fefb199790d
51a3e1ce-d86b-472a-9e69-21d1cfeeb819,17,92b51a59-f4d7-4220-9495-2fefb199790d
81a099e9-ecea-4cc4-b26d-212a27f10265,16,92b51a59-f4d7-4220-9495-2fefb199790d
cc187522-978c-4fe8-b46e-4d21e94fc594,7,92b51a59-f4d7-4220-9495-2fefb199790d
7147f757-99a4-4723-8472-41f1e5574c89,1,92b51a59-f4d7-4220-9495-2fefb199790d
19493b3f-4ee7-469a-ab2a-3ce5c97d814d,3,92b51a59-f4d7-4220-9495-2fefb199790d
bac9378c-a813-4755-bf4a-629d70ec39d7,5,92b51a59-f4d7-4220-9495-2fefb199790d
e4cb103e-837b-4be7-bcec-5c0583f4c598,1,92b51a59-f4d7-4220-9495-2fefb199790d
c6565f5c-f101-4b0b-a1e6-b3a93a0e190c,6,92b51a59-f4d7-4220-9495-2fefb199790d
cf843794-0544-457a-a9b7-7628d0c86cda,2,92b51a59-f4d7-4220-9495-2fefb199790d
c0bf3d26-1267-4ffc-b7f0-d5d5e8cc61cc,4,92b51a59-f4d7-4220-9495-2fefb199790d
684b1dcf-8f82-4487-ad41-d23113900f02,25,39d23f31-2a14-4502-a823-30c756082c36
44225238-af5f-4e22-a31b-ce7f5b8f328f,17,39d23f31-2a14-4502-a823-30c756082c36
9937451a-1b14-4ff9-9ad4-d74a88d94753,25,39d23f31-2a14-4502-a823-30c756082c36
ac7aac32-80ac-4a75-9094-dc2ae68aea1f,2,39d23f31-2a14-4502-a823-30c756082c36
41e24c1a-2215-4f19-abb6-c83d16945d68,1,39d23f31-2a14-4502-a823-30c756082c36
a9abc962-c3e2-4b39-aa30-c87f742578e1,13,39d23f31-2a14-4502-a823-30c756082c36
0ac77df8-e587-438e-9c6e-eface8a57fef,25,39d23f31-2a14-4502-a823-30c756082c36
48234d5f-c3f5-41df-868c-f03351f29b1b,4,39d23f31-2a14-4502-a823-30c756082c36
69fa47c7-3c2e-4e40-beb2-e0f843aaf143,17,39d23f31-2a14-4502-a823-30c756082c36
328a60c0-21e4-4a75-be24-73f220b8667e,10,39d23f31-2a14-4502-a823-30c756082c36
220776bb-2519-43e3-9368-70941a87f09f,5,39d23f31-2a14-4502-a823-30c756082c36
b164fcc3-601c-494a-8896-7b49e9211abd,5,39d23f31-2a14-4502-a823-30c756082c36
dbc9bcac-419d-4103-8058-911da2af105b,5,39d23f31-2a14-4502-a823-30c756082c36
eacee5df-9861-4ad5-be77-b3411430509f,1,39d23f31-2a14-4502-a823-30c756082c36
5c9e307f-ce01-4d8b-a5e9-9492f503dbea,21,39d23f31-2a14-4502-a823-30c756082c36
329c2b2e-4f44-4b80-ada8-9833128bfc49,29,39d23f31-2a14-4502-a823-30c756082c36
f6da7308-8e8c-4c96-aa1f-9bc53b039d11,13,39d23f31-2a14-4502-a823-30c756082c36
9723ee7e-13c4-48e3-9486-4f9d0298e6ea,29,39d23f31-2a14-4502-a823-30c756082c36
9ae496b3-ca33-490d-8b9a-4dcb49112f5a,4,39d23f31-2a14-4502-a823-30c756082c36
15b27779-f6b9-4712-9564-4df4d8d9c170,9,39d23f31-2a14-4502-a823-30c756082c36
a756a7f1-17d0-4acc-817c-6318059f4823,33,39d23f31-2a14-4502-a823-30c756082c36
80ca2345-caf6-4742-b1bb-626c929a181e,9,39d23f31-2a14-4502-a823-30c756082c36
26496c43-f268-4130-be9b-5f7ef18291ae,1,39d23f31-2a14-4502-a823-30c756082c36
2e45f1d6-d642-411c-8921-6d78ae062257,20,39d23f31-2a14-4502-a823-30c756082c36
349e5baf-34ae-4955-8d90-3f2b54d59769,33,39d23f31-2a14-4502-a823-30c756082c36
df358fcf-b01c-4d1d-82c2-3a3c6220d55c,10,39d23f31-2a14-4502-a823-30c756082c36
39c8c7f1-a889-4809-be30-381f70b8a311,13,39d23f31-2a14-4502-a823-30c756082c36
0dbdc993-557a-4104-ab5b-38d0a644e3a7,16,39d23f31-2a14-4502-a823-30c756082c36
3f6861cf-d40c-4275-9eba-47ece4fffbd8,1,39d23f31-2a14-4502-a823-30c756082c36
41e25e6e-2b56-4d40-a5f4-21cf7b0a4bb7,1,39d23f31-2a14-4502-a823-30c756082c36
89cad457-fd71-4246-b1b7-255ea9ebc680,21,39d23f31-2a14-4502-a823-30c756082c36
e6307999-3090-4a68-a388-24170886e86b,29,39d23f31-2a14-4502-a823-30c756082c36
c880fe3a-e6c6-45e1-9a78-1c23ff50628b,9,39d23f31-2a14-4502-a823-30c756082c36
8fedfe7e-3f69-437a-b8cb-19a6b6068527,33,39d23f31-2a14-4502-a823-30c756082c36
263ac3b5-e678-4a0a-906f-2fa5042825ec,16,39d23f31-2a14-4502-a823-30c756082c36
56a08227-9210-47ac-b063-3309e03436b4,13,39d23f31-2a14-4502-a823-30c756082c36
0434f311-4257-4274-85a3-021b2f119e75,21,39d23f31-2a14-4502-a823-30c756082c36
3d2874d5-ec53-4b8c-9bb8-04d18607b1ff,20,39d23f31-2a14-4502-a823-30c756082c36
0d2a8ec7-49a5-488b-9019-12cb890deae9,6,39d23f31-2a14-4502-a823-30c756082c36
a6fe385e-dcf3-4882-8198-130d46a840ef,1,39d23f31-2a14-4502-a823-30c756082c36
d5b0c0f7-6e01-4253-aaea-11dd45844293,13,39d23f31-2a14-4502-a823-30c756082c36
a1cd3da6-f721-453e-b90b-1128bfd9ebbe,4,39d23f31-2a14-4502-a823-30c756082c36
b3c52951-da47-407f-b1c3-118048a4a48c,3,39d23f31-2a14-4502-a823-30c756082c36
d2f4ea40-8fa9-4b69-b4b4-173be1e4779e,17,39d23f31-2a14-4502-a823-30c756082c36
a9d20167-75fc-4c82-a501-0b46df460530,5,eda22935-8a16-4dd9-9bc4-3312f326e3d2
b2750722-1ddd-4fd0-85f5-072bf39af811,2,eda22935-8a16-4dd9-9bc4-3312f326e3d2
d0f7f15a-0aa0-4991-a5ba-29f5c344e058,4,eda22935-8a16-4dd9-9bc4-3312f326e3d2
66ba6202-608e-4b3c-8862-1c6da1266a4d,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
25e08232-f59a-4564-af9b-492eb9217787,9,eda22935-8a16-4dd9-9bc4-3312f326e3d2
47b76dc9-e6d7-4863-8920-382adb482921,5,eda22935-8a16-4dd9-9bc4-3312f326e3d2
15bee6b2-a989-49ea-90f0-354cf64fe06c,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
5ec27168-e272-42e0-a315-60b37c3f175c,9,eda22935-8a16-4dd9-9bc4-3312f326e3d2
882cc82f-7787-43e6-8654-4f77ca4c8f71,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
670f7bdf-2c99-492f-ad82-554261149d8a,9,eda22935-8a16-4dd9-9bc4-3312f326e3d2
b84c781d-c934-4e44-b291-991f64f46db9,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
237693cc-3b8d-4cb3-8130-b4f7ee1a0399,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
c852dc67-9208-4f87-a59d-7e718d73613f,3,eda22935-8a16-4dd9-9bc4-3312f326e3d2
ef348df8-7000-40fe-9148-718ea101630a,4,eda22935-8a16-4dd9-9bc4-3312f326e3d2
da449416-267a-470a-a8c3-ee675b223521,1,eda22935-8a16-4dd9-9bc4-3312f326e3d2
416b51bb-f93e-44e2-aeff-cc25ef7a93a5,5,eda22935-8a16-4dd9-9bc4-3312f326e3d2
64a125a2-eb07-47c9-aa2b-d5fb66d540d5,1,ce38c846-51db-4707-8c7d-334847e5bcf4
d3988e79-6560-45f5-8962-6fa348f12fb8,4,ce38c846-51db-4707-8c7d-334847e5bcf4
2e982fd2-d910-433f-a379-703550ffcb6a,11,ce38c846-51db-4707-8c7d-334847e5bcf4
72fde5e6-7734-4daa-b773-7f18a093fa39,11,ce38c846-51db-4707-8c7d-334847e5bcf4
cb69e652-993b-4987-9e9b-7dd656e71bd3,17,ce38c846-51db-4707-8c7d-334847e5bcf4
35dad371-fd9a-4e2f-928f-7854a5f3e3be,5,ce38c846-51db-4707-8c7d-334847e5bcf4
8a614463-2083-4689-838f-b8ebe55c2320,5,ce38c846-51db-4707-8c7d-334847e5bcf4
845f4d7c-498b-43a2-93ce-57412d85efb6,5,ce38c846-51db-4707-8c7d-334847e5bcf4
e94f00fc-32f3-40aa-95a9-513375f99255,17,ce38c846-51db-4707-8c7d-334847e5bcf4
67aeb3ff-ecd2-48b6-ae37-4e467ad91d2c,1,ce38c846-51db-4707-8c7d-334847e5bcf4
94cb51b9-ec87-4829-8395-5d4de03a34f4,3,ce38c846-51db-4707-8c7d-334847e5bcf4
2dc7cb1b-eac0-4e24-86a7-65eb6f6ec8ab,5,ce38c846-51db-4707-8c7d-334847e5bcf4
7a0eae67-a4f2-4a25-83b1-6a2752d623d2,5,ce38c846-51db-4707-8c7d-334847e5bcf4
7aff587a-ac22-4b16-b53a-3503b3084225,21,ce38c846-51db-4707-8c7d-334847e5bcf4
6d947e4f-c4d5-4025-9dbb-3866db5bdb1e,21,ce38c846-51db-4707-8c7d-334847e5bcf4
efaff76c-01a0-4bb2-8d53-375dd63b1ade,13,ce38c846-51db-4707-8c7d-334847e5bcf4
5160730b-9668-44b1-aa7a-39f06b38217a,8,ce38c846-51db-4707-8c7d-334847e5bcf4
305affce-bfc3-491d-a6dc-3a005913e0ee,1,ce38c846-51db-4707-8c7d-334847e5bcf4
765eb1e9-ee6c-4381-9a32-3c18d3335a21,13,ce38c846-51db-4707-8c7d-334847e5bcf4
dd748325-d04a-4c2d-be43-3b2568d4e0ee,9,ce38c846-51db-4707-8c7d-334847e5bcf4
b3b14fb3-1b7b-46f1-9c6f-4b17710b642f,17,ce38c846-51db-4707-8c7d-334847e5bcf4
d60858a3-a01c-42ad-b58a-1e80f36263e0,1,ce38c846-51db-4707-8c7d-334847e5bcf4
a1786667-a93c-44c7-82d5-29ee1bc327b0,9,ce38c846-51db-4707-8c7d-334847e5bcf4
cd21740e-11e3-40a0-84f3-2fe3fed9ac35,13,ce38c846-51db-4707-8c7d-334847e5bcf4
1e93a299-c8a8-47d8-a1da-074f88059024,1,ce38c846-51db-4707-8c7d-334847e5bcf4
a2c70b8e-402c-4da8-89e3-0988c1915b06,1,ce38c846-51db-4707-8c7d-334847e5bcf4
99efc649-7a64-4d8f-976c-0c7433d01e56,11,ce38c846-51db-4707-8c7d-334847e5bcf4
931ce4a2-29fd-447d-aa20-16bd91747efa,9,ce38c846-51db-4707-8c7d-334847e5bcf4
020c5bf6-83ff-4f8b-af24-11dd05e6b63d,2,ce38c846-51db-4707-8c7d-334847e5bcf4
d4d7f88d-0a9d-4dea-a18a-13a620f00429,8,ce38c846-51db-4707-8c7d-334847e5bcf4
01cc22fd-c357-4ddf-afed-104523eb2394,21,ce38c846-51db-4707-8c7d-334847e5bcf4
7c9bd025-a19c-4571-9182-196567d14950,1,a2a24308-afb5-4bd2-ab0e-3396c911fe20
8a6dfd6f-82ed-4802-a49a-30ea8cde721b,5,a2a24308-afb5-4bd2-ab0e-3396c911fe20
9c8f0f0a-7638-48f1-9339-29aaac190ea6,2,a2a24308-afb5-4bd2-ab0e-3396c911fe20
15cfa722-401f-4544-973a-1ad85fce41a5,9,a2a24308-afb5-4bd2-ab0e-3396c911fe20
447146be-4c50-467f-94cb-1aaf0adbd38a,5,a2a24308-afb5-4bd2-ab0e-3396c911fe20
2136a10d-e24e-4260-8d00-4859a21881cc,3,a2a24308-afb5-4bd2-ab0e-3396c911fe20
45a6eaff-aa2e-4f79-a2b4-69f02fe14d32,4,a2a24308-afb5-4bd2-ab0e-3396c911fe20
2ff6d2b3-b094-400b-af79-7f83823dc015,7,a2a24308-afb5-4bd2-ab0e-3396c911fe20
dba362b3-729d-4d4a-8434-70bce7a33037,15,d5bf7063-0395-4a57-9edb-34c6625ec606
941056ff-f3e6-4e44-87bb-bd8475affe9c,25,d5bf7063-0395-4a57-9edb-34c6625ec606
e280458f-0b64-49bc-8728-c1734a906214,1,d5bf7063-0395-4a57-9edb-34c6625ec606
82379f6e-102e-4fc6-b76a-b0d91fcadcff,3,d5bf7063-0395-4a57-9edb-34c6625ec606
d3d4c526-18b4-400a-9d56-9fb474dffe70,1,d5bf7063-0395-4a57-9edb-34c6625ec606
5c3d4c50-3276-46d5-a619-a3a867cec252,1,d5bf7063-0395-4a57-9edb-34c6625ec606
a2f45027-4d3e-47b7-aa3e-a504d5d56202,21,d5bf7063-0395-4a57-9edb-34c6625ec606
04a47b54-6da5-48b6-ac55-a519625572b3,9,d5bf7063-0395-4a57-9edb-34c6625ec606
8ad26b4c-c424-4611-99ec-e19d7adbd736,2,d5bf7063-0395-4a57-9edb-34c6625ec606
f8c329ad-49da-414f-ab6e-e329aa349230,1,d5bf7063-0395-4a57-9edb-34c6625ec606
b6fd6518-ba61-4bbe-acf0-e47c057aeb4e,7,d5bf7063-0395-4a57-9edb-34c6625ec606
f254f7df-412a-4a05-a364-f2ab6792f288,9,d5bf7063-0395-4a57-9edb-34c6625ec606
af8b66f4-d47d-4b1c-b554-cf199679897c,5,d5bf7063-0395-4a57-9edb-34c6625ec606
00459155-d814-4e59-827c-e032b73e4ee5,5,d5bf7063-0395-4a57-9edb-34c6625ec606
eab897ec-99d1-44b4-ac67-d96cd5e173ae,21,d5bf7063-0395-4a57-9edb-34c6625ec606
2c45ce7a-85f6-4847-8007-57c95eb2dc33,6,d5bf7063-0395-4a57-9edb-34c6625ec606
84fc8dbf-3795-4fb9-86c3-685c0680b870,5,d5bf7063-0395-4a57-9edb-34c6625ec606
55300c78-06d6-429a-8cb7-6604a7b3c679,18,d5bf7063-0395-4a57-9edb-34c6625ec606
e3a856a1-af4f-4417-897e-64211cd20a5b,15,d5bf7063-0395-4a57-9edb-34c6625ec606
92b55553-483e-491d-b78b-45e4acffd471,4,d5bf7063-0395-4a57-9edb-34c6625ec606
9bb757cb-8f49-4b83-b01a-3b0c123295e7,25,d5bf7063-0395-4a57-9edb-34c6625ec606
2264d893-8987-4628-b6a4-391bedddd481,9,d5bf7063-0395-4a57-9edb-34c6625ec606
3fabdff0-d9a8-49bd-bec1-340dd71f4fca,5,d5bf7063-0395-4a57-9edb-34c6625ec606
65ed006c-232b-4ace-aca3-2ba15691d480,21,d5bf7063-0395-4a57-9edb-34c6625ec606
53054121-4a07-4cec-83c3-0c932ca7856e,18,d5bf7063-0395-4a57-9edb-34c6625ec606
26e3c865-3f5a-4c12-b7c8-0681f9341159,25,d5bf7063-0395-4a57-9edb-34c6625ec606
31a4dc09-3e22-4702-a18b-03cdffe12e2f,4,24b3c0b8-6141-448d-b435-39c4732d0b43
918c7b4a-fa97-4337-8e58-182e165bd91b,2,24b3c0b8-6141-448d-b435-39c4732d0b43
7a4cdf6c-3917-4d93-aba0-0c44367979d1,1,24b3c0b8-6141-448d-b435-39c4732d0b43
1c87a091-2e7b-491c-9d2e-0d4626b76cbf,17,24b3c0b8-6141-448d-b435-39c4732d0b43
635a54bb-448b-48cb-83f1-32b43d6a6b2f,1,24b3c0b8-6141-448d-b435-39c4732d0b43
a389cfba-fdd1-4046-8b87-32893f9dcd93,5,24b3c0b8-6141-448d-b435-39c4732d0b43
78f7721d-4adc-4a7d-89fb-21c9a7eb2cbf,17,24b3c0b8-6141-448d-b435-39c4732d0b43
a120b6a1-668b-48b6-9f54-1cf6acf3704c,8,24b3c0b8-6141-448d-b435-39c4732d0b43
69d4160c-6b12-4098-81ff-4aa19acbe8aa,9,24b3c0b8-6141-448d-b435-39c4732d0b43
bf4565f2-1a6d-4d8d-adc2-6d74c16f63c9,9,24b3c0b8-6141-448d-b435-39c4732d0b43
8d0e738f-4dd5-4494-8e51-6ca186019577,3,24b3c0b8-6141-448d-b435-39c4732d0b43
cc3a3270-6f6a-43b4-b1d2-6ad70e232b84,13,24b3c0b8-6141-448d-b435-39c4732d0b43
5e8cc52e-5f60-4447-a39a-53c552cb9b86,1,24b3c0b8-6141-448d-b435-39c4732d0b43
ed1a38bf-14c4-4bf4-a69b-c3157bb87e46,1,24b3c0b8-6141-448d-b435-39c4732d0b43
1b6715af-d735-4bff-9879-c1dd91ceaadc,11,24b3c0b8-6141-448d-b435-39c4732d0b43
8eb9af50-0f83-41ca-a830-a5d8efa1bfab,4,24b3c0b8-6141-448d-b435-39c4732d0b43
e4568d0c-e087-4765-bf62-9807865b1a40,17,24b3c0b8-6141-448d-b435-39c4732d0b43
19c1d410-8b6d-4c6b-827b-973b0bb1fffa,11,24b3c0b8-6141-448d-b435-39c4732d0b43
6bc9ca52-f82b-4073-b966-b02753292db5,1,24b3c0b8-6141-448d-b435-39c4732d0b43
f0c521a4-e44b-4651-b9d7-b2beea30a9d4,13,24b3c0b8-6141-448d-b435-39c4732d0b43
d3074bb5-1056-4664-bc6d-b495f1bfb4a1,4,24b3c0b8-6141-448d-b435-39c4732d0b43
7bcc2fbe-e63c-47d6-9957-718a6f119847,13,24b3c0b8-6141-448d-b435-39c4732d0b43
82dffa0b-b6cb-48d7-9cf1-74e47cfc4ac5,5,24b3c0b8-6141-448d-b435-39c4732d0b43
a743c667-0ef3-4751-8b4a-6fc580010e6b,5,24b3c0b8-6141-448d-b435-39c4732d0b43
8b6dae17-33fb-419f-b506-6dde7fc361ce,1,24b3c0b8-6141-448d-b435-39c4732d0b43
f49012dc-e70c-4c90-8793-77a86a451d75,9,24b3c0b8-6141-448d-b435-39c4732d0b43
eeffe9cd-e90f-4f58-ab39-7fb1a445d0ab,8,24b3c0b8-6141-448d-b435-39c4732d0b43
d97a246c-08b6-42cf-aa12-883b055a7d38,3,0da8de40-65f3-4d10-813e-3e961c93d69b
2fc4abdc-f942-46d9-90af-84d17c11503f,25,0da8de40-65f3-4d10-813e-3e961c93d69b
1f7046d1-46de-4a3f-8019-8cdec5ed43f8,11,0da8de40-65f3-4d10-813e-3e961c93d69b
f893e22b-0f3d-48b5-8aca-72b16cb17888,14,0da8de40-65f3-4d10-813e-3e961c93d69b
9ceb6d1a-f812-4d1e-946e-b1821b9cfdf2,9,0da8de40-65f3-4d10-813e-3e961c93d69b
f0337f4e-140a-4165-9f98-97bc36de6d55,2,0da8de40-65f3-4d10-813e-3e961c93d69b
29121e02-8701-4583-8b96-c534dcb37636,6,0da8de40-65f3-4d10-813e-3e961c93d69b
e22bff88-6aed-4a9f-bba7-d38ee8878062,10,0da8de40-65f3-4d10-813e-3e961c93d69b
2a00302a-6e6c-4877-9ebc-e4bae1073568,1,0da8de40-65f3-4d10-813e-3e961c93d69b
7191a76c-fea9-4bec-bfb0-5c8cbf587e65,8,0da8de40-65f3-4d10-813e-3e961c93d69b
9ee4d226-54d0-4198-af15-59adbb05ef3f,1,0da8de40-65f3-4d10-813e-3e961c93d69b
358723ba-5baa-4b87-beb9-6945d72f5b4e,48,0da8de40-65f3-4d10-813e-3e961c93d69b
0ebcb8bd-c6ee-47e6-8c75-61bdef0286bc,7,0da8de40-65f3-4d10-813e-3e961c93d69b
c5419c1d-10b9-4a2a-a14a-611545b23ebd,3,0da8de40-65f3-4d10-813e-3e961c93d69b
03e51a32-3a3d-4106-8809-48da21045dca,17,0da8de40-65f3-4d10-813e-3e961c93d69b
6908e3b7-b2b5-43bf-9f9b-46299a70107c,7,0da8de40-65f3-4d10-813e-3e961c93d69b
a6bcf8cd-4daa-4581-8885-3a3483da2ce0,27,0da8de40-65f3-4d10-813e-3e961c93d69b
37e5b5fe-cdcb-48de-8371-3dd3cfdf5b1e,36,0da8de40-65f3-4d10-813e-3e961c93d69b
2a120b2a-1d89-4c93-b348-1da0200ec251,56,0da8de40-65f3-4d10-813e-3e961c93d69b
0738701a-b3ec-48aa-9154-2118648d3d1b,36,0da8de40-65f3-4d10-813e-3e961c93d69b
0240ca03-900d-4424-b8b5-2661fa8512f6,7,0da8de40-65f3-4d10-813e-3e961c93d69b
23782e33-4078-4ba3-a3fb-3208fdefeb6d,11,0da8de40-65f3-4d10-813e-3e961c93d69b
99d43c4f-9bdf-42ec-b4fa-3358e587c2fa,32,0da8de40-65f3-4d10-813e-3e961c93d69b
068e155a-edc9-4685-b236-30ee7fec2dbd,8,0da8de40-65f3-4d10-813e-3e961c93d69b
a1861176-4811-4718-8581-28e06d4393d9,21,0da8de40-65f3-4d10-813e-3e961c93d69b
fc05b02a-66a2-4540-9a10-26cb44024514,4,0da8de40-65f3-4d10-813e-3e961c93d69b
4c2241dc-e8be-4f13-9d48-0e7a51f1947b,40,0da8de40-65f3-4d10-813e-3e961c93d69b
a96fda7c-6d71-420f-9cff-0ece9bdf42ed,44,0da8de40-65f3-4d10-813e-3e961c93d69b
9c6732e0-69d2-47ed-97b8-121e86cb1126,17,0da8de40-65f3-4d10-813e-3e961c93d69b
518ab71f-f705-4089-b10d-111080a517d2,24,0da8de40-65f3-4d10-813e-3e961c93d69b
098e79f0-5e68-4cb4-852c-109d0b32e12d,33,0da8de40-65f3-4d10-813e-3e961c93d69b
3aff9d20-0956-45b0-875b-183d89712ff1,4,0da8de40-65f3-4d10-813e-3e961c93d69b
2da23116-59a5-40e7-a42a-14f76b30cf2d,52,0da8de40-65f3-4d10-813e-3e961c93d69b
66842c95-64fa-47dc-a71b-06fc3547e1fb,11,0da8de40-65f3-4d10-813e-3e961c93d69b
238049d5-b3a6-4138-936b-079a004f8929,14,0da8de40-65f3-4d10-813e-3e961c93d69b
73270872-4b33-462c-8ef7-16a66f11f947,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
12aaa7eb-1043-463a-a558-348260c06e23,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
d83bd44f-20de-4747-a57c-1d759ed16270,5,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
acb6a8b1-045d-412e-bb57-3c5748eeec6d,2,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
0c34e088-84be-48e1-a2ca-6c1030915d83,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
96c48ebd-d615-4785-8a16-55b45f31f254,5,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
ddd8f601-2e12-4cbe-8504-d29a39d0f768,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
19dfbe7e-f33a-432d-b898-d1d4ab60a48e,5,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
b1e09885-6dda-449c-9b1d-dca25a6a6ba8,5,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
e03cc6cc-6361-4d3e-bea1-cd6c3d3336a3,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
47c4be7e-0ce9-45d3-a487-89b9fbea4f76,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
54d014fe-1050-4f90-8191-7f5c9d40e60e,5,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
974bd0d9-a3e4-4f9d-90fa-012491406c26,1,4630b2bb-734f-4d23-8bb0-48b13490f622
1246d234-0b36-4b30-8c14-01e83c59410f,30,39698118-242c-4873-a893-4ac4de8ddcd2
89420d05-164f-42cc-92cb-08d0906a445f,6,39698118-242c-4873-a893-4ac4de8ddcd2
49f7d48f-7120-4639-83f4-18abf674b0c0,20,39698118-242c-4873-a893-4ac4de8ddcd2
48018636-53f9-4f37-a923-198cf9625e35,5,39698118-242c-4873-a893-4ac4de8ddcd2
