daiya_sid,bin_no,course_sid
635a54bb-448b-48cb-83f1-32b43d6a6b2f,1,24b3c0b8-6141-448d-b435-39c4732d0b43
a120b6a1-668b-48b6-9f54-1cf6acf3704c,8,24b3c0b8-6141-448d-b435-39c4732d0b43
8d0e738f-4dd5-4494-8e51-6ca186019577,3,24b3c0b8-6141-448d-b435-39c4732d0b43
cc3a3270-6f6a-43b4-b1d2-6ad70e232b84,13,24b3c0b8-6141-448d-b435-39c4732d0b43
69d4160c-6b12-4098-81ff-4aa19acbe8aa,9,24b3c0b8-6141-448d-b435-39c4732d0b43
d3074bb5-1056-4664-bc6d-b495f1bfb4a1,4,24b3c0b8-6141-448d-b435-39c4732d0b43
6bc9ca52-f82b-4073-b966-b02753292db5,1,24b3c0b8-6141-448d-b435-39c4732d0b43
19c1d410-8b6d-4c6b-827b-973b0bb1fffa,11,24b3c0b8-6141-448d-b435-39c4732d0b43
62424962-d3c2-47fb-910b-98e1d6b24469,3,0da8de40-65f3-4d10-813e-3e961c93d69b
cdc42878-d61b-4142-b644-87a27a4fdca5,1,0da8de40-65f3-4d10-813e-3e961c93d69b
ca6b753a-c8ee-4bce-b403-99199ff42680,19,0da8de40-65f3-4d10-813e-3e961c93d69b
974960ec-d5b4-4ba3-a3c5-9a653f2ffdef,53,0da8de40-65f3-4d10-813e-3e961c93d69b
c8e2088a-53c1-41ac-a10d-ba364a66055f,28,0da8de40-65f3-4d10-813e-3e961c93d69b
d2c0f4aa-70f6-456f-be51-b716507b91bb,8,0da8de40-65f3-4d10-813e-3e961c93d69b
505e2341-7d89-44c7-be1b-dc61e3f25e87,34,0da8de40-65f3-4d10-813e-3e961c93d69b
992432b0-939c-4077-9faa-e2d95acdfdc7,49,0da8de40-65f3-4d10-813e-3e961c93d69b
986c5415-0bb3-4f0c-b666-ea1d106e1557,7,0da8de40-65f3-4d10-813e-3e961c93d69b
19ca1d8c-a428-4c76-87a0-d5f49d0eec56,49,0da8de40-65f3-4d10-813e-3e961c93d69b
4e880477-5dc6-4469-9c34-d1a6e9f6971b,5,0da8de40-65f3-4d10-813e-3e961c93d69b
fbcae783-eebd-4f9c-ba75-ca4c48473f03,25,0da8de40-65f3-4d10-813e-3e961c93d69b
66c97b47-a101-4ee6-a667-eb8df02475fa,11,0da8de40-65f3-4d10-813e-3e961c93d69b
bf8ed66e-2bd2-4cd5-a0b7-4aa61947b2e4,29,0da8de40-65f3-4d10-813e-3e961c93d69b
60726204-9af8-4196-a75b-458c12ade789,53,0da8de40-65f3-4d10-813e-3e961c93d69b
2b36944d-4eef-4b97-b306-44a266bff70e,37,0da8de40-65f3-4d10-813e-3e961c93d69b
3ce07b78-5c59-4f57-b3f1-54b3eeec85b9,7,0da8de40-65f3-4d10-813e-3e961c93d69b
aa779148-c76b-429f-81e2-5877299d449b,9,0da8de40-65f3-4d10-813e-3e961c93d69b
642baf9e-92df-44c3-acca-57607f4e2b28,23,0da8de40-65f3-4d10-813e-3e961c93d69b
770e5d2a-acf0-4337-87c0-576d17a6180f,6,0da8de40-65f3-4d10-813e-3e961c93d69b
8c45865b-2fec-48da-abc8-4da6853b49b8,33,0da8de40-65f3-4d10-813e-3e961c93d69b
492b459f-f067-41d8-8e4e-4d82353713b6,45,0da8de40-65f3-4d10-813e-3e961c93d69b
01d930b0-ec5d-4eec-b559-3965ab720a55,34,0da8de40-65f3-4d10-813e-3e961c93d69b
1efe49d5-ff34-49ed-85fe-39c8b6e69198,10,0da8de40-65f3-4d10-813e-3e961c93d69b
0e1ca91e-dd10-4cdb-9421-3eba5819da94,4,0da8de40-65f3-4d10-813e-3e961c93d69b
d47998cf-39c4-44da-b339-706ca9d504ce,9,0da8de40-65f3-4d10-813e-3e961c93d69b
e9e54725-bdb1-4f1e-9246-81d89a2e83c1,29,0da8de40-65f3-4d10-813e-3e961c93d69b
dfdce626-65db-4a99-bff0-7fba615e0e13,13,0da8de40-65f3-4d10-813e-3e961c93d69b
f45c8812-1b9b-449e-8ddb-7fbba038b0e4,9,0da8de40-65f3-4d10-813e-3e961c93d69b
229b477a-dc2e-4cdc-b320-8395256f8516,11,0da8de40-65f3-4d10-813e-3e961c93d69b
49b39f84-2921-4f51-9e31-85cb0d2a181a,3,0da8de40-65f3-4d10-813e-3e961c93d69b
4c0414f9-1b20-4c08-82d0-8476c9a52a48,5,0da8de40-65f3-4d10-813e-3e961c93d69b
0b369282-4e72-4be1-ad3a-6c7f4575a420,33,0da8de40-65f3-4d10-813e-3e961c93d69b
0ada4a3a-67bc-4263-9960-670adb0aac92,41,0da8de40-65f3-4d10-813e-3e961c93d69b
86714dae-75c6-4fdb-a08b-6653b4a6f200,53,0da8de40-65f3-4d10-813e-3e961c93d69b
77cdb7ee-516b-45b2-b52f-5b6bbb0be76e,49,0da8de40-65f3-4d10-813e-3e961c93d69b
9ccf9568-4210-46d6-a610-5d3e23620768,1,0da8de40-65f3-4d10-813e-3e961c93d69b
239d9a82-4639-4735-88f2-5ade4c12f0f7,15,0da8de40-65f3-4d10-813e-3e961c93d69b
b00f514a-c74c-4693-b487-613fb7968684,15,0da8de40-65f3-4d10-813e-3e961c93d69b
4fcaf26c-b89d-4312-8b31-1b86b2551486,12,0da8de40-65f3-4d10-813e-3e961c93d69b
5134d4d0-fcb7-40d0-b7ca-1d3add2c22eb,15,0da8de40-65f3-4d10-813e-3e961c93d69b
2f381aef-2b04-499e-8fcb-1fdfb4c53b09,5,0da8de40-65f3-4d10-813e-3e961c93d69b
7a3f6428-0de2-4490-9a37-22b79d86ee1d,19,0da8de40-65f3-4d10-813e-3e961c93d69b
78e8522a-78ac-462b-9713-25b0aba00009,37,0da8de40-65f3-4d10-813e-3e961c93d69b
fc2a323b-eba6-4b44-962d-27310a386e9e,23,0da8de40-65f3-4d10-813e-3e961c93d69b
cf238852-bee4-47df-9608-276f066d3eaa,37,0da8de40-65f3-4d10-813e-3e961c93d69b
9f3d2e39-0448-42c6-a3da-3242cb277060,8,0da8de40-65f3-4d10-813e-3e961c93d69b
de676ae8-ec57-4549-8d5d-31d567294f69,18,0da8de40-65f3-4d10-813e-3e961c93d69b
d4427bff-719d-4311-9205-3406ec0b5a1a,3,0da8de40-65f3-4d10-813e-3e961c93d69b
787ab034-6ac8-4ff8-9c4a-2d3257663e77,41,0da8de40-65f3-4d10-813e-3e961c93d69b
97802ceb-7897-4702-8447-2d3f6c677d70,23,0da8de40-65f3-4d10-813e-3e961c93d69b
f881c6e0-2775-4a0e-847e-19007f618f2f,15,0da8de40-65f3-4d10-813e-3e961c93d69b
f64e2567-6de0-4dfa-93c3-15b90ee3005b,9,0da8de40-65f3-4d10-813e-3e961c93d69b
0e494899-7a0a-44e8-92cb-0fbea3ede103,28,0da8de40-65f3-4d10-813e-3e961c93d69b
68516160-b362-474c-a93b-0fed90c873d1,2,0da8de40-65f3-4d10-813e-3e961c93d69b
cc8a6093-c496-43a7-8605-11058e25f3ab,45,0da8de40-65f3-4d10-813e-3e961c93d69b
13d76d62-d582-4b3f-9c3e-041e494f09b5,15,0da8de40-65f3-4d10-813e-3e961c93d69b
832fdda4-c3ce-43ac-a742-030118e06e19,29,0da8de40-65f3-4d10-813e-3e961c93d69b
93eeaafb-5a4c-40e2-aab8-0444ee61e3f2,3,0da8de40-65f3-4d10-813e-3e961c93d69b
a48db7d3-51a1-44ad-8375-04cd79f2a3f9,41,0da8de40-65f3-4d10-813e-3e961c93d69b
282f2f9b-a7ef-4b8b-aded-067907234272,12,0da8de40-65f3-4d10-813e-3e961c93d69b
134b3e8c-9ade-4d6f-a6af-0592dcd13dfd,37,0da8de40-65f3-4d10-813e-3e961c93d69b
bb028cdd-2f5d-4b23-819a-079871781ac0,25,0da8de40-65f3-4d10-813e-3e961c93d69b
31e7ee6c-6f4e-4ad1-8e91-081249a28b00,33,0da8de40-65f3-4d10-813e-3e961c93d69b
73270872-4b33-462c-8ef7-16a66f11f947,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
d83bd44f-20de-4747-a57c-1d759ed16270,5,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
0c34e088-84be-48e1-a2ca-6c1030915d83,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
54d014fe-1050-4f90-8191-7f5c9d40e60e,5,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
acb6a8b1-045d-412e-bb57-3c5748eeec6d,2,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
ddd8f601-2e12-4cbe-8504-d29a39d0f768,1,e23a0bc6-68e8-4de2-b3c0-40a937b8558b
974bd0d9-a3e4-4f9d-90fa-012491406c26,1,4630b2bb-734f-4d23-8bb0-48b13490f622
1246d234-0b36-4b30-8c14-01e83c59410f,30,39698118-242c-4873-a893-4ac4de8ddcd2
89420d05-164f-42cc-92cb-08d0906a445f,6,39698118-242c-4873-a893-4ac4de8ddcd2
49f7d48f-7120-4639-83f4-18abf674b0c0,20,39698118-242c-4873-a893-4ac4de8ddcd2
48018636-53f9-4f37-a923-198cf9625e35,5,39698118-242c-4873-a893-4ac4de8ddcd2
12b91d52-fe37-4dd9-addd-16e1373d86fa,9,39698118-242c-4873-a893-4ac4de8ddcd2
f0c8de33-f4f5-42f7-96c7-1b9639cf17cb,7,39698118-242c-4873-a893-4ac4de8ddcd2
ebf5a576-67d4-4fb1-a45f-21e54d8e129d,29,39698118-242c-4873-a893-4ac4de8ddcd2
7a2b98e3-4e1c-400e-aee6-34c2134c3e29,21,39698118-242c-4873-a893-4ac4de8ddcd2
cedd6de5-7543-49fb-a863-3195ca1c7dd8,13,39698118-242c-4873-a893-4ac4de8ddcd2
d592ab17-4e9e-42e0-a1a7-2b957ac66d99,17,39698118-242c-4873-a893-4ac4de8ddcd2
64e9f157-f118-4375-8fa9-2b4c148a5a6f,1,39698118-242c-4873-a893-4ac4de8ddcd2
4e42e7bf-8ce5-4ad4-8e15-29ab6e01aff9,37,39698118-242c-4873-a893-4ac4de8ddcd2
e5e45695-1e70-4c84-a836-25f770186ec1,1,39698118-242c-4873-a893-4ac4de8ddcd2
65f9e428-3152-423b-ad94-3c7ca3b225ec,6,39698118-242c-4873-a893-4ac4de8ddcd2
41b4f867-0db9-4d5d-b17f-3dea7a508c89,1,39698118-242c-4873-a893-4ac4de8ddcd2
aedc2d1e-cc15-48a0-bea4-3ff0365141dd,25,39698118-242c-4873-a893-4ac4de8ddcd2
cadee20d-7887-4a5e-8289-3c53e5fdf42c,26,39698118-242c-4873-a893-4ac4de8ddcd2
d085b038-85fb-43bf-bad5-4512dd4a6e9e,5,39698118-242c-4873-a893-4ac4de8ddcd2
af7c86da-7a20-4da5-bf33-7f103fbce7fc,33,39698118-242c-4873-a893-4ac4de8ddcd2
1d4cc515-5378-489a-b18f-711087af2c18,4,39698118-242c-4873-a893-4ac4de8ddcd2
ebba3164-b323-48e3-980d-641d6b1864a5,2,39698118-242c-4873-a893-4ac4de8ddcd2
1ffdff6c-f911-4ac2-a988-d43d3ad910dd,8,39698118-242c-4873-a893-4ac4de8ddcd2
b98dd374-c8ed-4b81-a0d6-c9841860c262,3,39698118-242c-4873-a893-4ac4de8ddcd2
5db72ab5-e3fb-4699-8bc2-c385d25655a3,16,39698118-242c-4873-a893-4ac4de8ddcd2
5c8b483c-ed3e-4ee6-9dff-bffcdcaf5030,23,39698118-242c-4873-a893-4ac4de8ddcd2
5809f5c9-ada3-43a3-920b-a8e636ecc25c,13,39698118-242c-4873-a893-4ac4de8ddcd2
a9affedc-7f05-4caf-8cf2-865d372cdf44,10,39698118-242c-4873-a893-4ac4de8ddcd2
2ee60af9-eb32-4b64-8d55-9386a4fc7c24,9,39698118-242c-4873-a893-4ac4de8ddcd2
63a50f53-ac65-4bc5-8e41-fcb7e9a8a612,6,d6655eec-8d96-4f51-bd49-51746f3c07d2
4b2baca7-8be6-43ae-a8f9-911d83cc74f2,1,d6655eec-8d96-4f51-bd49-51746f3c07d2
6359099f-4b01-4447-9273-b72d7bfda78b,9,d6655eec-8d96-4f51-bd49-51746f3c07d2
68473770-38ed-4520-81ba-bbe608ec23ce,5,d6655eec-8d96-4f51-bd49-51746f3c07d2
7a0ae753-0b8e-4d53-9ede-e2ab076f9279,8,d6655eec-8d96-4f51-bd49-51746f3c07d2
86cb87f3-dc71-4d35-9ff8-dc32e4c10b13,2,d6655eec-8d96-4f51-bd49-51746f3c07d2
96b8c255-35e4-410f-aac0-5db824f735c4,12,d6655eec-8d96-4f51-bd49-51746f3c07d2
a28212ba-b0cb-45c4-9e03-7c1412801f8c,5,d6655eec-8d96-4f51-bd49-51746f3c07d2
17954a00-cc68-446d-9eca-44d9e7bb3599,21,d6655eec-8d96-4f51-bd49-51746f3c07d2
73af8b79-371c-45f2-94be-47181e46c87d,3,d6655eec-8d96-4f51-bd49-51746f3c07d2
1f7c3587-9140-4793-a9bb-493876d8993c,25,d6655eec-8d96-4f51-bd49-51746f3c07d2
14411d1d-219f-40d4-b5de-4a77dadcf5c5,7,d6655eec-8d96-4f51-bd49-51746f3c07d2
745c1b6c-43d9-4fa6-8cb1-3bb0a24f2b58,25,d6655eec-8d96-4f51-bd49-51746f3c07d2
ef4f072f-3a91-479d-98bc-41291fd50607,6,d6655eec-8d96-4f51-bd49-51746f3c07d2
2fc49b20-fd76-420a-93c2-3e611b0462b1,5,d6655eec-8d96-4f51-bd49-51746f3c07d2
3e5baef2-2491-4467-9631-2adcb4610810,7,d6655eec-8d96-4f51-bd49-51746f3c07d2
67c2382a-4bef-4670-a15b-2c8eb43d167c,1,d6655eec-8d96-4f51-bd49-51746f3c07d2
b993767c-70f8-4f8f-848b-2f6e6d5b3a99,45,d6655eec-8d96-4f51-bd49-51746f3c07d2
1e86c4e7-7f23-419a-a048-30c2e0d906b5,41,d6655eec-8d96-4f51-bd49-51746f3c07d2
ba44a621-71ad-430f-8e90-3046c8e8b821,16,d6655eec-8d96-4f51-bd49-51746f3c07d2
b14df4b8-2c6c-4b69-8d7b-310ab93b5052,9,d6655eec-8d96-4f51-bd49-51746f3c07d2
5b28c90e-8c75-45d4-929a-3115f817bb54,29,d6655eec-8d96-4f51-bd49-51746f3c07d2
92b4518f-bfc2-4983-ad11-33e565b05956,9,d6655eec-8d96-4f51-bd49-51746f3c07d2
817f0525-fcc6-4e98-a769-23eaf409c4b3,33,d6655eec-8d96-4f51-bd49-51746f3c07d2
2b1c0a63-b24d-487b-b829-1e076617561d,19,d6655eec-8d96-4f51-bd49-51746f3c07d2
96a1ea63-f1fc-4c95-97df-1130857ae645,13,d6655eec-8d96-4f51-bd49-51746f3c07d2
00577c44-936e-4d3b-a982-0e786103b2f3,4,d6655eec-8d96-4f51-bd49-51746f3c07d2
ce4e6831-db50-4753-8911-05a6763f4aa2,15,d6655eec-8d96-4f51-bd49-51746f3c07d2
12be1681-ff6c-42db-8939-041d3c11242c,11,d6655eec-8d96-4f51-bd49-51746f3c07d2
df927772-54f5-4695-9192-045a03329467,19,d6655eec-8d96-4f51-bd49-51746f3c07d2
f1326077-e4ec-4ef2-afd2-053208eb1c6e,37,d6655eec-8d96-4f51-bd49-51746f3c07d2
6effd25d-e6f0-49eb-b392-459af0054f58,1,0b133ac9-e17f-4478-a814-53568cd0c44e
90d1bc75-e177-4642-90ee-97d57f081f94,1,0b133ac9-e17f-4478-a814-53568cd0c44e
a743ff3a-d8c6-4f17-9b8c-ca113736fd95,1,002c7660-8b7a-4e15-8a9a-53701d3423e1
7b3f562b-c6d0-4d6f-b74b-bebb33f42e6f,1,002c7660-8b7a-4e15-8a9a-53701d3423e1
bb75b5b6-a9b2-4254-afe0-012be4a17b6a,5,002c7660-8b7a-4e15-8a9a-53701d3423e1
8dfe45ef-2244-4961-ba9b-13cc2ca5d32c,1,002c7660-8b7a-4e15-8a9a-53701d3423e1
b997331b-21e3-44a4-88d2-155289372730,21,738608c7-6a4a-44dd-accc-55616b867ac6
c8cf8882-98ed-40ca-8cd7-1758ba91cb8e,37,738608c7-6a4a-44dd-accc-55616b867ac6
c9c77efa-fdf8-4e20-b840-1895770ffcc9,20,738608c7-6a4a-44dd-accc-55616b867ac6
efa53eec-e462-4a51-8db9-0e6a111216cc,49,738608c7-6a4a-44dd-accc-55616b867ac6
91e0070c-bb06-4aac-88c6-0d806cad6903,25,738608c7-6a4a-44dd-accc-55616b867ac6
91feb902-96d9-48c1-8a3a-0fa88682689e,10,738608c7-6a4a-44dd-accc-55616b867ac6
3c8f4812-1f16-4b7b-8e4b-04023ee4455a,45,738608c7-6a4a-44dd-accc-55616b867ac6
0b5925d3-6a19-4870-ac1d-05ceffc5a4d5,41,738608c7-6a4a-44dd-accc-55616b867ac6
7b301088-34c1-4882-917e-237136e1882d,10,738608c7-6a4a-44dd-accc-55616b867ac6
6676bef0-f0fd-49e4-b30d-210e4d1cfef7,57,738608c7-6a4a-44dd-accc-55616b867ac6
b746c307-040a-4650-873a-273aa27dca20,33,738608c7-6a4a-44dd-accc-55616b867ac6
6dab51c0-0069-497c-a4f5-25395e2a107c,32,738608c7-6a4a-44dd-accc-55616b867ac6
44253248-770c-45bc-b8da-33c7dc97e26e,2,738608c7-6a4a-44dd-accc-55616b867ac6
407fe62b-8fc9-45e1-9f70-335505920ad7,17,738608c7-6a4a-44dd-accc-55616b867ac6
a388d575-17a5-4348-b376-31e0b9383b83,5,738608c7-6a4a-44dd-accc-55616b867ac6
849c6f55-f782-4f66-8d59-2f13d5fb3044,42,738608c7-6a4a-44dd-accc-55616b867ac6
c2e61871-96b9-47ec-8810-838e2cb33800,1,738608c7-6a4a-44dd-accc-55616b867ac6
82b5a992-e4b9-4621-9171-7c3258e1edc6,11,738608c7-6a4a-44dd-accc-55616b867ac6
e5b24cdc-9aab-4d2a-b05f-7c0ac783c4ec,4,738608c7-6a4a-44dd-accc-55616b867ac6
4b2e66d5-251f-44f5-94c5-77891f55cbd4,25,738608c7-6a4a-44dd-accc-55616b867ac6
dded6383-662d-46e4-8bd9-6fd8905ce725,29,738608c7-6a4a-44dd-accc-55616b867ac6
7ff9c6e9-f31e-47de-8762-70054298ff2d,2,738608c7-6a4a-44dd-accc-55616b867ac6
da532f0a-9ee3-42c2-8ddd-722645bf2333,9,738608c7-6a4a-44dd-accc-55616b867ac6
a56841f9-2f8b-47f9-a121-741c11801068,1,738608c7-6a4a-44dd-accc-55616b867ac6
120d0ec7-cd0f-4ac4-b811-3d3e8c2d539c,13,738608c7-6a4a-44dd-accc-55616b867ac6
3fbafa96-2122-4076-900d-42d93708bf32,3,738608c7-6a4a-44dd-accc-55616b867ac6
005f2852-8ea3-4c68-b979-390c62e1600c,53,738608c7-6a4a-44dd-accc-55616b867ac6
54d00754-dc4d-4af3-9229-37b2bf581a84,9,738608c7-6a4a-44dd-accc-55616b867ac6
526d0142-a87d-4cb3-8063-47c1426e5117,7,738608c7-6a4a-44dd-accc-55616b867ac6
f97733c7-f3cc-4c46-90da-498b4661ee96,17,738608c7-6a4a-44dd-accc-55616b867ac6
4f1f5273-1f29-48f2-b79e-54bc6ba8d95e,1,738608c7-6a4a-44dd-accc-55616b867ac6
49542b67-ab50-45fc-adae-bc597028266f,6,738608c7-6a4a-44dd-accc-55616b867ac6
86ab8142-d252-4afa-b457-bce6f596df40,5,738608c7-6a4a-44dd-accc-55616b867ac6
3722983b-fb6e-4d35-bbdd-daed82e2d0ad,12,738608c7-6a4a-44dd-accc-55616b867ac6
fd5314d9-6d82-4c1b-b812-98097d253ebb,29,738608c7-6a4a-44dd-accc-55616b867ac6
a32319cb-5ce8-47ce-8e93-8809a6fa6366,8,738608c7-6a4a-44dd-accc-55616b867ac6
fccf9de6-70f9-45e9-856b-acd3b796cc00,39,738608c7-6a4a-44dd-accc-55616b867ac6
08c7f6e8-d23e-425e-88f3-a473e419ce8e,36,738608c7-6a4a-44dd-accc-55616b867ac6
454236d4-469b-4ba7-bbee-9b909fb9463d,13,738608c7-6a4a-44dd-accc-55616b867ac6
710de248-d861-4e23-a8a3-9f38887e8297,1,9cbeb970-3001-41c3-ad4a-57fc361f0190
0fc9d900-d96a-4745-b8bb-40d07faea4dd,13,9cbeb970-3001-41c3-ad4a-57fc361f0190
3544c89d-370a-4e1c-b939-6bb86a85dd2e,1,9cbeb970-3001-41c3-ad4a-57fc361f0190
82c4eab0-f279-497c-bd2f-354c878fb92c,5,9cbeb970-3001-41c3-ad4a-57fc361f0190
d77cc663-13f3-4dba-b6b7-2375101ceb81,4,9cbeb970-3001-41c3-ad4a-57fc361f0190
2b0eb669-1afe-4dc6-b132-0986c9cf0479,9,9cbeb970-3001-41c3-ad4a-57fc361f0190
9908486b-80e7-4108-810e-8b6f3fca534e,1,07220d52-d8d9-4874-81f1-589e7e8abf6c
dc063e51-40e2-45ec-97a2-14fd76cfd1ed,5,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
4e88d11b-158c-43c7-b021-23d639f3cdc1,1,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
73fe460c-918c-49a0-af06-5dfb94238777,13,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
e8bf5a14-c832-470a-9e61-61a1cef458b2,9,0d2c610c-4852-4edf-8fdd-5c926ca0b5aa
e35864cf-f96a-4113-952c-79ec4f050438,3,d106c002-7ac7-4616-a55b-5dd86ec25eb0
5c54e55b-19f6-4875-888e-83eebc191e0e,9,d106c002-7ac7-4616-a55b-5dd86ec25eb0
a1099b44-c341-4eda-b401-667959bbbaf8,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
0e97499f-2b6e-48e3-8eaf-3fc53a110c63,5,d106c002-7ac7-4616-a55b-5dd86ec25eb0
19225d7b-ce21-44e8-aec6-434e00d45ea0,9,d106c002-7ac7-4616-a55b-5dd86ec25eb0
60387dbc-22ad-47b6-abea-3aff3d04064d,17,d106c002-7ac7-4616-a55b-5dd86ec25eb0
034ba1fc-50ed-456f-90bf-50948f6e80be,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
b2d64294-a175-4dbe-91e7-539a67964f52,1,d106c002-7ac7-4616-a55b-5dd86ec25eb0
56fee13e-b01a-43cf-8a18-21bda48e39af,17,d106c002-7ac7-4616-a55b-5dd86ec25eb0
afbfb20c-347e-4f38-8a43-259901c851a7,2,d106c002-7ac7-4616-a55b-5dd86ec25eb0
517ce985-0fd8-436b-a711-1eb5a54daacc,13,d106c002-7ac7-4616-a55b-5dd86ec25eb0
1742684e-d641-4f27-b93c-153739103b0c,4,d106c002-7ac7-4616-a55b-5dd86ec25eb0
30cccb9a-1029-450c-8a85-11671773e6bb,13,d106c002-7ac7-4616-a55b-5dd86ec25eb0
6ced927a-9db0-41b1-8b2d-05cca78c3d38,5,d106c002-7ac7-4616-a55b-5dd86ec25eb0
35e1f340-b3a2-4335-83bf-acc1e8abe262,4,d106c002-7ac7-4616-a55b-5dd86ec25eb0
7c5754b9-c211-41f4-8cbf-007aa5c7b678,5,f7f6626e-744e-45ef-bf93-60db4f4f3c77
67d42232-76a0-4f9f-8b8c-198e55cc4545,9,f7f6626e-744e-45ef-bf93-60db4f4f3c77
30e760bc-30e6-433b-bf16-1d08cda69cfe,13,f7f6626e-744e-45ef-bf93-60db4f4f3c77
bf497138-960e-4811-a087-73b9b4cb2dd3,1,f7f6626e-744e-45ef-bf93-60db4f4f3c77
5f6603c1-28cf-4ca5-80e2-92b0db902370,1,77773129-7602-4295-96a2-654e1b327ddc
e1bde23e-307b-4e34-a9be-935d8168ddc2,9,77773129-7602-4295-96a2-654e1b327ddc
1e77ba35-4932-417c-acc0-bfc539b3e1dd,2,77773129-7602-4295-96a2-654e1b327ddc
1ba40663-d727-4efd-a845-01b4e6150704,5,77773129-7602-4295-96a2-654e1b327ddc
d98b5c7c-459d-4e55-a725-08b9c1cf3722,1,77773129-7602-4295-96a2-654e1b327ddc
cfe0c11b-808c-4743-a888-4d89590a9838,1,77773129-7602-4295-96a2-654e1b327ddc
6362f055-66c5-43ce-8970-41f1386d7950,1,c1bd33eb-7249-4467-bbb1-660ed951b83a
9d133198-806b-4c73-aa18-6bc656d26517,1,c1bd33eb-7249-4467-bbb1-660ed951b83a
0ababac6-3191-4391-bd68-2c5976f1b972,2,c1bd33eb-7249-4467-bbb1-660ed951b83a
bf041e34-c4cc-4c9d-958f-25447667fff8,5,c1bd33eb-7249-4467-bbb1-660ed951b83a
00197924-a9ce-40e7-982f-0a3ad46ab5d5,5,c1bd33eb-7249-4467-bbb1-660ed951b83a
32175299-480f-400a-a743-06ae4734675c,9,c1bd33eb-7249-4467-bbb1-660ed951b83a
ca786da5-2269-43d2-a738-1874acc82931,9,c1bd33eb-7249-4467-bbb1-660ed951b83a
e73455b9-3978-4011-a370-a9b367ab6310,3,c1bd33eb-7249-4467-bbb1-660ed951b83a
ac27a759-32c3-4ade-8872-8f3e41cddcd3,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
baf7eee6-86d5-4172-ad05-b7f2f1406e8b,8,4820ce1e-0e25-49bd-ab0c-668332de37eb
c8e02bc8-c507-489b-9888-cb85c934febd,2,4820ce1e-0e25-49bd-ab0c-668332de37eb
d7953585-c4df-4c8c-a6f4-0ae3b0e98bf5,9,4820ce1e-0e25-49bd-ab0c-668332de37eb
b339e4da-59a1-4e58-9dd8-65a64c968d19,3,4820ce1e-0e25-49bd-ab0c-668332de37eb
18075f21-4271-4e84-882e-5f434641d19c,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
4c2cb21f-7e53-4847-8ddf-7cb1987dfc31,4,4820ce1e-0e25-49bd-ab0c-668332de37eb
7d698f58-5510-47f5-bc46-3f451d7f4b53,5,4820ce1e-0e25-49bd-ab0c-668332de37eb
004b0fef-f845-49b4-8381-3b8d7874227f,17,4820ce1e-0e25-49bd-ab0c-668332de37eb
afc51232-256f-4c26-8c4c-46d16ec3323a,13,4820ce1e-0e25-49bd-ab0c-668332de37eb
5696083a-0f95-459a-bf78-44dee317157d,1,4820ce1e-0e25-49bd-ab0c-668332de37eb
c272f557-cd1b-4ba9-a0d3-663373eec4fc,9,d55abe1c-2542-49c3-80a4-6ceb04c7d066
e1e8789f-6634-49f1-a43e-12dc95ff43e7,5,d55abe1c-2542-49c3-80a4-6ceb04c7d066
ba7a67e3-f989-492f-a23f-25251f33cff6,9,d55abe1c-2542-49c3-80a4-6ceb04c7d066
5c8dcd3e-3a0e-4fc5-91c0-1b195bfae061,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
859e1e85-40ee-47c3-ba5a-3547cc461788,5,d55abe1c-2542-49c3-80a4-6ceb04c7d066
2fceed60-a275-48aa-ba7b-cd73a5f27e12,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
7413d025-6ad8-48cb-9eb8-b4aaec573148,1,d55abe1c-2542-49c3-80a4-6ceb04c7d066
0158b1e2-6623-48bf-88f1-b2753bef5ff1,2,d55abe1c-2542-49c3-80a4-6ceb04c7d066
858cf958-f696-4507-8442-bdb2d15358d8,3,d55abe1c-2542-49c3-80a4-6ceb04c7d066
c28e8040-27be-4440-a63d-6bb7a1721524,1,71bc5500-ef82-42fd-a3a1-6cf3f41f594e
c8d6a807-9887-4295-93ac-4cefd0558366,13,7a887d2e-affd-4a03-8453-7147996dc008
daefc480-3597-4ce4-8195-2e66eede1868,1,7a887d2e-affd-4a03-8453-7147996dc008
225fe1d1-f94a-46a2-9a66-214f85f6fcf9,9,7a887d2e-affd-4a03-8453-7147996dc008
031af006-e350-4385-bfa9-0ddd3d04e173,5,7a887d2e-affd-4a03-8453-7147996dc008
32927660-9b83-4974-9bd1-6fcddde93ff7,7,a26f261e-224b-4966-9917-7ae1c17a307f
31c32243-2980-4c3a-a7b1-7618693175c3,4,a26f261e-224b-4966-9917-7ae1c17a307f
