route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1365247614,3ea7b136-be4e-4435-b4db-c2dc1b05360e,3ea7b136-be4e-4435-b4db-c2dc1b05360e,,,,,652,0,0
1365247614,785b215b-1b23-45d8-8fd8-ca22d1c7ab58,785b215b-1b23-45d8-8fd8-ca22d1c7ab58,,,,,652,0,0
1365247614,a38982b0-8591-4f65-9b82-d11fc0593815,a38982b0-8591-4f65-9b82-d11fc0593815,,,,,652,0,0
1365247614,2132b30d-b7e0-41f6-9c3a-d68eacc1d058,2132b30d-b7e0-41f6-9c3a-d68eacc1d058,,,,,652,0,0
1365247614,1_土曜(共通),c2acb4f6-2b3c-4960-954e-eae09313c86e,,,,,652,0,0
66590572,1_平日(共通),42d0808c-0fdd-477e-90fe-6bf54ba989b3,,,,,1732,0,0
66590572,1_土曜(共通),50ea301f-58ea-4758-94e1-3a37577f6115,,,,,1732,0,0
1981030781,fe9020db-ffc9-4c34-bf6a-3731538a9507,fe9020db-ffc9-4c34-bf6a-3731538a9507,兼吉経由,,,,1432,0,0
1981030781,a10397ca-2c80-4282-a7e8-6ae8aa29344c,a10397ca-2c80-4282-a7e8-6ae8aa29344c,兼吉経由,,,,1432,0,0
1981030781,1836ce7c-7119-4a7d-bd23-50ebe2b927c1,1836ce7c-7119-4a7d-bd23-50ebe2b927c1,兼吉経由,,,,1432,0,0
1981030781,490c2471-d189-47dc-b90d-2c2c9f15591a,490c2471-d189-47dc-b90d-2c2c9f15591a,兼吉経由,,,,1432,0,0
1981030781,dc1dbca3-0de8-4224-be02-b3f31edb6c70,dc1dbca3-0de8-4224-be02-b3f31edb6c70,兼吉経由,,,,1432,0,0
1981030781,15cfbe17-1be7-49ef-8a87-83df7a57490d,15cfbe17-1be7-49ef-8a87-83df7a57490d,兼吉経由,,,,1432,0,0
66590572,1_土曜(共通),97b21c0c-0e80-4a8d-9781-7f8ad56556e6,,,,,1722,0,0
66590572,a43a303d-f821-4e9b-a439-87070844cd5f,a43a303d-f821-4e9b-a439-87070844cd5f,,,,,1722,0,0
66590572,de4a7cfe-bad5-41c6-a21d-8dbcf11cd2c0,de4a7cfe-bad5-41c6-a21d-8dbcf11cd2c0,,,,,1722,0,0
66590572,43756c8f-b3aa-4e91-8a48-89e1e095eed0,43756c8f-b3aa-4e91-8a48-89e1e095eed0,,,,,1722,0,0
66590572,6dc438df-27b0-458a-89ae-798b876b42b8,6dc438df-27b0-458a-89ae-798b876b42b8,,,,,1722,0,0
66590572,1_土曜(共通),79956d78-3191-4a1b-b0c0-79f5b7993138,,,,,1722,0,0
66590572,cd967bc5-d8d7-46a3-9a9d-71eba83a86aa,cd967bc5-d8d7-46a3-9a9d-71eba83a86aa,,,,,1722,0,0
66590572,1_土曜(共通),d3251745-fd35-4d7e-bbf9-71fe30dd474d,,,,,1722,0,0
66590572,1_土曜(共通),49ee7f35-65ee-48d3-b1c9-7593197d6eb8,,,,,1722,0,0
66590572,1_土曜(共通),fd3e5eba-2c94-4d9a-9034-bb57111ef9d6,,,,,1722,0,0
66590572,32bde1fd-1c32-4d78-b77c-ad20a13ef88a,32bde1fd-1c32-4d78-b77c-ad20a13ef88a,,,,,1722,0,0
66590572,1_土曜(共通),bfeab6b8-6e46-4088-8d2a-a27a148e3bf2,,,,,1722,0,0
66590572,1_土曜(共通),b320293b-ae15-490a-9960-9f5e78df65fb,,,,,1722,0,0
66590572,1_土曜(共通),0a7d9638-1ef8-4651-9563-e607d86f866d,,,,,1722,0,0
66590572,1_土曜(共通),8233ab4c-31a3-411c-87ac-f9b3de2a182d,,,,,1722,0,0
66590572,1_土曜(共通),d0149210-f731-491a-bfb6-f094806404d9,,,,,1722,0,0
66590572,1_土曜(共通),2b3e6add-1039-4d3a-954f-f1920d54f807,,,,,1722,0,0
66590572,1_土曜(共通),a9e368d0-d3c0-4f9f-8b1b-d672a309edd1,,,,,1722,0,0
66590572,e347713b-150d-4107-b67a-2ad809e3ff4c,e347713b-150d-4107-b67a-2ad809e3ff4c,,,,,1722,0,0
66590572,1_平日(共通),2da65c3e-817c-4078-aa3d-2891eabd43c4,,,,,1722,0,0
66590572,1_平日(共通),6951af7f-9019-4b44-b876-31f67873105f,,,,,1722,0,0
66590572,1_平日(共通),176485a7-15e8-45ee-83a2-1c49590ec008,,,,,1722,0,0
66590572,e1093816-8e10-46fe-9481-1f882a39211d,e1093816-8e10-46fe-9481-1f882a39211d,,,,,1722,0,0
66590572,ec8eaa6a-955d-4f83-9063-2244bac894a3,ec8eaa6a-955d-4f83-9063-2244bac894a3,,,,,1722,0,0
66590572,79161059-47d6-49fa-81f3-22b2a94bf52a,79161059-47d6-49fa-81f3-22b2a94bf52a,,,,,1722,0,0
66590572,5fa37fb3-e582-4041-a5e7-066996fea9ba,5fa37fb3-e582-4041-a5e7-066996fea9ba,,,,,1722,0,0
66590572,b3c962f2-bb25-43aa-885d-09762e4ea31b,b3c962f2-bb25-43aa-885d-09762e4ea31b,,,,,1722,0,0
66590572,20881467-c67e-4eb5-a49c-0515cd14e534,20881467-c67e-4eb5-a49c-0515cd14e534,,,,,1722,0,0
66590572,1_平日(共通),2b183468-2fca-4dfd-a2cb-03b63bfaaf10,,,,,1722,0,0
66590572,40e8291f-2899-4659-9201-037fcdf8d639,40e8291f-2899-4659-9201-037fcdf8d639,,,,,1722,0,0
66590572,1_平日(共通),8d205093-c6a4-4091-b8f3-043d9fa25694,,,,,1722,0,0
66590572,1_平日(共通),105c1413-59cc-472b-9f85-0032c733e9b9,,,,,1722,0,0
66590572,1e3470f1-7d57-41f6-a5c6-12325a1b4409,1e3470f1-7d57-41f6-a5c6-12325a1b4409,,,,,1722,0,0
66590572,1_土曜(共通),0fde8369-0c23-4863-94bf-10656cb1e873,,,,,1722,0,0
66590572,45eced88-ce82-487f-ad38-540478f43bd3,45eced88-ce82-487f-ad38-540478f43bd3,,,,,1722,0,0
66590572,d052b97b-1df9-452e-a3f4-55d468450948,d052b97b-1df9-452e-a3f4-55d468450948,,,,,1722,0,0
66590572,1_平日(共通),23c28ebe-5836-45ad-b65c-5c26c19d3ad8,,,,,1722,0,0
66590572,cc27f4f6-6c82-4be6-b297-5a9ca7f26bd6,cc27f4f6-6c82-4be6-b297-5a9ca7f26bd6,,,,,1722,0,0
66590572,e39c4338-6327-47e4-97c1-59c5cb68a348,e39c4338-6327-47e4-97c1-59c5cb68a348,,,,,1722,0,0
66590572,1_平日(共通),33f0d84f-8eda-4a5b-a99d-6cf24f1edd04,,,,,1722,0,0
66590572,9df1e9eb-e798-45fa-971b-3cfc8251392f,9df1e9eb-e798-45fa-971b-3cfc8251392f,,,,,1722,0,0
66590572,1_平日(共通),db61080a-baea-47fd-b46b-3e6ee5518b7a,,,,,1722,0,0
66590572,1_平日(共通),fbbcdf17-26e4-4df3-a218-3be5e891cba3,,,,,1722,0,0
66590572,e1ffce7e-28c8-4cc9-85e9-442e5432e166,e1ffce7e-28c8-4cc9-85e9-442e5432e166,,,,,1722,0,0
66590572,1_土曜(共通),f963ba71-e7bd-4964-8e3a-42dcde3048a2,,,,,1722,0,0
66590572,b7d09afe-2c10-46cf-8478-49c70aa00ea3,b7d09afe-2c10-46cf-8478-49c70aa00ea3,,,,,1722,0,0
66590572,b707a648-7e48-46f9-9cc6-4bf3117c28fa,b707a648-7e48-46f9-9cc6-4bf3117c28fa,,,,,1722,0,0
3725711698,4c097481-63f7-4cc2-b6f2-486c8bc14f73,4c097481-63f7-4cc2-b6f2-486c8bc14f73,ＪＡ産直前経由,,,,32,0,0
3725711698,8ed69884-1cba-4530-94ad-014ae517eefa,8ed69884-1cba-4530-94ad-014ae517eefa,ＪＡ産直前経由,,,,32,0,0
3725711698,3ac87208-b95a-4185-878a-1dcab4e0bb3b,3ac87208-b95a-4185-878a-1dcab4e0bb3b,ＪＡ産直前経由,,,,32,0,0
3725711698,c9567d44-bbbc-43f6-994f-2f80fbd2363a,c9567d44-bbbc-43f6-994f-2f80fbd2363a,ＪＡ産直前経由,,,,32,0,0
3725711698,0398cf0e-258c-4371-a44d-28163c15d9f9,0398cf0e-258c-4371-a44d-28163c15d9f9,ＪＡ産直前経由,,,,32,0,0
3725711698,a45b21a6-4626-48db-8fef-c3cb5f3fa05b,a45b21a6-4626-48db-8fef-c3cb5f3fa05b,ＪＡ産直前経由,,,,32,0,0
3725711698,5609851a-4732-435b-9b03-9f20470d5b3d,5609851a-4732-435b-9b03-9f20470d5b3d,ＪＡ産直前経由,,,,32,0,0
3725711698,3660887d-2531-4c6c-9c0c-a9831647a11e,3660887d-2531-4c6c-9c0c-a9831647a11e,ＪＡ産直前経由,,,,32,0,0
3725711698,1_土曜(共通),4884ae40-54f8-445d-9d9e-78299244e53f,ＪＡ産直前経由,,,,32,0,0
3638106082,b41b7984-2366-459d-ba85-968c6cadebdb,b41b7984-2366-459d-ba85-968c6cadebdb,市役所前経由,,,,821,0,0
3638106082,993c7e24-2d7b-4c2e-8818-0d92058c00f5,993c7e24-2d7b-4c2e-8818-0d92058c00f5,市役所前経由,,,,821,0,0
3638106082,33ab2dbc-888e-4c02-83f3-16e8e3eb9a7c,33ab2dbc-888e-4c02-83f3-16e8e3eb9a7c,市役所前経由,,,,821,0,0
66590572,1_平日(共通),1dfd3070-7b0d-4e0e-ad07-144864d41434,,,,,1752,0,0
66590572,6e2a38c1-5175-4b72-a26d-17e9c4f5d925,6e2a38c1-5175-4b72-a26d-17e9c4f5d925,,,,,1752,0,0
66590572,6950a574-9bc9-48a0-b1a4-0f79c6d82697,6950a574-9bc9-48a0-b1a4-0f79c6d82697,,,,,1752,0,0
66590572,1_平日(共通),93aa02a0-2183-4f6b-ba47-103bdc2dd797,,,,,1752,0,0
66590572,fb075b48-2605-4201-9d88-111691ff420d,fb075b48-2605-4201-9d88-111691ff420d,,,,,1752,0,0
66590572,89b08b7e-7b62-40dd-9214-1386cf1c0043,89b08b7e-7b62-40dd-9214-1386cf1c0043,,,,,1752,0,0
66590572,12f3041b-11dc-4253-b21a-010e7d2cf8a2,12f3041b-11dc-4253-b21a-010e7d2cf8a2,,,,,1752,0,0
66590572,3eabaefe-046d-4f35-b00d-07fff0406bf2,3eabaefe-046d-4f35-b00d-07fff0406bf2,,,,,1752,0,0
66590572,9929431b-e034-4ceb-a37d-0bba90f48e5f,9929431b-e034-4ceb-a37d-0bba90f48e5f,,,,,1752,0,0
66590572,1_平日(共通),a52b2864-2940-40a4-8789-0b7dfb55a978,,,,,1752,0,0
66590572,0e45b494-5d3b-444b-9440-28665134d39a,0e45b494-5d3b-444b-9440-28665134d39a,,,,,1752,0,0
66590572,df9e8c6d-ff97-4291-ba7e-2a5edbaedbf2,df9e8c6d-ff97-4291-ba7e-2a5edbaedbf2,,,,,1752,0,0
66590572,1_平日(共通),51a3e1ce-d86b-472a-9e69-21d1cfeeb819,,,,,1752,0,0
66590572,81a099e9-ecea-4cc4-b26d-212a27f10265,81a099e9-ecea-4cc4-b26d-212a27f10265,,,,,1752,0,0
66590572,cc187522-978c-4fe8-b46e-4d21e94fc594,cc187522-978c-4fe8-b46e-4d21e94fc594,,,,,1752,0,0
66590572,1_平日(共通),7147f757-99a4-4723-8472-41f1e5574c89,,,,,1752,0,0
66590572,1_土曜(共通),19493b3f-4ee7-469a-ab2a-3ce5c97d814d,,,,,1752,0,0
66590572,1_土曜(共通),bac9378c-a813-4755-bf4a-629d70ec39d7,,,,,1752,0,0
66590572,1_土曜(共通),e4cb103e-837b-4be7-bcec-5c0583f4c598,,,,,1752,0,0
66590572,1_土曜(共通),c6565f5c-f101-4b0b-a1e6-b3a93a0e190c,,,,,1752,0,0
66590572,1_土曜(共通),cf843794-0544-457a-a9b7-7628d0c86cda,,,,,1752,0,0
66590572,1_土曜(共通),c0bf3d26-1267-4ffc-b7f0-d5d5e8cc61cc,,,,,1752,0,0
3725711698,684b1dcf-8f82-4487-ad41-d23113900f02,684b1dcf-8f82-4487-ad41-d23113900f02,フジグラン経由,,,,352,0,0
3725711698,44225238-af5f-4e22-a31b-ce7f5b8f328f,44225238-af5f-4e22-a31b-ce7f5b8f328f,フジグラン経由,,,,352,0,0
3725711698,9937451a-1b14-4ff9-9ad4-d74a88d94753,9937451a-1b14-4ff9-9ad4-d74a88d94753,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),ac7aac32-80ac-4a75-9094-dc2ae68aea1f,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),41e24c1a-2215-4f19-abb6-c83d16945d68,フジグラン経由,,,,352,0,0
3725711698,a9abc962-c3e2-4b39-aa30-c87f742578e1,a9abc962-c3e2-4b39-aa30-c87f742578e1,フジグラン経由,,,,352,0,0
3725711698,0ac77df8-e587-438e-9c6e-eface8a57fef,0ac77df8-e587-438e-9c6e-eface8a57fef,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),48234d5f-c3f5-41df-868c-f03351f29b1b,フジグラン経由,,,,352,0,0
3725711698,69fa47c7-3c2e-4e40-beb2-e0f843aaf143,69fa47c7-3c2e-4e40-beb2-e0f843aaf143,フジグラン経由,,,,352,0,0
3725711698,328a60c0-21e4-4a75-be24-73f220b8667e,328a60c0-21e4-4a75-be24-73f220b8667e,フジグラン経由,,,,352,0,0
3725711698,220776bb-2519-43e3-9368-70941a87f09f,220776bb-2519-43e3-9368-70941a87f09f,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),b164fcc3-601c-494a-8896-7b49e9211abd,フジグラン経由,,,,352,0,0
3725711698,dbc9bcac-419d-4103-8058-911da2af105b,dbc9bcac-419d-4103-8058-911da2af105b,フジグラン経由,,,,352,0,0
3725711698,eacee5df-9861-4ad5-be77-b3411430509f,eacee5df-9861-4ad5-be77-b3411430509f,フジグラン経由,,,,352,0,0
3725711698,5c9e307f-ce01-4d8b-a5e9-9492f503dbea,5c9e307f-ce01-4d8b-a5e9-9492f503dbea,フジグラン経由,,,,352,0,0
3725711698,329c2b2e-4f44-4b80-ada8-9833128bfc49,329c2b2e-4f44-4b80-ada8-9833128bfc49,フジグラン経由,,,,352,0,0
3725711698,f6da7308-8e8c-4c96-aa1f-9bc53b039d11,f6da7308-8e8c-4c96-aa1f-9bc53b039d11,フジグラン経由,,,,352,0,0
3725711698,9723ee7e-13c4-48e3-9486-4f9d0298e6ea,9723ee7e-13c4-48e3-9486-4f9d0298e6ea,フジグラン経由,,,,352,0,0
3725711698,9ae496b3-ca33-490d-8b9a-4dcb49112f5a,9ae496b3-ca33-490d-8b9a-4dcb49112f5a,フジグラン経由,,,,352,0,0
3725711698,15b27779-f6b9-4712-9564-4df4d8d9c170,15b27779-f6b9-4712-9564-4df4d8d9c170,フジグラン経由,,,,352,0,0
3725711698,a756a7f1-17d0-4acc-817c-6318059f4823,a756a7f1-17d0-4acc-817c-6318059f4823,フジグラン経由,,,,352,0,0
3725711698,80ca2345-caf6-4742-b1bb-626c929a181e,80ca2345-caf6-4742-b1bb-626c929a181e,フジグラン経由,,,,352,0,0
3725711698,26496c43-f268-4130-be9b-5f7ef18291ae,26496c43-f268-4130-be9b-5f7ef18291ae,フジグラン経由,,,,352,0,0
3725711698,2e45f1d6-d642-411c-8921-6d78ae062257,2e45f1d6-d642-411c-8921-6d78ae062257,フジグラン経由,,,,352,0,0
3725711698,349e5baf-34ae-4955-8d90-3f2b54d59769,349e5baf-34ae-4955-8d90-3f2b54d59769,フジグラン経由,,,,352,0,0
3725711698,df358fcf-b01c-4d1d-82c2-3a3c6220d55c,df358fcf-b01c-4d1d-82c2-3a3c6220d55c,フジグラン経由,,,,352,0,0
3725711698,39c8c7f1-a889-4809-be30-381f70b8a311,39c8c7f1-a889-4809-be30-381f70b8a311,フジグラン経由,,,,352,0,0
3725711698,0dbdc993-557a-4104-ab5b-38d0a644e3a7,0dbdc993-557a-4104-ab5b-38d0a644e3a7,フジグラン経由,,,,352,0,0
3725711698,3f6861cf-d40c-4275-9eba-47ece4fffbd8,3f6861cf-d40c-4275-9eba-47ece4fffbd8,フジグラン経由,,,,352,0,0
3725711698,41e25e6e-2b56-4d40-a5f4-21cf7b0a4bb7,41e25e6e-2b56-4d40-a5f4-21cf7b0a4bb7,フジグラン経由,,,,352,0,0
3725711698,89cad457-fd71-4246-b1b7-255ea9ebc680,89cad457-fd71-4246-b1b7-255ea9ebc680,フジグラン経由,,,,352,0,0
3725711698,e6307999-3090-4a68-a388-24170886e86b,e6307999-3090-4a68-a388-24170886e86b,フジグラン経由,,,,352,0,0
3725711698,c880fe3a-e6c6-45e1-9a78-1c23ff50628b,c880fe3a-e6c6-45e1-9a78-1c23ff50628b,フジグラン経由,,,,352,0,0
3725711698,8fedfe7e-3f69-437a-b8cb-19a6b6068527,8fedfe7e-3f69-437a-b8cb-19a6b6068527,フジグラン経由,,,,352,0,0
3725711698,263ac3b5-e678-4a0a-906f-2fa5042825ec,263ac3b5-e678-4a0a-906f-2fa5042825ec,フジグラン経由,,,,352,0,0
3725711698,56a08227-9210-47ac-b063-3309e03436b4,56a08227-9210-47ac-b063-3309e03436b4,フジグラン経由,,,,352,0,0
3725711698,0434f311-4257-4274-85a3-021b2f119e75,0434f311-4257-4274-85a3-021b2f119e75,フジグラン経由,,,,352,0,0
3725711698,3d2874d5-ec53-4b8c-9bb8-04d18607b1ff,3d2874d5-ec53-4b8c-9bb8-04d18607b1ff,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),0d2a8ec7-49a5-488b-9019-12cb890deae9,フジグラン経由,,,,352,0,0
3725711698,a6fe385e-dcf3-4882-8198-130d46a840ef,a6fe385e-dcf3-4882-8198-130d46a840ef,フジグラン経由,,,,352,0,0
3725711698,d5b0c0f7-6e01-4253-aaea-11dd45844293,d5b0c0f7-6e01-4253-aaea-11dd45844293,フジグラン経由,,,,352,0,0
3725711698,a1cd3da6-f721-453e-b90b-1128bfd9ebbe,a1cd3da6-f721-453e-b90b-1128bfd9ebbe,フジグラン経由,,,,352,0,0
3725711698,1_土曜(共通),b3c52951-da47-407f-b1c3-118048a4a48c,フジグラン経由,,,,352,0,0
3725711698,d2f4ea40-8fa9-4b69-b4b4-173be1e4779e,d2f4ea40-8fa9-4b69-b4b4-173be1e4779e,フジグラン経由,,,,352,0,0
3725711698,a9d20167-75fc-4c82-a501-0b46df460530,a9d20167-75fc-4c82-a501-0b46df460530,ＪＡ産直前経由,,,,61,0,0
3725711698,1_土曜(共通),b2750722-1ddd-4fd0-85f5-072bf39af811,ＪＡ産直前経由,,,,61,0,0
3725711698,d0f7f15a-0aa0-4991-a5ba-29f5c344e058,d0f7f15a-0aa0-4991-a5ba-29f5c344e058,ＪＡ産直前経由,,,,61,0,0
3725711698,66ba6202-608e-4b3c-8862-1c6da1266a4d,66ba6202-608e-4b3c-8862-1c6da1266a4d,ＪＡ産直前経由,,,,61,0,0
3725711698,25e08232-f59a-4564-af9b-492eb9217787,25e08232-f59a-4564-af9b-492eb9217787,ＪＡ産直前経由,,,,61,0,0
3725711698,47b76dc9-e6d7-4863-8920-382adb482921,47b76dc9-e6d7-4863-8920-382adb482921,ＪＡ産直前経由,,,,61,0,0
3725711698,15bee6b2-a989-49ea-90f0-354cf64fe06c,15bee6b2-a989-49ea-90f0-354cf64fe06c,ＪＡ産直前経由,,,,61,0,0
3725711698,5ec27168-e272-42e0-a315-60b37c3f175c,5ec27168-e272-42e0-a315-60b37c3f175c,ＪＡ産直前経由,,,,61,0,0
3725711698,882cc82f-7787-43e6-8654-4f77ca4c8f71,882cc82f-7787-43e6-8654-4f77ca4c8f71,ＪＡ産直前経由,,,,61,0,0
3725711698,670f7bdf-2c99-492f-ad82-554261149d8a,670f7bdf-2c99-492f-ad82-554261149d8a,ＪＡ産直前経由,,,,61,0,0
3725711698,b84c781d-c934-4e44-b291-991f64f46db9,b84c781d-c934-4e44-b291-991f64f46db9,ＪＡ産直前経由,,,,61,0,0
3725711698,237693cc-3b8d-4cb3-8130-b4f7ee1a0399,237693cc-3b8d-4cb3-8130-b4f7ee1a0399,ＪＡ産直前経由,,,,61,0,0
3725711698,1_土曜(共通),c852dc67-9208-4f87-a59d-7e718d73613f,ＪＡ産直前経由,,,,61,0,0
3725711698,ef348df8-7000-40fe-9148-718ea101630a,ef348df8-7000-40fe-9148-718ea101630a,ＪＡ産直前経由,,,,61,0,0
3725711698,1_土曜(共通),da449416-267a-470a-a8c3-ee675b223521,ＪＡ産直前経由,,,,61,0,0
3725711698,416b51bb-f93e-44e2-aeff-cc25ef7a93a5,416b51bb-f93e-44e2-aeff-cc25ef7a93a5,ＪＡ産直前経由,,,,61,0,0
821794851,1_土曜(共通),64a125a2-eb07-47c9-aa2b-d5fb66d540d5,,,,,912,0,0
821794851,1_土曜(共通),d3988e79-6560-45f5-8962-6fa348f12fb8,,,,,912,0,0
821794851,2e982fd2-d910-433f-a379-703550ffcb6a,2e982fd2-d910-433f-a379-703550ffcb6a,,,,,912,0,0
821794851,72fde5e6-7734-4daa-b773-7f18a093fa39,72fde5e6-7734-4daa-b773-7f18a093fa39,,,,,912,0,0
821794851,cb69e652-993b-4987-9e9b-7dd656e71bd3,cb69e652-993b-4987-9e9b-7dd656e71bd3,,,,,912,0,0
821794851,35dad371-fd9a-4e2f-928f-7854a5f3e3be,35dad371-fd9a-4e2f-928f-7854a5f3e3be,,,,,912,0,0
821794851,8a614463-2083-4689-838f-b8ebe55c2320,8a614463-2083-4689-838f-b8ebe55c2320,,,,,912,0,0
821794851,845f4d7c-498b-43a2-93ce-57412d85efb6,845f4d7c-498b-43a2-93ce-57412d85efb6,,,,,912,0,0
821794851,e94f00fc-32f3-40aa-95a9-513375f99255,e94f00fc-32f3-40aa-95a9-513375f99255,,,,,912,0,0
821794851,67aeb3ff-ecd2-48b6-ae37-4e467ad91d2c,67aeb3ff-ecd2-48b6-ae37-4e467ad91d2c,,,,,912,0,0
821794851,1_土曜(共通),94cb51b9-ec87-4829-8395-5d4de03a34f4,,,,,912,0,0
821794851,2dc7cb1b-eac0-4e24-86a7-65eb6f6ec8ab,2dc7cb1b-eac0-4e24-86a7-65eb6f6ec8ab,,,,,912,0,0
821794851,7a0eae67-a4f2-4a25-83b1-6a2752d623d2,7a0eae67-a4f2-4a25-83b1-6a2752d623d2,,,,,912,0,0
821794851,7aff587a-ac22-4b16-b53a-3503b3084225,7aff587a-ac22-4b16-b53a-3503b3084225,,,,,912,0,0
821794851,6d947e4f-c4d5-4025-9dbb-3866db5bdb1e,6d947e4f-c4d5-4025-9dbb-3866db5bdb1e,,,,,912,0,0
821794851,efaff76c-01a0-4bb2-8d53-375dd63b1ade,efaff76c-01a0-4bb2-8d53-375dd63b1ade,,,,,912,0,0
821794851,5160730b-9668-44b1-aa7a-39f06b38217a,5160730b-9668-44b1-aa7a-39f06b38217a,,,,,912,0,0
821794851,305affce-bfc3-491d-a6dc-3a005913e0ee,305affce-bfc3-491d-a6dc-3a005913e0ee,,,,,912,0,0
821794851,765eb1e9-ee6c-4381-9a32-3c18d3335a21,765eb1e9-ee6c-4381-9a32-3c18d3335a21,,,,,912,0,0
821794851,dd748325-d04a-4c2d-be43-3b2568d4e0ee,dd748325-d04a-4c2d-be43-3b2568d4e0ee,,,,,912,0,0
821794851,b3b14fb3-1b7b-46f1-9c6f-4b17710b642f,b3b14fb3-1b7b-46f1-9c6f-4b17710b642f,,,,,912,0,0
821794851,d60858a3-a01c-42ad-b58a-1e80f36263e0,d60858a3-a01c-42ad-b58a-1e80f36263e0,,,,,912,0,0
821794851,a1786667-a93c-44c7-82d5-29ee1bc327b0,a1786667-a93c-44c7-82d5-29ee1bc327b0,,,,,912,0,0
821794851,cd21740e-11e3-40a0-84f3-2fe3fed9ac35,cd21740e-11e3-40a0-84f3-2fe3fed9ac35,,,,,912,0,0
821794851,1e93a299-c8a8-47d8-a1da-074f88059024,1e93a299-c8a8-47d8-a1da-074f88059024,,,,,912,0,0
821794851,a2c70b8e-402c-4da8-89e3-0988c1915b06,a2c70b8e-402c-4da8-89e3-0988c1915b06,,,,,912,0,0
821794851,99efc649-7a64-4d8f-976c-0c7433d01e56,99efc649-7a64-4d8f-976c-0c7433d01e56,,,,,912,0,0
821794851,931ce4a2-29fd-447d-aa20-16bd91747efa,931ce4a2-29fd-447d-aa20-16bd91747efa,,,,,912,0,0
821794851,1_土曜(共通),020c5bf6-83ff-4f8b-af24-11dd05e6b63d,,,,,912,0,0
821794851,d4d7f88d-0a9d-4dea-a18a-13a620f00429,d4d7f88d-0a9d-4dea-a18a-13a620f00429,,,,,912,0,0
821794851,01cc22fd-c357-4ddf-afed-104523eb2394,01cc22fd-c357-4ddf-afed-104523eb2394,,,,,912,0,0
1365247614,7c9bd025-a19c-4571-9182-196567d14950,7c9bd025-a19c-4571-9182-196567d14950,,,,,671,0,0
1365247614,8a6dfd6f-82ed-4802-a49a-30ea8cde721b,8a6dfd6f-82ed-4802-a49a-30ea8cde721b,,,,,671,0,0
1365247614,9c8f0f0a-7638-48f1-9339-29aaac190ea6,9c8f0f0a-7638-48f1-9339-29aaac190ea6,,,,,671,0,0
1365247614,15cfa722-401f-4544-973a-1ad85fce41a5,15cfa722-401f-4544-973a-1ad85fce41a5,,,,,671,0,0
1365247614,447146be-4c50-467f-94cb-1aaf0adbd38a,447146be-4c50-467f-94cb-1aaf0adbd38a,,,,,671,0,0
1365247614,2136a10d-e24e-4260-8d00-4859a21881cc,2136a10d-e24e-4260-8d00-4859a21881cc,,,,,671,0,0
1365247614,45a6eaff-aa2e-4f79-a2b4-69f02fe14d32,45a6eaff-aa2e-4f79-a2b4-69f02fe14d32,,,,,671,0,0
1365247614,2ff6d2b3-b094-400b-af79-7f83823dc015,2ff6d2b3-b094-400b-af79-7f83823dc015,,,,,671,0,0
2945865208,dba362b3-729d-4d4a-8434-70bce7a33037,dba362b3-729d-4d4a-8434-70bce7a33037,,,,,1311,0,0
2945865208,941056ff-f3e6-4e44-87bb-bd8475affe9c,941056ff-f3e6-4e44-87bb-bd8475affe9c,,,,,1311,0,0
2945865208,e280458f-0b64-49bc-8728-c1734a906214,e280458f-0b64-49bc-8728-c1734a906214,,,,,1311,0,0
2945865208,1_土曜(共通),82379f6e-102e-4fc6-b76a-b0d91fcadcff,,,,,1311,0,0
2945865208,d3d4c526-18b4-400a-9d56-9fb474dffe70,d3d4c526-18b4-400a-9d56-9fb474dffe70,,,,,1311,0,0
2945865208,1_土曜(共通),5c3d4c50-3276-46d5-a619-a3a867cec252,,,,,1311,0,0
2945865208,a2f45027-4d3e-47b7-aa3e-a504d5d56202,a2f45027-4d3e-47b7-aa3e-a504d5d56202,,,,,1311,0,0
2945865208,04a47b54-6da5-48b6-ac55-a519625572b3,04a47b54-6da5-48b6-ac55-a519625572b3,,,,,1311,0,0
2945865208,1_土曜(共通),8ad26b4c-c424-4611-99ec-e19d7adbd736,,,,,1311,0,0
2945865208,f8c329ad-49da-414f-ab6e-e329aa349230,f8c329ad-49da-414f-ab6e-e329aa349230,,,,,1311,0,0
2945865208,1_土曜(共通),b6fd6518-ba61-4bbe-acf0-e47c057aeb4e,,,,,1311,0,0
2945865208,f254f7df-412a-4a05-a364-f2ab6792f288,f254f7df-412a-4a05-a364-f2ab6792f288,,,,,1311,0,0
2945865208,af8b66f4-d47d-4b1c-b554-cf199679897c,af8b66f4-d47d-4b1c-b554-cf199679897c,,,,,1311,0,0
2945865208,1_土曜(共通),00459155-d814-4e59-827c-e032b73e4ee5,,,,,1311,0,0
2945865208,eab897ec-99d1-44b4-ac67-d96cd5e173ae,eab897ec-99d1-44b4-ac67-d96cd5e173ae,,,,,1311,0,0
2945865208,1_土曜(共通),2c45ce7a-85f6-4847-8007-57c95eb2dc33,,,,,1311,0,0
