station_sid,daiya_sid,course_station_desc,course_station_desc_symbol,stop_sequence,course_no,ikisaki_main,ikisaki_sub
af8d2e6d-35c0-4ff0-b597-da5d838b42ef,9dbbee60-d46f-4d14-8c84-08c5c24f0c0f,,,64,,西条駅,
ff13d8f1-d458-4827-93e7-9f0849493673,9dbbee60-d46f-4d14-8c84-08c5c24f0c0f,,,65,,西条駅,
25351f46-b6bf-4f67-90f9-96cc30f0f611,9dbbee60-d46f-4d14-8c84-08c5c24f0c0f,,,66,,西条駅,
47ca866d-3ff1-4cd4-8825-88401f9a4de7,d13b988a-ba2c-4613-85ff-08d6d2181488,,,1,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
160889c4-1714-4e4d-813a-56ff86b1cbda,d13b988a-ba2c-4613-85ff-08d6d2181488,,,2,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
4b9868c9-04a3-456a-b01b-5cd979a71497,d13b988a-ba2c-4613-85ff-08d6d2181488,,,3,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
d52cebcf-de2d-483a-9fa1-eea23e926ae6,d13b988a-ba2c-4613-85ff-08d6d2181488,,,4,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
be938b88-251d-43e5-9b1f-d04a5aef0fd5,d13b988a-ba2c-4613-85ff-08d6d2181488,,,5,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
ba7fb0ad-58ff-44bd-9957-52943de5e7b2,d13b988a-ba2c-4613-85ff-08d6d2181488,,,6,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
1b679350-63c5-4b45-a9e0-0df7cd58680a,d13b988a-ba2c-4613-85ff-08d6d2181488,,,7,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
06a18280-7046-42a8-8189-6ec6585b3ff4,d13b988a-ba2c-4613-85ff-08d6d2181488,,,8,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
e3b0fa12-8172-4d42-8abf-8aab5ced549b,d13b988a-ba2c-4613-85ff-08d6d2181488,,,9,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
fa193c3d-db3c-4b52-9ae7-ef6dbc9d012a,d13b988a-ba2c-4613-85ff-08d6d2181488,,,10,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
6427d970-bd21-4b63-8200-6e6b983e4869,d13b988a-ba2c-4613-85ff-08d6d2181488,,,11,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
9f5c632c-2591-4819-a0cd-33de2f893dd0,d13b988a-ba2c-4613-85ff-08d6d2181488,,,12,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
108fe345-7604-4272-a6fd-46eceeabf655,d13b988a-ba2c-4613-85ff-08d6d2181488,,,13,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
eb4ae35a-43c1-4655-b4e2-72a73df43669,d13b988a-ba2c-4613-85ff-08d6d2181488,,,14,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
0f10addd-35c1-404a-9e42-6c5159973c0f,d13b988a-ba2c-4613-85ff-08d6d2181488,,,15,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
15bfdab1-4266-4671-9ce5-5d75b8138201,d13b988a-ba2c-4613-85ff-08d6d2181488,,,16,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
8bb02c0e-9d01-49d8-b7f7-b4b868054a0f,d13b988a-ba2c-4613-85ff-08d6d2181488,,,17,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
f4b1f0b4-d786-4902-8e90-2b106a8e6642,d13b988a-ba2c-4613-85ff-08d6d2181488,,,18,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
c6c62098-6892-4835-9a82-67d73c893bac,d13b988a-ba2c-4613-85ff-08d6d2181488,,,19,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
f00a5400-0797-4a73-9d59-9e66f6a011e8,d13b988a-ba2c-4613-85ff-08d6d2181488,,,20,,山口大学,ゆめタウン山口・山口駅・県庁前・湯田温泉通
d4247699-573b-4c51-a4cb-95180b71d069,d13b988a-ba2c-4613-85ff-08d6d2181488,,,21,,山口大学,山口駅・県庁前・湯田温泉通
6cf9802a-dd82-4946-bb97-b24a4f822201,d13b988a-ba2c-4613-85ff-08d6d2181488,,,22,,山口大学,山口駅・県庁前・湯田温泉通
58f45300-968c-4217-aa1f-7339fd6e2a4b,d13b988a-ba2c-4613-85ff-08d6d2181488,,,23,,山口大学,山口駅・県庁前・湯田温泉通
a2283868-483d-4a42-9741-7d54b5b7543a,d13b988a-ba2c-4613-85ff-08d6d2181488,,,24,,山口大学,山口駅・県庁前・湯田温泉通
e98c7b1d-ff30-481b-9f35-7eb3062e7a95,d13b988a-ba2c-4613-85ff-08d6d2181488,,,25,,山口大学,県庁前・湯田温泉通
439e9f52-7d86-4091-a16f-3d7a200bcfb7,d13b988a-ba2c-4613-85ff-08d6d2181488,,,26,,山口大学,県庁前・湯田温泉通
39438335-d921-4f65-926b-78427609dc95,d13b988a-ba2c-4613-85ff-08d6d2181488,,,27,,山口大学,県庁前・湯田温泉通
a6999873-5fc7-45a3-99d6-117d9e0f69ec,d13b988a-ba2c-4613-85ff-08d6d2181488,,,28,,山口大学,県庁前・湯田温泉通
173ba330-0690-4992-89d1-3cdda10c2e64,d13b988a-ba2c-4613-85ff-08d6d2181488,,,29,,山口大学,湯田温泉通
33a3f987-1002-4047-ad79-f48a5cab7c53,d13b988a-ba2c-4613-85ff-08d6d2181488,,,30,,山口大学,湯田温泉通
1a3a40e8-09a6-476f-bb43-09930d6c906f,d13b988a-ba2c-4613-85ff-08d6d2181488,,,31,,山口大学,湯田温泉通
3b5a0f0f-dd95-435f-90fd-40b6fc4b20ff,d13b988a-ba2c-4613-85ff-08d6d2181488,,,32,,山口大学,湯田温泉通
96a34a64-3ea8-4d63-8ac5-afa27fbccaed,d13b988a-ba2c-4613-85ff-08d6d2181488,,,33,,山口大学,湯田温泉通
7dd69dba-b6a2-4533-847b-7e5da35ee3e7,d13b988a-ba2c-4613-85ff-08d6d2181488,,,34,,山口大学,湯田温泉通
28f83dcb-b1c9-4bd6-8a62-40bf9b3671d2,d13b988a-ba2c-4613-85ff-08d6d2181488,,,35,,山口大学,
d5cf9e30-5372-4407-8598-13a4f05f37c5,d13b988a-ba2c-4613-85ff-08d6d2181488,,,36,,山口大学,
e857c2ea-be0d-44d4-954c-d2db2a5ac797,d13b988a-ba2c-4613-85ff-08d6d2181488,,,37,,山口大学,
0ac5bbf9-17b6-4962-a199-fc5fca6c79b0,d13b988a-ba2c-4613-85ff-08d6d2181488,,,38,,山口大学,
a2bd9fd0-27a1-4581-8121-e249017cbaa8,d13b988a-ba2c-4613-85ff-08d6d2181488,,,39,,山口大学,
46f21b67-bb0b-48ce-80c5-04c61bf2c062,d13b988a-ba2c-4613-85ff-08d6d2181488,,,40,,山口大学,
92e74cff-04aa-4c6f-85c9-15beb078bcf7,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,1,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
01a9266c-9070-467e-84cb-2690ae7e1ea2,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,4,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
8e717871-bc8a-4e8d-908f-989c1db590e7,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,6,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
1c3ad313-72ab-4d60-a3e7-6b02da077782,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,8,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
34875763-d1f7-475b-9ebd-ed5ebbe3dc9b,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,10,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
39399a74-4d7b-44eb-8640-95aade3318a4,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,12,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
abd252dd-393d-4f4b-808c-ff1a70c9a802,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,14,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
4a47196e-6aa3-4e2c-9023-d003311cc9ea,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,16,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
5651cfc8-3b43-472d-9367-ec13dc795909,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,18,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
02b04e19-fea6-4d2c-b610-911f4af794ce,906b034c-6d5e-485b-b3cc-08d8d2dbb4d1,,,19,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
082549a5-9c79-480d-b157-a9478b1c3a34,f56aa749-59d3-41c9-a827-090a9abddd44,,,1,,東萩駅,県庁前・日赤前・萩 明倫センター
793e4ad4-7785-46e8-8ada-e4e4832bbfba,f56aa749-59d3-41c9-a827-090a9abddd44,,,2,,東萩駅,県庁前・日赤前・萩 明倫センター
f04f9dd1-e511-4ea9-abe0-007f7439bac3,f56aa749-59d3-41c9-a827-090a9abddd44,,,3,,東萩駅,県庁前・日赤前・萩 明倫センター
bc2f9807-2088-4b11-8283-a76c46e7dcb2,f56aa749-59d3-41c9-a827-090a9abddd44,,,4,,東萩駅,県庁前・日赤前・萩 明倫センター
4bba8b89-7087-49ae-8683-51b728d1bf72,f56aa749-59d3-41c9-a827-090a9abddd44,,,5,,東萩駅,日赤前・萩 明倫センター
f1a4e3a6-b174-405a-8380-6d9c351c1d22,f56aa749-59d3-41c9-a827-090a9abddd44,,,6,,東萩駅,日赤前・萩 明倫センター
c0e79be3-bd9b-46d0-a4b9-192f7446d09c,f56aa749-59d3-41c9-a827-090a9abddd44,,,7,,東萩駅,日赤前・萩 明倫センター
98903a46-2c32-42ce-9534-6ccef09870d2,f56aa749-59d3-41c9-a827-090a9abddd44,,,8,,東萩駅,萩 明倫センター
8e717de9-0eef-406b-9ebc-0952986a1c22,f56aa749-59d3-41c9-a827-090a9abddd44,,,9,,東萩駅,萩 明倫センター
43646398-db29-4f61-aaab-892390d8087c,f56aa749-59d3-41c9-a827-090a9abddd44,,,10,,東萩駅,萩 明倫センター
e587fbc6-53df-49e6-b5cd-bb2d0d3dcdf0,f56aa749-59d3-41c9-a827-090a9abddd44,,,11,,東萩駅,萩 明倫センター
96943378-ec37-421f-aec5-972af61138e1,f56aa749-59d3-41c9-a827-090a9abddd44,,,12,,東萩駅,萩 明倫センター
69fd254b-891a-48fe-ae6f-4714fa0b7d06,f56aa749-59d3-41c9-a827-090a9abddd44,,,13,,東萩駅,萩 明倫センター
0de81f28-9d8b-457b-812c-6fef5d77eb31,f56aa749-59d3-41c9-a827-090a9abddd44,,,14,,東萩駅,萩 明倫センター
f3d65a94-22b0-4402-acec-2dbb77290298,f56aa749-59d3-41c9-a827-090a9abddd44,,,15,,東萩駅,萩 明倫センター
40869bcf-b19e-4a6d-807f-06cc21309401,f56aa749-59d3-41c9-a827-090a9abddd44,,,16,,東萩駅,萩 明倫センター
61b3b4c6-8632-4455-ac3f-00de42d488c9,f56aa749-59d3-41c9-a827-090a9abddd44,,,17,,東萩駅,萩 明倫センター
e81364f9-6d57-4638-a0c8-a74f2c9e75dd,f56aa749-59d3-41c9-a827-090a9abddd44,,,18,,東萩駅,萩 明倫センター
9882ff4c-8c47-4923-acfb-b7c6e5bd4a71,f56aa749-59d3-41c9-a827-090a9abddd44,,,19,,東萩駅,萩 明倫センター
4b590c11-a2fb-45b0-9abf-5aeeb6e6cc0f,f56aa749-59d3-41c9-a827-090a9abddd44,,,20,,東萩駅,萩 明倫センター
2c01595f-d373-49ab-922e-4774f1314162,f56aa749-59d3-41c9-a827-090a9abddd44,,,21,,東萩駅,萩 明倫センター
aab3312a-8828-40cf-8b01-f54824b4be3a,f56aa749-59d3-41c9-a827-090a9abddd44,,,22,,東萩駅,萩 明倫センター
742a1c82-bf1f-4f4d-a781-724b804ebcbe,f56aa749-59d3-41c9-a827-090a9abddd44,,,23,,東萩駅,萩 明倫センター
96ae8200-cdf9-42c0-bcc5-5b254f915b26,f56aa749-59d3-41c9-a827-090a9abddd44,,,24,,東萩駅,萩 明倫センター
20885342-2daf-4c38-bf9e-ce5f4cdfe770,f56aa749-59d3-41c9-a827-090a9abddd44,,,25,,東萩駅,萩 明倫センター
cf1dfb7d-4f4d-45a3-ace5-a4dbc6267452,f56aa749-59d3-41c9-a827-090a9abddd44,,,26,,東萩駅,萩 明倫センター
56467c3f-edc0-4e23-b5b4-a91f2e9e23db,f56aa749-59d3-41c9-a827-090a9abddd44,,,27,,東萩駅,萩 明倫センター
7ce08c5a-ba19-437c-a82f-357f68895d05,f56aa749-59d3-41c9-a827-090a9abddd44,,,28,,東萩駅,萩 明倫センター
2cbd9012-de0a-4b42-879d-698f5b843e6f,f56aa749-59d3-41c9-a827-090a9abddd44,,,29,,東萩駅,萩 明倫センター
5193545a-0380-4b71-bcce-8009298a00dd,f56aa749-59d3-41c9-a827-090a9abddd44,,,30,,東萩駅,萩 明倫センター
c14c1e4a-8525-4be7-9153-de4164633a4b,f56aa749-59d3-41c9-a827-090a9abddd44,,,31,,東萩駅,萩 明倫センター
51dada7f-7ce9-4cb1-85d6-b689072f7145,f56aa749-59d3-41c9-a827-090a9abddd44,,,32,,東萩駅,萩 明倫センター
b7c9e878-fc11-4cf1-a495-2b34d2c73bdd,f56aa749-59d3-41c9-a827-090a9abddd44,,,33,,東萩駅,萩 明倫センター
87618446-f2b4-48bd-b2df-f10d37d89114,f56aa749-59d3-41c9-a827-090a9abddd44,,,34,,東萩駅,萩 明倫センター
c15f85dc-0c1b-49ef-b0f4-31578fb74b61,f56aa749-59d3-41c9-a827-090a9abddd44,,,35,,東萩駅,萩 明倫センター
641a13f0-be7a-46ec-bae4-08d1120b5367,f56aa749-59d3-41c9-a827-090a9abddd44,,,36,,東萩駅,萩 明倫センター
7e1ad24b-5499-47c1-ab22-5aa71e515ecd,f56aa749-59d3-41c9-a827-090a9abddd44,,,37,,東萩駅,萩 明倫センター
fe5f7705-5e74-48c8-ac9c-1d985e4254c3,f56aa749-59d3-41c9-a827-090a9abddd44,,,38,,東萩駅,萩 明倫センター
818615d2-fb89-4f71-b321-4fd6371f18f3,f56aa749-59d3-41c9-a827-090a9abddd44,,,39,,東萩駅,萩 明倫センター
c5d67abf-c0f8-4a54-be85-176fcd1f3c96,f56aa749-59d3-41c9-a827-090a9abddd44,,,40,,東萩駅,萩 明倫センター
a6faa2d7-2199-47c6-bcdf-24cdfdf86e64,f56aa749-59d3-41c9-a827-090a9abddd44,,,41,,東萩駅,萩 明倫センター
616d86f8-2591-4458-9637-ebb8c8577ac6,f56aa749-59d3-41c9-a827-090a9abddd44,,,42,,東萩駅,萩 明倫センター
82db5232-85e6-4d26-92ff-6848be4a0304,f56aa749-59d3-41c9-a827-090a9abddd44,,,43,,東萩駅,萩 明倫センター
db6dba64-a364-43b3-9a1a-52af1e19b5a1,f56aa749-59d3-41c9-a827-090a9abddd44,,,44,,東萩駅,萩 明倫センター
15ab21c6-190b-4abe-bda8-c54864b83828,f56aa749-59d3-41c9-a827-090a9abddd44,,,45,,東萩駅,萩 明倫センター
a22ef523-c0e0-4d25-a4b4-0606a62023a6,f56aa749-59d3-41c9-a827-090a9abddd44,,,46,,東萩駅,萩 明倫センター
dec85255-ab72-4956-8342-376888664462,f56aa749-59d3-41c9-a827-090a9abddd44,,,47,,東萩駅,萩 明倫センター
bf669af2-aa36-40dc-8330-74a8d6e93c44,f56aa749-59d3-41c9-a827-090a9abddd44,,,48,,東萩駅,萩 明倫センター
4b8f1138-4ee3-4f4b-9c24-c777c4f6f7ef,f56aa749-59d3-41c9-a827-090a9abddd44,,,49,,東萩駅,萩 明倫センター
27edcb4c-58ab-4c20-983f-970505f7e156,f56aa749-59d3-41c9-a827-090a9abddd44,,,50,,東萩駅,萩 明倫センター
9a39b54d-81d7-4418-997e-345d98a527ea,f56aa749-59d3-41c9-a827-090a9abddd44,,,51,,東萩駅,萩 明倫センター
328c2ba5-a4c4-4987-bd51-b1454356163a,f56aa749-59d3-41c9-a827-090a9abddd44,,,52,,東萩駅,萩 明倫センター
c372e836-7ab4-44df-9511-8c8dc6dfa4c5,f56aa749-59d3-41c9-a827-090a9abddd44,,,53,,東萩駅,
e7cd9025-85f8-45e4-be74-a3af269a4613,f56aa749-59d3-41c9-a827-090a9abddd44,,,54,,東萩駅,
bf9533c1-4295-49fa-b78a-a81117584463,f56aa749-59d3-41c9-a827-090a9abddd44,,,55,,東萩駅,
8f912c10-72e6-49c3-ac06-9a7f35a45add,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,1,,東広島駅,東広島運動公園・広島大学
6916d2ad-d0f9-4407-b217-de05eaa50a27,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,2,,東広島駅,東広島運動公園・広島大学
d33db803-8526-46cc-84af-07806ef66bf6,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,3,,東広島駅,東広島運動公園・広島大学
ac68172c-4d24-41df-96d1-434b3c9586c6,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,4,,東広島駅,東広島運動公園・広島大学
b4116f1e-af44-469d-a7c4-c4cc8cf9b31b,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,5,,東広島駅,東広島運動公園・広島大学
4b2312f3-15e4-4e4a-a49c-166cc55bf499,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,6,,東広島駅,東広島運動公園・広島大学
1ed1aac2-effa-4505-a72e-8fcfb1de0f0d,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,7,,東広島駅,東広島運動公園・広島大学
8baba887-2806-4e7e-9543-304855e2e654,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,8,,東広島駅,東広島運動公園・広島大学
0852b9b6-ea2c-49b1-8455-c47c55c138d1,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,9,,東広島駅,東広島運動公園・広島大学
b25f65cd-ef8a-4e34-8880-6ee57f05e88e,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,10,,東広島駅,東広島運動公園・広島大学
91708d42-7e47-4b58-90b7-11407fd3ed50,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,11,,東広島駅,東広島運動公園・広島大学
5cfc2ce8-e5a0-4c5e-a473-6e8375bfe112,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,12,,東広島駅,東広島運動公園・広島大学
94b84bb8-5d96-4c18-9e84-345399fe288e,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,13,,東広島駅,東広島運動公園・広島大学
f86da561-2304-4d46-9b49-df52831dee57,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,14,,東広島駅,東広島運動公園・広島大学
1604764a-3d9e-452b-9839-38c77d2ba81b,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,15,,東広島駅,東広島運動公園・広島大学
5358967c-9a2a-40ed-89e3-07d9f8a099bf,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,16,,東広島駅,東広島運動公園・広島大学
d6da90f4-436e-48ee-9747-b21484f29c6b,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,17,,東広島駅,東広島運動公園・広島大学
3e6f5fef-eaf9-4f40-850f-411389ccffbb,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,18,,東広島駅,東広島運動公園・広島大学
b7f11926-af30-4cee-bb12-249a9ac2fbce,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,19,,東広島駅,東広島運動公園・広島大学
ea108f09-a95d-4341-ad26-ddf2d87391c9,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,20,,東広島駅,東広島運動公園・広島大学
5fbe0d1f-8c5b-47ee-b829-d09c8dd9dad3,39b19a15-cfc4-4507-8b50-090ca258ef2d,,,21,,東広島駅,東広島運動公園・広島大学
9b6deb7f-e393-45c8-8dc8-cbdc0b17e61c,04b9139e-6ec0-4daa-aa2d-091f8860a78c,,,1,,西条駅北口,
8dfc12c6-1411-43c0-85b6-d66d832edf32,04b9139e-6ec0-4daa-aa2d-091f8860a78c,,,2,,西条駅北口,
6583232e-302b-4383-bca0-4fad8d867516,04b9139e-6ec0-4daa-aa2d-091f8860a78c,,,3,,西条駅北口,
9e9c5d4e-0711-4c0b-91eb-f7af33ff3b59,694dfc64-ad22-4137-ae5a-094b366d3fe3,,,1,JRバス中国,広島大学,［急行］
81382465-65a2-4dff-9889-e67646c79aaa,694dfc64-ad22-4137-ae5a-094b366d3fe3,,,2,JRバス中国,広島大学,［急行］
3df9abff-5ffb-494b-b249-f78235d92e37,694dfc64-ad22-4137-ae5a-094b366d3fe3,,,3,JRバス中国,広島大学,［急行］
d2ac8b48-0dcf-4fe0-b211-77ac3eabfb61,694dfc64-ad22-4137-ae5a-094b366d3fe3,,,4,JRバス中国,広島大学,［急行］
0583f49d-d6c1-45ee-a59d-20618378150b,694dfc64-ad22-4137-ae5a-094b366d3fe3,,,5,JRバス中国,広島大学,［急行］
75f0e8f7-e017-42c1-91cd-dcaeb054fc65,694dfc64-ad22-4137-ae5a-094b366d3fe3,,,6,JRバス中国,広島大学,［急行］
3a78f6bd-5ff8-4a30-a660-96407b77f9d1,694dfc64-ad22-4137-ae5a-094b366d3fe3,,,7,JRバス中国,広島大学,［急行］
b49b32dc-d71f-46ad-ac08-245ad5f54cbb,4cdce051-c427-4d09-b6b8-095599ff3a82,,,1,1,のんバス,赤ルート（外回り）
e1a15e64-583f-492e-88e9-4a1ae125321e,4cdce051-c427-4d09-b6b8-095599ff3a82,,,2,1,のんバス,赤ルート（外回り）
c4d2a57a-2134-4d39-a67b-6eecf6e1c7d1,4cdce051-c427-4d09-b6b8-095599ff3a82,,,3,1,のんバス,赤ルート（外回り）
02cae0ba-b791-41be-98ce-291534e15ffe,4cdce051-c427-4d09-b6b8-095599ff3a82,,,4,1,のんバス,赤ルート（外回り）
3503694a-7cc6-4fdf-8602-55031a664bea,4cdce051-c427-4d09-b6b8-095599ff3a82,,,5,1,のんバス,赤ルート（外回り）
2f79de9a-4c01-4210-99a3-2a2da0d82ae9,4cdce051-c427-4d09-b6b8-095599ff3a82,,,6,1,のんバス,赤ルート（外回り）
70ae418d-1c37-4507-9818-13338a32be12,4cdce051-c427-4d09-b6b8-095599ff3a82,,,7,1,のんバス,赤ルート（外回り）
3ef0a0d5-7e80-4baa-a4fa-6197e8841af0,4cdce051-c427-4d09-b6b8-095599ff3a82,,,8,1,のんバス,赤ルート（外回り）
c5c2904f-b9bd-4c76-858d-16ab353225f7,4cdce051-c427-4d09-b6b8-095599ff3a82,,,9,1,のんバス,赤ルート（外回り）
419f6b69-c3dd-41f8-a26a-673564d4f609,4cdce051-c427-4d09-b6b8-095599ff3a82,,,10,1,のんバス,赤ルート（外回り）
7d8e4076-c94a-479b-9fe1-09f4d7480c01,4cdce051-c427-4d09-b6b8-095599ff3a82,,,11,1,のんバス,赤ルート（外回り）
cafa99b6-f28e-4194-bd6a-1a06755e927a,4cdce051-c427-4d09-b6b8-095599ff3a82,,,12,1,のんバス,赤ルート（外回り）
e0df33d0-3776-4adf-b4df-382733442dce,4cdce051-c427-4d09-b6b8-095599ff3a82,,,13,1,のんバス,赤ルート（外回り）
2cea63b1-1290-406e-bd2d-bdfdaff3c087,4cdce051-c427-4d09-b6b8-095599ff3a82,,,14,1,のんバス,赤ルート（外回り）
cafa49af-8fb6-4f79-9fe7-ba15c2b8ea58,4cdce051-c427-4d09-b6b8-095599ff3a82,,,15,1,のんバス,赤ルート（外回り）
e1056d83-5fa2-49ac-a4a6-d4c7e31e4a18,4cdce051-c427-4d09-b6b8-095599ff3a82,,,16,1,のんバス,赤ルート（外回り）
d4d6de46-e1b7-49ac-8aff-bae6c52d9125,4cdce051-c427-4d09-b6b8-095599ff3a82,,,17,1,のんバス,赤ルート（外回り）
f8820f8b-102c-4a9f-8ab5-c4644cd62bd3,4cdce051-c427-4d09-b6b8-095599ff3a82,,,18,1,のんバス,赤ルート（外回り）
634d3aff-80c4-45b0-bcbe-486662580304,4cdce051-c427-4d09-b6b8-095599ff3a82,,,19,1,のんバス,赤ルート（外回り）
8bfbd1c0-0177-4a97-a494-9f969117215f,4cdce051-c427-4d09-b6b8-095599ff3a82,,,20,1,のんバス,赤ルート（外回り）
27294aaf-edf6-49e5-a0a6-e759723acec5,4cdce051-c427-4d09-b6b8-095599ff3a82,,,21,1,のんバス,赤ルート（外回り）
4a2bdceb-77ad-43be-9eb5-35bdebd79976,4cdce051-c427-4d09-b6b8-095599ff3a82,,,22,1,のんバス,赤ルート（外回り）
cfb74c70-8657-4c0e-840a-d215086ec364,4cdce051-c427-4d09-b6b8-095599ff3a82,,,23,1,のんバス,赤ルート（外回り）
63666216-1aec-4dde-b576-dffeea4522d2,4cdce051-c427-4d09-b6b8-095599ff3a82,,,24,1,のんバス,赤ルート（外回り）
cef5c03d-d4c4-4ff6-9433-1d5f545eb53b,4cdce051-c427-4d09-b6b8-095599ff3a82,,,25,1,のんバス,赤ルート（外回り）
7dd6456e-3a63-48eb-a595-e64d91c11289,4cdce051-c427-4d09-b6b8-095599ff3a82,,,26,1,のんバス,赤ルート（外回り）
92e74cff-04aa-4c6f-85c9-15beb078bcf7,db96082a-4000-4ead-8dc8-09e476afc72d,,,1,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
01a9266c-9070-467e-84cb-2690ae7e1ea2,db96082a-4000-4ead-8dc8-09e476afc72d,,,4,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
8e717871-bc8a-4e8d-908f-989c1db590e7,db96082a-4000-4ead-8dc8-09e476afc72d,,,6,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
1c3ad313-72ab-4d60-a3e7-6b02da077782,db96082a-4000-4ead-8dc8-09e476afc72d,,,8,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
34875763-d1f7-475b-9ebd-ed5ebbe3dc9b,db96082a-4000-4ead-8dc8-09e476afc72d,,,10,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
39399a74-4d7b-44eb-8640-95aade3318a4,db96082a-4000-4ead-8dc8-09e476afc72d,,,12,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
abd252dd-393d-4f4b-808c-ff1a70c9a802,db96082a-4000-4ead-8dc8-09e476afc72d,,,14,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
4a47196e-6aa3-4e2c-9023-d003311cc9ea,db96082a-4000-4ead-8dc8-09e476afc72d,,,16,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
5651cfc8-3b43-472d-9367-ec13dc795909,db96082a-4000-4ead-8dc8-09e476afc72d,,,18,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
02b04e19-fea6-4d2c-b610-911f4af794ce,db96082a-4000-4ead-8dc8-09e476afc72d,,,19,めいぷる～ぷ,めいぷる～ぷ (観光周遊バス),広島城・原爆ドーム・平和公園
