route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1490550946,4_平日(共通),370e6b8c-58d5-439a-9fe7-cde1a2f56fb0,ブールバール経由急行,,,,30002080,0,0
1490550946,4_土曜(共通),c5c16652-8ba4-4389-ab57-55d15cde8b08,国大・文大・広経由,,,,30001630,0,0
1490550946,4_日祝(共通),5405ee38-ff46-47d6-9257-025a99923e6e,国大・文大・広経由,,,,30001630,0,0
1490550946,4_日祝(共通),4772d8c7-09c4-40a4-b6f4-1c4dc9f0a99c,国大・文大・広経由,,,,30001630,0,0
1490550946,4_平日(共通),1acc7551-935a-41cd-bdf4-84dde3329592,国大・文大・広経由,,,,30001630,0,0
1490550946,4_平日(共通),c9023ef7-4476-496f-8141-67cd3b9ceeea,国大・文大・広経由,,,,30001630,0,0
1490550946,4_土曜(共通),e7c04e5e-459a-464f-a35d-abaa93892e8c,国大・文大・広経由,,,,30001630,0,0
2229846746,6_平日(共通),d6c7b062-930d-444b-a509-7c6cc589b6ec,昭和町経由,,,,40000759,0,0
2229846746,bbe3b17f-c288-4ee0-8d9f-59bfd6ffc66f,bbe3b17f-c288-4ee0-8d9f-59bfd6ffc66f,昭和町経由,,,,40000759,0,0
2229846746,6_平日(共通),c392ab9b-ff5a-4661-a2e1-4c674f27f364,昭和町経由,,,,40000759,0,0
2229846746,03e54792-c2d5-46a2-95e4-53077a3fd441,03e54792-c2d5-46a2-95e4-53077a3fd441,昭和町経由,,,,40000759,0,0
2291112171,5_土曜(共通),a870d639-1ad6-4fa8-8983-4f69ee4b6976,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),f7246aa5-b28f-4842-9f7f-4f8b5af497ce,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),5d8613af-df07-44e7-a9cc-448ff83dcd0b,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),9dd36ba8-35b9-4b6d-9b06-7f783f2c4ed8,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),f9dfa902-3600-4448-a894-7fec0bcee2ff,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),44fe1039-023f-4e8b-a264-8a8103a7b3ed,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),a7ccc5c8-a02d-472c-b41e-684355892746,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),aac21d57-cbb9-4b83-a29d-6650463541da,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),bdbd5a4f-a191-44ce-a3be-6435032b4cde,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),9e6499da-b408-40bb-80ec-ad5a8481171a,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),cf86c784-23aa-455b-9575-a4fdf5919c74,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),2b8d46f2-8406-4c9a-bdff-9a00e696a5ed,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),4e145481-db0a-45e5-8888-9ae6218f43e7,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),d86ee303-d472-4f99-ba28-9e9cad16acc2,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),79d30cab-c731-47f6-af5f-984576159bba,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),3463e5ba-093b-4c04-8aa6-937286ee077f,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),0a2ed486-aeb9-4831-9df1-ce284bbb6832,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),fa593014-5a59-4309-8aa0-d6643cef615f,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),9f2dccc4-3819-4587-be16-c59825907f08,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),330b4574-258a-49e8-a5da-c5746b3f691b,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),f288288a-8a54-40e8-9606-c9b0ce8fc856,A団地・基町経由,,,,30000439,0,0
2291112171,5_土曜(共通),31e1c1cc-355e-4a7c-aca1-c9bcf228eb6f,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),8df52ec5-9356-4d38-9220-e76319db6817,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),162de714-7556-4463-baba-e9dec810e8b0,A団地・基町経由,,,,30000439,0,0
2291112171,5_日祝(共通),7ff6714f-49ce-4975-b614-dcccb467adf0,A団地・基町経由,,,,30000439,0,0
2291112171,5_平日(共通),2d865d0c-05f9-4f40-8d57-f95217b237d2,A団地・基町経由,,,,30000439,0,0
1490550946,4_平日(共通),8eb95b07-9bf2-43e5-b5d7-82f0f6939ca0,広交叉点経由,,,,30000200,0,0
1490550946,4_平日(共通),416f9047-666f-4392-acca-8245198390fa,,,,,30001320,0,0
1490550946,4_日祝(共通),aa74e53f-7d95-4dde-a0fc-7a31e7e8a9f3,,,,,30001320,0,0
1490550946,4_土曜(共通),e1a26006-f3c8-4d95-961e-61f62f2d9a89,,,,,30001320,0,0
1490550946,4_日祝(共通),6bd4814c-8d1a-4b0c-b519-92a0a741facb,,,,,30001320,0,0
1490550946,4_平日(共通),3ef2ad51-db29-4a2d-8043-95e8f81f992e,,,,,30001320,0,0
1490550946,4_土曜(共通),c522242e-8b2a-48f0-bf1d-9cd2dc201d56,,,,,30001320,0,0
1490550946,4_平日(共通),65a9d4ed-77e3-4fc7-bb63-ae44367d5da5,,,,,30001320,0,0
1490550946,4_平日(共通),d99157db-383f-4f30-a31a-48b02751199e,,,,,30001320,0,0
1490550946,4_平日(共通),6771a24e-4f98-4c24-975c-49704c9df9f4,,,,,30001320,0,0
1490550946,4_土曜(共通),0289dcf0-5039-47af-83cc-3915cd9d7e4b,,,,,30001320,0,0
1490550946,4_土曜(共通),6368090b-187a-412c-ab88-4b64b84b787a,,,,,30001320,0,0
1490550946,4_土曜(共通),c5fb968d-1580-46a5-9a63-5f1cc86ed527,,,,,30001320,0,0
1490550946,4_日祝(共通),b4b78790-6b25-4ab1-96d9-e0a161ef87e0,,,,,30001320,0,0
1490550946,4_日祝(共通),81fb3999-04e1-44a5-871e-c67ac1cd4fbe,,,,,30001320,0,0
1490550946,4_平日(共通),bb18b544-b6c5-43a4-981f-d01a7c395877,,,,,30001320,0,0
1490550946,4_日祝(共通),bb3d0736-38e3-457a-aa3d-d7ed894ea00b,,,,,30001320,0,0
1490550946,4_平日(共通),eb9fdb2b-0fc8-4a98-91ff-d4ffd743626c,,,,,30001320,0,0
2229846746,40ed00d1-c731-4fd2-bef5-f32538cfa74b,40ed00d1-c731-4fd2-bef5-f32538cfa74b,県庁経由,,,,40000990,0,0
2229846746,6_平日(共通),49b3725d-d927-49e2-8306-92476c94eff8,県庁経由,,,,40000990,0,0
1490550946,4_平日(共通),16d8afb8-ffbb-470b-8f15-ee04ecf67987,庚経由,,,,30001330,0,0
1490550946,4_日祝(共通),28e21ec7-aa35-4291-b9ec-293e331aada9,庚経由,,,,30001330,0,0
1490550946,4_平日(共通),c74b2a75-7e28-4f90-8157-0c3e1b2dca52,庚経由,,,,30001330,0,0
1490550946,4_平日(共通),ace6fe4b-6cfa-442b-b4a1-005561668aef,庚経由,,,,30001330,0,0
1490550946,4_日祝(共通),a2b06497-2250-4b99-8719-8902807565c5,庚経由,,,,30001330,0,0
1490550946,4_日祝(共通),62bb1dc6-f908-40cc-91d4-7951800ed247,庚経由,,,,30001330,0,0
1490550946,4_土曜(共通),2d06b096-69b0-431f-b813-828df8c9ef32,庚経由,,,,30001330,0,0
1490550946,4_土曜(共通),1bb8cfb7-f8cd-4d6c-8cfb-73cae1e4796e,庚経由,,,,30001330,0,0
1490550946,4_土曜(共通),0e139c36-c9b3-4ff0-8ed1-bd8a37a7a2bf,庚経由,,,,30001330,0,0
1635820604,4_土曜(共通),c8f3fbe5-f43f-4cc2-8cc5-bfa99bee1609,,,,,30000679,0,0
1635820604,17f644fb-3bd6-45c8-9b9a-a00889388a1e,17f644fb-3bd6-45c8-9b9a-a00889388a1e,,,,,30000679,0,0
1635820604,4_日祝(共通),4aece60a-2480-4904-b885-94ab79d38a5d,,,,,30000679,0,0
1635820604,4_平日(共通),53b0fe40-8d70-45ce-a1cf-70484e7ab147,,,,,30000679,0,0
1635820604,ef9b07dc-2827-4f50-9249-76cadf54a621,ef9b07dc-2827-4f50-9249-76cadf54a621,,,,,30000679,0,0
1635820604,39276f58-7bc7-4586-97a6-82c85245ea38,39276f58-7bc7-4586-97a6-82c85245ea38,,,,,30000679,0,0
1635820604,6c2f0eb3-d541-4ab0-b192-86cc45828f44,6c2f0eb3-d541-4ab0-b192-86cc45828f44,,,,,30000679,0,0
1635820604,65b9d6ce-5a09-4665-9a3c-8c7007dae6b0,65b9d6ce-5a09-4665-9a3c-8c7007dae6b0,,,,,30000679,0,0
1635820604,04b9139e-6ec0-4daa-aa2d-091f8860a78c,04b9139e-6ec0-4daa-aa2d-091f8860a78c,,,,,30000679,0,0
1635820604,4_土曜(共通),b3a900bf-0919-43c6-b482-013f0732fdb4,,,,,30000679,0,0
1635820604,25a59c02-7577-4360-a918-26fb96686975,25a59c02-7577-4360-a918-26fb96686975,,,,,30000679,0,0
1635820604,60cb37d8-2d92-47e4-b921-4d7cca080e4f,60cb37d8-2d92-47e4-b921-4d7cca080e4f,,,,,30000679,0,0
1635820604,4_日祝(共通),0736d481-9adf-4f12-b4cb-4ad5f836da2e,,,,,30000679,0,0
1635820604,46cabcb0-4dcb-4c35-b177-44436d591cb0,46cabcb0-4dcb-4c35-b177-44436d591cb0,,,,,30000679,0,0
1635820604,4_平日(共通),d5f37ef6-a685-4adb-b1ea-3ef31f8386e7,,,,,30000679,0,0
1635820604,4_土曜(共通),744c634d-75e1-49d0-94bf-fc2eb92f7894,,,,,30000679,0,0
1635820604,5a9d272e-7b52-4251-a743-fb8df5ba9fe1,5a9d272e-7b52-4251-a743-fb8df5ba9fe1,,,,,30000679,0,0
1635820604,4_平日(共通),77226485-581b-456a-993e-d40a71677a88,,,,,30000679,0,0
1635820604,3fbbfd43-98ca-4a94-9af5-daa6bc264c0b,3fbbfd43-98ca-4a94-9af5-daa6bc264c0b,,,,,30000679,0,0
1635820604,4_日祝(共通),c092b288-118e-46ea-8e54-ea96914a32d6,,,,,30000679,0,0
1635820604,79014e06-b653-4cd9-8ab1-e671c6393e21,79014e06-b653-4cd9-8ab1-e671c6393e21,,,,,30000679,0,0
1490550946,4_平日(共通),951726a4-629a-493f-ae3c-777e7f6cf0c3,,,,,30000069,0,0
1490550946,4_平日(共通),45aaa0bb-1d92-42df-8bfd-70784050fce3,庚・交叉点経由,,,,30001090,0,0
1490550946,4_平日(共通),95502bf2-1218-40b7-adb1-a5969d21b3eb,庚・交叉点経由,,,,30001090,0,0
1490550946,4_土曜(共通),bf6e39ff-e161-47b6-9ca4-5a388b1db068,庚・交叉点経由,,,,30001090,0,0
1490550946,4_日祝(共通),299d80d4-540e-45f6-b874-5a804a78ce30,庚・交叉点経由,,,,30001090,0,0
1490550946,4_平日(共通),14d9eed1-1ede-4aed-9f03-5378bd0d26ba,ブールバール経由,,,,30000230,0,0
1490550946,4_平日(共通),4f1feed5-e55a-4479-afc6-2c9873853432,郷田経由,,,,30000050,0,0
1490550946,4_日祝(共通),2b09079c-9eb0-4f78-b877-a14203a38029,広交叉点経由,,,,30000209,0,0
1490550946,4_土曜(共通),f7971b47-190e-4c6a-9e18-7672cb83c161,広交叉点経由,,,,30000209,0,0
1490550946,4_平日(共通),e6c45a2c-ef47-4796-8a26-c0403948a9ff,広交叉点経由,,,,30000209,0,0
1490550946,4_土曜(共通),602fdfdf-a3f7-428d-99cc-ca65da9b80d6,広・国大経由,,,,30001689,0,0
1490550946,4_平日(共通),d8aa7fd7-f396-413e-a495-d4604cf5d814,広・国大経由,,,,30001689,0,0
1490550946,4_土曜(共通),58008869-80cc-4639-a89a-e02ac6c4fbca,広・国大経由,,,,30001689,0,0
1490550946,4_平日(共通),bd5565cc-3f57-42c0-a0bb-fb96cde2df2e,広・国大経由,,,,30001689,0,0
1490550946,4_日祝(共通),7779d712-ef35-4517-a6a0-13e2f81bbfab,広・国大経由,,,,30001689,0,0
1490550946,4_日祝(共通),73459b9e-aab7-4880-a13b-033932a1f826,広・国大経由,,,,30001689,0,0
2291112171,5_平日(共通),1fd24d7c-5c87-44a1-934f-0648666eb56f,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),66fc5f8d-6b5d-496a-ba3f-06d6cf32ccdb,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),d51bddcc-d866-4aab-ad3d-1c48cc6bc63d,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),8dd101ba-091f-4eeb-aee7-1d98276cb959,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),eb1b4b34-2002-4c0d-8553-5511acb068e9,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),715a26dd-8e49-4098-acb0-59a464a7c618,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),63831041-9054-42c0-b6eb-3ef5260925a3,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),ca8e4e78-9d88-4cc7-9665-32e7ac9ab69b,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),b604bda1-e703-4d77-a3fa-82ee2db6d33f,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),f5f15915-7552-43c4-98e5-8399a7bff51d,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),aa6a71ad-ebf2-4b15-ac91-856b023be56e,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),6250bca0-15f3-4b05-9b38-716a133f2bf5,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),a91aa4f4-1f1d-4044-b6e7-704ad92709c2,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),fafedcb9-bb12-4c84-ba48-724a6b5edce9,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),db00e511-ccd0-4a9c-8b09-6f84502275d1,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),58642673-648e-4e36-93e0-8f4e2d6b49b4,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),7d6f622b-70c1-44bc-b2bc-8f1b2e71eabd,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),b0408334-9a98-4a70-8b8c-b87accf02ca0,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),0053da5d-0dac-4186-a287-b5ad1858c2e6,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),32b48940-d12a-4159-805f-b5c063651c88,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),2ee967c5-cc90-4d2c-bded-af49ba2aef9a,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),79b52ece-0d9c-4579-8355-f7c76a545012,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),9c06a515-73bd-47fc-b286-f73030559e66,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),94bba54a-990d-4c1e-8d80-dacab27e0b8f,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),8fedbe40-54a7-4af8-8fe0-dec43a9f85e7,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),665d1c25-3e23-4c08-acd5-d87a488170bd,基町・A団地経由,,,,30000430,0,0
2291112171,5_日祝(共通),171bf9d2-8c63-4cd3-9ade-d9e5724168f0,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),58019ca3-d1c6-45d4-862f-d9823d4c045c,基町・A団地経由,,,,30000430,0,0
2291112171,5_土曜(共通),0ac27984-8b3e-4f9d-b98e-c9ead58af60f,基町・A団地経由,,,,30000430,0,0
2291112171,5_平日(共通),2db4aa95-ef24-4642-9963-c042baa16e34,基町・A団地経由,,,,30000430,0,0
1490550946,4_平日(共通),a9ff42f0-947b-476d-8e0e-cae28a628c6c,国大・交叉点経由,,,,30001670,0,0
1490550946,4_日祝(共通),825c9a11-4ff7-41e0-a6f8-acd44671c7e1,国大・交叉点経由,,,,30001670,0,0
1490550946,4_平日(共通),9b89de09-add4-4787-960d-7fbdb74df350,国大・交叉点経由,,,,30001670,0,0
1490550946,4_土曜(共通),a1530931-6ebd-4391-8e62-7df1d3b692e9,国大・交叉点経由,,,,30001670,0,0
1490550946,4_日祝(共通),a84b9a34-811d-40df-a363-34e12fbe466f,国大・交叉点経由,,,,30001670,0,0
1490550946,4_土曜(共通),237daec7-bb6c-4c5f-9f15-20a24b23ca2c,国大・交叉点経由,,,,30001670,0,0
1490550946,4_日祝(共通),8409fb28-e74a-438f-b201-2de831a61a74,国大・交叉点経由,,,,30001670,0,0
1490550946,4_平日(共通),c0d599d3-4b4f-4342-b4a4-121cfc978e17,国大・交叉点経由,,,,30001670,0,0
1490550946,4_土曜(共通),3c901d71-73d4-4346-9378-16745d7b5fc4,国大・交叉点経由,,,,30001670,0,0
2291112171,5_日祝(共通),30299ed3-ec09-4e5f-9e66-f41e995001ad,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),2c36cf22-41b9-42b0-ae7e-f5ba2ea79358,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),7cdde5b3-30b7-419b-bc1e-f72f77188db1,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),b2dbb965-f27a-472d-a4ad-cad1602f8459,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),54a86287-c7bb-494e-9cb1-cdc9368d58b5,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),524d9134-b177-4036-8a95-c6a2c3294d14,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),6eb0e65f-60ff-42ac-a3c6-c86e77cfb405,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),013baaad-cc26-4b92-8434-bfe2e5a7a7f2,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),e1bac856-2f4a-492b-b6c2-dd48babe018c,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),6eddb261-7621-483c-a4a0-dc3d67a86d27,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),873cc8a8-922b-4da3-ad28-e2a10c6155b7,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),e18125c5-0e5d-4223-b56e-e6eac424f916,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),a8bed52c-44ee-4187-b6d3-e91b7644785e,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),4cbd9e9d-fe6a-44cc-85d3-f0b28a9500bb,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),97bd5c73-bb83-451b-837e-a9e50d81f75a,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),15182dc3-7cc7-4c7c-a741-afa3cddc36b9,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),5344204d-5a47-4c2e-83ca-b1ec0fe9bc40,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),f8460a20-79a5-41a1-96bd-b21c1bd8cde7,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),1da34f27-34ab-47d6-8424-aaeed5be2abb,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),3fd960ef-71b5-4c6c-b470-b57ef2ee82cd,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),ac60a9da-dcfa-4fdf-bab0-b1686c1b5383,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),b407cf15-7350-4a1f-82c3-b75ba6ad3ab8,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),c73d6418-fe69-4c6e-b04e-ba67cb48105c,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),477a9ff1-2de5-4e2d-b4d8-bbe95b7ef244,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),0107c3bd-d920-4169-802f-91db21f98c68,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),642fb5a0-96a5-43b4-b7a9-93a168ec5fe4,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),767d92f8-efcd-4dd9-86e3-9ed2ecff5df0,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),d6a2f58d-f96b-4769-8d1e-a548c2f6936b,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),7fefc6c0-73d7-45a9-8990-818e4b2aa005,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),564ec31a-dd03-4bd4-99b7-8b670bb68a30,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),604e06fa-697d-4dc1-9704-8c7c81d78ec8,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),3ec13a33-8c69-450e-9753-89cf71b75354,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),3b8aa8b8-6ab5-4949-8080-6fa7b490d8d1,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),dde38e23-b2da-46e5-82d1-7818ad4b8fd8,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),4a7f052c-5b82-4e29-b0a1-69c002d86f0f,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),56201cd9-8778-4bb8-8b8c-68d5683aa4b5,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),c6bafc83-b962-4386-af5a-6141db76580a,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),94f63431-77cf-4042-b974-4b5d8b6e56b6,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),6fa92a2a-9714-4e00-a30e-55e061488e2b,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),649acce4-49b9-4e44-8a31-5d5fb82aac95,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),a9c50ed5-3e14-44d2-be44-5e693cb746e6,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),f97cf24c-b5b8-4d4c-946c-3625b67487da,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),687db3e4-eda1-44ba-a544-331369917a7d,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),466ece12-1968-4504-b4da-336ab9e92731,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),e6aaeb0f-a8c0-4ee6-9449-387c3cb050e2,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),59235f46-1b2b-417c-b699-37cffdee6685,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),ca8b5e5e-78fe-481f-8285-4144b94e01a6,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),9fb95327-42bd-49c2-9091-47e396d51d67,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),b6fe8773-3ea9-4f9b-92b3-48e4ece794ac,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),180e78ad-3a79-47ff-97a7-48ea38b2cfff,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),f5e0e958-119d-49d2-bf33-2a471dd9caa7,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),9be7ae59-3d8c-4fe4-a787-21128e06706c,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),78ccc07e-f30e-48ac-8b21-2029072d986a,A団地・基町経由,,,,30000419,0,0
2291112171,5_日祝(共通),b5ef5785-0415-4669-bdca-1a44bea964ff,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),891db578-2ec1-4300-bd21-1ad9647dfac5,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),94a34604-19de-4e69-a618-0ac142d158db,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),c05f8307-f452-4cb3-8744-087877333e8b,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),8a861f95-401b-4ccf-b0ba-080a24c84ba8,A団地・基町経由,,,,30000419,0,0
2291112171,5_土曜(共通),7d92d9ff-b741-4d62-9c89-17fce0006b21,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),d4760faa-e57c-49ae-96d2-13e8d8b944f8,A団地・基町経由,,,,30000419,0,0
2291112171,5_平日(共通),373cdcef-21b1-4866-bfbe-109a5cbb0e16,A団地・基町経由,,,,30000419,0,0
3351707509,5_平日(共通),f593a012-1f60-4da3-a03e-2faadfbb4d43,基町・高陽台経由,,,,30001340,0,0
3351707509,5_日祝(共通),eac91302-516a-465b-afed-968e434ecd8a,基町・高陽台経由,,,,30001340,0,0
3351707509,5_土曜(共通),bc2cd7be-d85d-4d38-b3c2-d77862a91135,基町・高陽台経由,,,,30001340,0,0
1490550946,4_平日(共通),6a4f7d07-0a09-458c-b288-460fcad79283,交叉点経由,,,,30000029,0,0
1490550946,4_土曜(共通),7e37f6b7-c939-45bd-83a6-454e83bbe4b5,交叉点経由,,,,30000029,0,0
1490550946,4_土曜(共通),c668487a-0db4-4558-89b7-3fe2e5d2968f,交叉点経由,,,,30000029,0,0
1490550946,4_平日(共通),364c389a-0a71-4156-a19f-1de28e57cb86,交叉点経由,,,,30000029,0,0
1490550946,4_平日(共通),8c3e75c6-2105-4638-91b3-0bfa738e4b34,交叉点経由,,,,30000029,0,0
1490550946,4_日祝(共通),5f2a4cbb-5237-4ef6-9aa3-a97d0eb19a59,交叉点経由,,,,30000029,0,0
1490550946,4_日祝(共通),8e7e554c-2606-4d50-a7da-7269ef8c2bc9,交叉点経由,,,,30000029,0,0
1490550946,4_日祝(共通),5902cfbe-c235-402a-9546-823693bc2bf1,交叉点経由,,,,30000029,0,0
1490550946,4_土曜(共通),3dc5ddcb-fb32-48d2-91b1-7a1386c84ca1,交叉点経由,,,,30000029,0,0
1490550946,4_平日(共通),b532eded-21f1-444d-a12e-f0e111ca1ddc,交叉点経由,,,,30000029,0,0
1490550946,4_日祝(共通),542f3b2a-73a6-4722-84ef-e18d19ee9ab2,交叉点経由,,,,30000029,0,0
1490550946,4_土曜(共通),e4ddd5d6-e2ec-4442-95ac-e0b5ff1349b5,交叉点経由,,,,30000029,0,0
3483629717,5_土曜(共通),c4eb8cbc-1921-4b03-9f90-1962b56cbae6,諸木峠・基町経由,,,,30000499,0,0
3483629717,5_日祝(共通),8408878f-dc07-42f4-9710-8fb11561765f,諸木峠・基町経由,,,,30000499,0,0
3483629717,5_平日(共通),3a11d16e-1130-4e0c-8fcf-b4bfe04999d6,諸木峠・基町経由,,,,30000499,0,0
1635820604,246946d6-a57a-435b-ab4f-020bbab4684b,246946d6-a57a-435b-ab4f-020bbab4684b,,,,,30000670,0,0
1635820604,4_土曜(共通),741dab36-38fd-4878-a7d8-02a0dba08c42,,,,,30000670,0,0
1635820604,5a0d810f-0e18-4bbb-a6be-0c2d8b2676d1,5a0d810f-0e18-4bbb-a6be-0c2d8b2676d1,,,,,30000670,0,0
1635820604,f3f3d711-3e31-45b6-a09c-5e5c64bbb19f,f3f3d711-3e31-45b6-a09c-5e5c64bbb19f,,,,,30000670,0,0
1635820604,4_土曜(共通),a2c8e114-5d34-4610-8b80-568cfb3e8c84,,,,,30000670,0,0
1635820604,d80d7916-3633-4c58-b020-4fc87f543787,d80d7916-3633-4c58-b020-4fc87f543787,,,,,30000670,0,0
1635820604,4_日祝(共通),c6bfd96f-fc9f-4240-b2d5-47c87985be69,,,,,30000670,0,0
1635820604,4_平日(共通),7be383ec-8960-442a-9623-410b3dbef953,,,,,30000670,0,0
