route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
4225438671,1_平日(共通),c6c8a913-5309-48e7-8eda-de558dd31387,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),b5f9e8dd-70bf-450c-a3e5-a4bfad55453e,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),6d4da93c-3aea-44f9-81b4-f7e03889b5bd,世直神社経由,,,,95505000,0,0
4225438671,1_土曜(共通),8db86fc2-7cc7-4212-a0af-e8a4ef9d91c3,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),ce4e2fb8-7f4f-451c-9b65-ed9559b9c615,世直神社経由,,,,95505000,0,0
4225438671,1_平日(共通),cf202ea5-4a18-41ef-9adf-fda0414091e9,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),9bcd34bf-b4ac-4174-b511-9cc75383d009,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),2d458baf-871a-4cb8-884a-9e9ab6dcc5a7,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),6298b6a1-364e-40e0-9bac-c7e59427a16d,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),1eabd49f-1949-48e2-b2a5-07db510a9e57,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),bc32cd26-f154-4178-a8b7-34806fa0b1a3,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),694b29fa-62aa-4027-84ff-481ff83299c8,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),19087270-536b-4774-8407-4356de2ea333,東城本町経由,,,,95506000,0,0
4225438671,1_土曜(共通),ec2225e0-3e6f-4d1a-9e5f-73cb57f694ee,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),4f82d7ea-032a-40db-b0e6-84fa9d10ecdf,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),c3dc7fec-af0e-4648-b6ed-80a8ade0bae1,東城本町経由,,,,95506000,0,0
4225438671,1_平日(共通),0f83b1aa-b305-4b09-b16a-743678d1be36,東城本町経由,,,,95506000,0,0
3579469604,1_土曜(共通),3d019ff5-d96b-4a74-89ce-fe97f3966a8c,,,,,90053009,0,0
3579469604,1_平日(共通),f5a282c4-d848-4497-9a04-2a9caf5a0545,,,,,90053009,0,0
3579469604,1_平日(共通),0884665a-7b1e-4f7a-b863-1cd73977ece5,,,,,90053009,0,0
3579469604,1_土曜(共通),df45aa68-236f-4829-8862-589f8c19ee4f,,,,,90053009,0,0
3579469604,1_日祝(共通),4a63b357-607b-4f3f-8781-9452ead3c175,,,,,90053009,0,0
3579469604,1_日祝(共通),787234a1-3976-4d20-899d-92f7b15c926f,,,,,90053009,0,0
3579469604,1_日祝(共通),06ba1beb-b08d-49e3-82ba-88a6bfe92350,,,,,90053009,0,0
3579469604,1_土曜(共通),8357454b-d3ff-4d7f-99c7-89e01297f3f2,,,,,90053009,0,0
2894458260,1_平日(共通),8699b427-1382-4ab8-8550-4c2ca34b5241,,,,,91303009,0,0
2894458260,1_平日(共通),96030250-a5af-4d19-92d4-6d98fa573971,,,,,91303009,0,0
2894458260,1_平日(共通),95edf59d-923e-4966-bc82-64b85d5e374c,,,,,91303009,0,0
2894458260,1_平日(共通),d57e4d1f-8ed4-4f4e-99eb-fd0f81bed740,,,,,91303009,0,0
2894458260,1_平日(共通),33577dc9-6992-4e84-9c3c-a13b1e1fb8e6,,,,,91303009,0,0
90055009,1_平日(共通),64a3d617-eb95-4a29-926c-78d1571d56fd,,,,,90055009,0,0
90055009,1_平日(共通),d01d82b4-5539-4ff2-a253-03ddfeaca892,,,,,90055009,0,0
708436803,1_平日(共通),854202ae-0072-44c7-a50b-644e3ea5fef8,,,,,35123009,0,0
2531580290,1_平日(共通),6c9996a7-98ba-4de2-a1ce-1b472668e5bc,根木田・庄原格致高校経由,,,,90741000,0,0
2531580290,1_平日(共通),bc57d9a6-4dbb-4041-8ba3-1e205926842c,根木田・庄原格致高校経由,,,,90741000,0,0
2531580290,1_平日(共通),7709364e-8003-4d39-a2f5-8e79ff68156a,根木田・庄原格致高校経由,,,,90741000,0,0
2531580290,1_平日(共通),350012d9-498c-41fa-9ac5-a9f20df03b92,根木田・庄原格致高校経由,,,,90741000,0,0
2531580290,1_平日(共通),16f1cea5-cfe7-40af-b328-ee5702cc03cd,根木田・庄原格致高校経由,,,,90741000,0,0
1935967071,1_平日(共通),e3997c74-35a8-488a-85cb-efed871901d4,,,,,90843009,0,0
4089288656,1_土曜(共通),3fad470c-ce4e-47e6-89e7-4b416aebc01d,吉田～北部医療センタ,,,,21810009,0,0
4089288656,1_平日(共通),b9b65bda-8e6d-4aab-a7a3-6b00af962869,吉田～北部医療センタ,,,,21810009,0,0
4089288656,1_平日(共通),948de48e-5f22-41ac-8c77-6cefcd3100e0,吉田～北部医療センタ,,,,21810009,0,0
4089288656,1_平日(共通),1999751a-8f02-4cda-b0ef-8df0a3009ebf,吉田～北部医療センタ,,,,21810009,0,0
4089288656,2a77913b-9e00-4e46-997c-86493c7a6676,2a77913b-9e00-4e46-997c-86493c7a6676,吉田～北部医療センタ,,,,21810009,0,0
4089288656,1_土曜(共通),899c3ddd-3087-49dd-8fff-2b5cd85a1092,吉田～北部医療センタ,,,,21810009,0,0
4089288656,1_平日(共通),fe566ff2-360a-44de-8c0f-462d79f95c7c,吉田～北部医療センタ,,,,21810009,0,0
4089288656,1_平日(共通),c65b208f-48b8-4a29-95a4-feae9185682f,吉田～北部医療センタ,,,,21810009,0,0
4089288656,465c5dcb-38bf-4837-9406-b14fceb4a0f2,465c5dcb-38bf-4837-9406-b14fceb4a0f2,吉田～北部医療センタ,,,,21810009,0,0
3000524979,1_平日(共通),9cabe49d-c04b-4860-90ea-9e5f0c20dc9e,塩町経由,,,,90677009,0,0
3000524979,1_平日(共通),54925780-1c75-4872-8b5a-f8eabcf98c06,塩町経由,,,,90677009,0,0
626816974,1_平日(共通),2ff0a51f-6917-45b8-83a8-eb31f2a837f3,,,,,95324009,0,0
626816974,1_平日(共通),d21ee5a2-61b3-4a6a-a91d-b67c014be18b,,,,,95324009,0,0
626816974,1_平日(共通),56e9e8f5-7a7e-4137-86e8-85dade0d0991,,,,,95324009,0,0
626816974,1_平日(共通),3576e8f9-7771-48dd-bb30-5f5ed581b1b9,,,,,95324009,0,0
626816974,1_平日(共通),dea74898-4639-46db-999a-47b7b565cdc8,,,,,95324000,0,0
626816974,1_平日(共通),e3bcca2b-08ab-4a1a-9537-2a68bb0f95b4,,,,,95324000,0,0
626816974,1_平日(共通),1d393d1d-63c3-4abb-aa5c-b80f84668db6,,,,,95324000,0,0
626816974,1_平日(共通),f998cf47-9f11-410d-aac1-f0fa4fe4cbdf,,,,,95324000,0,0
1935967071,1_平日(共通),f157b322-1eea-4521-b30d-c0ae088b4708,,,,,90822000,0,0
1935967071,1_平日(共通),6c7602c5-0a0d-4edd-9ac3-d02cefe78ea4,,,,,90822000,0,0
3594007467,1_日祝(共通),75f58e90-4105-4b1b-8567-7b7cdaf58057,,,,,72117009,0,0
3594007467,2676254c-de1a-4012-84c7-88e09fb75897,2676254c-de1a-4012-84c7-88e09fb75897,,,,,72117009,0,0
3594007467,8c603cf1-6e6b-4b97-8709-72c351f35bee,8c603cf1-6e6b-4b97-8709-72c351f35bee,,,,,72117009,0,0
3594007467,0ff6e02b-05c4-4546-a158-28fa654852fa,0ff6e02b-05c4-4546-a158-28fa654852fa,,,,,72117009,0,0
3594007467,4994b641-98b7-49aa-a3c5-1a1f98a2565f,4994b641-98b7-49aa-a3c5-1a1f98a2565f,,,,,72117009,0,0
3594007467,1_土曜(共通),aec52c6b-e21b-44dc-976e-06906f517177,,,,,72117009,0,0
3594007467,1_日祝(共通),d5953321-fffa-485d-906b-086106952aa0,,,,,72117009,0,0
3594007467,1_日祝(共通),126d4e12-860f-4e45-974c-f2f4c269b5b5,,,,,72117009,0,0
3594007467,2db88d4a-89d0-4bc2-9f5f-a1a2856f3699,2db88d4a-89d0-4bc2-9f5f-a1a2856f3699,,,,,72117009,0,0
3594007467,e3bf8c4c-98e2-4e78-93b4-acba69ba0cfe,e3bf8c4c-98e2-4e78-93b4-acba69ba0cfe,,,,,72117009,0,0
3594007467,57396574-3db2-4729-9f6c-acf76eb0917d,57396574-3db2-4729-9f6c-acf76eb0917d,,,,,72117009,0,0
3594007467,0e137340-844a-416b-85d9-aefc87021730,0e137340-844a-416b-85d9-aefc87021730,,,,,72117009,0,0
3594007467,1_日祝(共通),4960a2bb-0e81-4147-b6d1-ca260998660f,,,,,72117009,0,0
1677966273,1_平日(共通),6efc687e-4d2f-4a8b-96f1-c986bff512b3,庄原循環,,,,93013009,0,0
1677966273,1_平日(共通),8e3a12e2-2add-42e3-84aa-4bf0fd7d8000,庄原循環,,,,93013009,0,0
2843705126,424da769-ed75-4f82-867f-4952b011934b,424da769-ed75-4f82-867f-4952b011934b,,,,,90735000,0,0
2843705126,1_平日(共通),eee2a554-3ad5-4775-8b4a-58188af66745,,,,,90735000,0,0
2843705126,1_平日(共通),55758ff8-ec6e-45c2-a4a1-88e514957ae7,,,,,90735000,0,0
2843705126,6e610748-8821-4092-b4f3-8957ba89f92f,6e610748-8821-4092-b4f3-8957ba89f92f,,,,,90735000,0,0
2843705126,64ffd7ae-e513-4ed0-ae8e-82676d421c47,64ffd7ae-e513-4ed0-ae8e-82676d421c47,,,,,90735000,0,0
2843705126,1_日祝(共通),a1c11a27-4035-404d-8537-02d2cee50e15,,,,,90735000,0,0
2843705126,1_日祝(共通),79023383-f7c9-4a06-813b-001d0db1de6a,,,,,90735000,0,0
2843705126,1_平日(共通),6b4ad331-9c3e-447d-bb06-12cbe18380f8,,,,,90735000,0,0
2843705126,1_平日(共通),5a18cf8f-cc53-4726-a953-13d044aed1c0,,,,,90735000,0,0
2843705126,1_日祝(共通),7c28e8d9-1b6c-46fe-a4d0-39b7ccffbe14,,,,,90735000,0,0
2843705126,1_日祝(共通),05ce6b59-d89a-41f8-bf66-39140e3758d1,,,,,90735000,0,0
2843705126,1_日祝(共通),331b2ec3-48e9-4fd0-b2ab-450b790ab9b6,,,,,90735000,0,0
2843705126,1_平日(共通),7a701f9f-6c10-4200-90c0-ce31dd68f272,,,,,90735000,0,0
2843705126,e1f6cf9f-6c66-456f-9c71-d94fc3f8c851,e1f6cf9f-6c66-456f-9c71-d94fc3f8c851,,,,,90735000,0,0
2843705126,1_土曜(共通),c2478962-be35-4c14-b3c7-bd25e297dd90,,,,,90735000,0,0
2843705126,1_平日(共通),497c5665-b546-4854-a1a2-a46cfe78f027,,,,,90735000,0,0
2843705126,1_平日(共通),de9ba4f9-a8a2-4c76-820f-9f17d2efdc9c,,,,,90735000,0,0
90744000,1_平日(共通),defef671-db69-4e79-8df0-3ff3218b99cf,,,,,90744000,0,0
90744000,1_平日(共通),2a3820c9-4d84-4fcf-b3c0-0070fadcecef,,,,,90744000,0,0
90744000,1_平日(共通),65cb3423-7c5c-4dd1-85f2-7841db66865b,,,,,90744000,0,0
279517487,1_平日(共通),5a58dbb5-3725-4b28-9118-313d8fae81ff,,,,,17734000,0,0
279517487,1_土曜(共通),24d14f8f-50db-4464-a23d-b62fdb0c8ee8,,,,,17734000,0,0
279517487,1_土曜(共通),71c7beb2-9ed1-452a-ad25-b21b1b18a50e,,,,,17734000,0,0
279517487,1_平日(共通),90b2f620-a4da-4ae7-8b7a-d43960b4430c,,,,,17734000,0,0
279517487,1_平日(共通),72076343-e29e-4f5d-a19e-f0c3343544ff,,,,,17734000,0,0
708436803,1_土曜(共通),8a98eca3-a8f8-4d2f-95b8-fcb47bc8ad8a,,,,,34111000,0,0
708436803,1_日祝(共通),1fa7df4e-bb4f-47e3-8c8f-536f7dadf24f,,,,,34111000,0,0
708436803,1_平日(共通),ef9b858c-7a40-427d-b188-4f9780caf377,,,,,34111000,0,0
2531580290,1_土曜(共通),fd30ac43-72b0-40d8-bcac-4c8d4fade59b,,,,,90712009,0,0
2531580290,1_土曜(共通),8b8b1b52-4749-4c84-853c-5288b8e375c5,,,,,90712009,0,0
2531580290,1_土曜(共通),0d501732-50b0-4809-9b17-50d881047d61,,,,,90712009,0,0
2531580290,1_平日(共通),6a5f6dd5-4081-4eac-85cf-6ed12c55e6c9,,,,,90712009,0,0
2531580290,1_日祝(共通),0b797202-2cf2-4be4-9d20-6eda6265056e,,,,,90712009,0,0
2531580290,ffefeb46-06f9-41f0-9049-7911552182cc,ffefeb46-06f9-41f0-9049-7911552182cc,,,,,90712009,0,0
2531580290,b42cf4bd-5699-4a69-a1d8-79c40b9a5129,b42cf4bd-5699-4a69-a1d8-79c40b9a5129,,,,,90712009,0,0
2531580290,1_日祝(共通),87fd7197-0533-4730-9c40-8055803bfb80,,,,,90712009,0,0
2531580290,1_土曜(共通),f04bf799-6dec-459e-aaf0-808988f822b6,,,,,90712009,0,0
2531580290,1_平日(共通),00fbf250-4fca-41bd-b0ff-92c19d324e85,,,,,90712009,0,0
2531580290,1_平日(共通),d59d5f02-a587-4a35-9d19-354855036881,,,,,90712009,0,0
2531580290,1_日祝(共通),40c9d1eb-9b0a-4ee9-bb8d-0600b647372a,,,,,90712009,0,0
2531580290,1_平日(共通),412c77a5-e8a4-4a26-9014-1203e9188a0c,,,,,90712009,0,0
2531580290,1_日祝(共通),c4031613-72eb-4165-bc7b-0d2560862cf7,,,,,90712009,0,0
2531580290,1_日祝(共通),3263ed98-90b6-43c0-a469-1840606dbce0,,,,,90712009,0,0
2531580290,bbbcf6e7-3c9c-4c3d-b8e4-14ba06361187,bbbcf6e7-3c9c-4c3d-b8e4-14ba06361187,,,,,90712009,0,0
2531580290,1_土曜(共通),13cc1add-aeec-45fc-a4ac-24eb300bb590,,,,,90712009,0,0
2531580290,1_日祝(共通),e884db6b-d10f-4f1a-88e8-fac62ee8b2ed,,,,,90712009,0,0
2531580290,1_日祝(共通),89f39278-2bcb-475b-bec7-e86a1bc6fadc,,,,,90712009,0,0
2531580290,1_日祝(共通),1f3c7c51-9b0b-4dc4-80f2-eed58635ca7e,,,,,90712009,0,0
2531580290,456ea65d-0c76-4ae4-8c55-da9fc6ccd0de,456ea65d-0c76-4ae4-8c55-da9fc6ccd0de,,,,,90712009,0,0
2531580290,1_土曜(共通),0a5ff660-8ac5-435c-b7d5-e2a7ed3a148c,,,,,90712009,0,0
2531580290,1_平日(共通),39b28529-249c-4862-a288-cfebd03f8d3d,,,,,90712009,0,0
2531580290,1_土曜(共通),a995c845-3125-4eda-8f18-c1d2b00393a5,,,,,90712009,0,0
2531580290,1_平日(共通),4004d751-d4c6-48fb-b1f2-c6a0eff4f0e3,,,,,90712009,0,0
2531580290,d5c9cc68-9ab8-4bde-9368-c8cf3765876c,d5c9cc68-9ab8-4bde-9368-c8cf3765876c,,,,,90712009,0,0
2531580290,1_日祝(共通),d3212f74-08fc-4837-b43e-b54899f83008,,,,,90712009,0,0
2531580290,1_日祝(共通),88e97f5f-23ca-4064-8687-9aed3011f2dc,,,,,90712009,0,0
2531580290,1_日祝(共通),b4d15f89-e916-4dea-a2f6-99881e489599,,,,,90712009,0,0
2531580290,1_日祝(共通),a46839f9-8b09-4346-929e-a1dfb3eadf4d,,,,,90712009,0,0
2363215440,1_平日(共通),69f5c43d-c085-47a7-8951-bd03e807db3f,,,,,91115009,0,0
2363215440,1_平日(共通),0b9c5041-81c7-4b5b-b136-32f84b7e2240,,,,,91115009,0,0
1935967071,1_平日(共通),6f3cbbdc-9239-4636-99a7-a0a2cba73ccb,,,,,90822009,0,0
1935967071,1_平日(共通),24be93f7-9ada-4966-bfa5-8984d4399692,,,,,90822009,0,0
3000524979,1_平日(共通),6a8c6bc7-f7f5-44a4-a54a-13d374ee5c44,塩町経由,,,,90677000,0,0
3000524979,1_平日(共通),9b20f1ae-5af5-4495-b675-09d765faff7f,塩町経由,,,,90677000,0,0
4089288656,1_土曜(共通),5c38f730-d3c2-4cce-95a8-47a603281fb7,吉田～志屋,,,,21810209,0,0
4089288656,1_平日(共通),7f5d20b4-26ed-4fc1-ac8a-42c8b2ff05b5,吉田～志屋,,,,21810209,0,0
2342965103,1_日祝(共通),91c5effe-c81f-4db0-8970-418b6b5bf8c3,,,,,98001000,0,0
2342965103,1_平日(共通),de0d4838-4918-42f3-9e6d-42796296fceb,,,,,98001000,0,0
2342965103,1_平日(共通),cd3bcb49-894a-4272-b6f4-25fd9abf4839,,,,,98001000,0,0
2342965103,951307c3-e234-49f5-a9a3-1e27fad357ea,951307c3-e234-49f5-a9a3-1e27fad357ea,,,,,98001000,0,0
2342965103,1_平日(共通),c9265712-fd2f-4b3a-b0c8-1e4ad7eff4ff,,,,,98001000,0,0
2342965103,1_平日(共通),03e2964e-051f-4c20-81f8-1c598f8ebf18,,,,,98001000,0,0
2342965103,1_日祝(共通),95644d79-edd6-4c59-b893-196327ccfdf4,,,,,98001000,0,0
2342965103,1_平日(共通),18d469e6-5e5d-4a9e-aa6f-6fdbaac0efef,,,,,98001000,0,0
2342965103,1_平日(共通),b7732cac-4eda-4a6d-8fd7-6bf276b2899a,,,,,98001000,0,0
2342965103,1_平日(共通),22e4d7b0-dd93-4306-9c39-59414abf4714,,,,,98001000,0,0
2342965103,1_日祝(共通),16b493d8-014a-4222-9205-5ad7a18b37f7,,,,,98001000,0,0
2342965103,1_平日(共通),d35057d7-333a-483e-81a1-5a0a2918fe65,,,,,98001000,0,0
2342965103,e6f70986-ed6e-48c8-8e4c-8893989cf837,e6f70986-ed6e-48c8-8e4c-8893989cf837,,,,,98001000,0,0
2342965103,a0dcdaf3-3604-442d-9f37-7ad4d2eba7b6,a0dcdaf3-3604-442d-9f37-7ad4d2eba7b6,,,,,98001000,0,0
2342965103,a57e9b57-f420-427f-bc48-7e719176d0f6,a57e9b57-f420-427f-bc48-7e719176d0f6,,,,,98001000,0,0
2342965103,1_平日(共通),328a136b-f23f-46e9-9f96-dd751265f13b,,,,,98001000,0,0
2342965103,1_平日(共通),b71b0e47-0cd6-48eb-8c82-df0004722ad7,,,,,98001000,0,0
2342965103,1_平日(共通),ae5815ed-8726-437f-bfcd-dbe51a80a023,,,,,98001000,0,0
2342965103,0647c032-6cbb-4aa5-b12c-ceb31ab54082,0647c032-6cbb-4aa5-b12c-ceb31ab54082,,,,,98001000,0,0
2342965103,1_日祝(共通),012b38b3-f87b-4494-8552-c97dbac3e263,,,,,98001000,0,0
2342965103,1_日祝(共通),24337b23-9287-478c-9a83-9df25430b2f1,,,,,98001000,0,0
2342965103,1_日祝(共通),8933b218-d590-49f0-8837-baccd13c87e3,,,,,98001000,0,0
2342965103,b6ea5680-d5f4-49ea-a77b-b3c4bd603df4,b6ea5680-d5f4-49ea-a77b-b3c4bd603df4,,,,,98001000,0,0
2342965103,1_平日(共通),021f408a-5ec6-4bbe-a71b-ab6a19947f0d,,,,,98001000,0,0
2342965103,1_平日(共通),618caf09-316b-40c9-ae7f-e97fa53b8743,,,,,98001000,0,0
2342965103,1_平日(共通),215337a2-1ed7-4fb8-bc97-f41aa389bd19,,,,,98001000,0,0
708436803,1_平日(共通),d287a12d-7650-4671-bd43-fe2d00d471d3,,,,,34112000,0,0
708436803,1_土曜(共通),9c3dabf3-b35b-4793-9ec6-80220c4b7e87,,,,,34112000,0,0
708436803,1_日祝(共通),4306b312-24db-48d3-aa41-1a9fd7c1195e,,,,,34112000,0,0
935591245,1_平日(共通),db4437da-3d28-464d-85e4-8311d1e61c12,群原経由,,,,91025000,0,0
34381009,1_土曜(共通),59430680-14c2-46f0-8b20-8156a2478b8d,,,,,34381009,0,0
34381009,1_日祝(共通),e14767d4-cf99-4538-9211-8944ddf1cd2e,,,,,34381009,0,0
34381009,f2de2e43-f63d-4e0d-9536-71ad7d736f1c,f2de2e43-f63d-4e0d-9536-71ad7d736f1c,,,,,34381009,0,0
34381009,1_平日(共通),3df3f769-4195-4542-902d-3ef2b7b327be,,,,,34381009,0,0
34381009,1_土曜(共通),cfc041ef-2caf-464a-b399-fd76074d1dbc,,,,,34381009,0,0
34381009,1_日祝(共通),5bd4325d-a862-4597-a166-f9ab8bf9a454,,,,,34381009,0,0
34381009,1_平日(共通),cd65406a-664f-4302-98ac-a069dee82093,,,,,34381009,0,0
34381009,1_日祝(共通),b862bf9c-177f-4c55-b22b-c1d1acab5684,,,,,34381009,0,0
2531580290,1_平日(共通),da0f0e35-28d0-4033-bb94-4e8240d873ac,,,,,90728000,0,0
2531580290,1_平日(共通),718708fd-f1be-4dad-941c-3ef965a57c32,,,,,90728000,0,0
2108524318,1_平日(共通),fc9e7da6-7348-45cb-94ae-fd7ce3d8429a,,,,,95214009,0,0
2108524318,1_平日(共通),e7605c15-affd-459b-a500-a57237271ad7,,,,,95214009,0,0
2108524318,1_平日(共通),ceed287c-dbd6-4f48-813e-854ea9041ee1,,,,,95214009,0,0
2108524318,1_平日(共通),87343991-d0c9-4081-9516-2d8960b63041,,,,,95214009,0,0
4089288656,2c6ba44d-76ca-4a98-9d9d-53e7429033f9,2c6ba44d-76ca-4a98-9d9d-53e7429033f9,吉田～志屋,,,,21810200,0,0
4089288656,1_平日(共通),59a763b2-3846-49df-a3b3-ee69f253cd85,吉田～志屋,,,,21810200,0,0
2342965103,1_日祝(共通),f46b4764-d36e-445f-b775-2defb4ba3e0b,,,,,98002009,0,0
2342965103,1_平日(共通),28efd94e-2363-4ab7-a845-2a392e5a112e,,,,,98002009,0,0
2342965103,1_平日(共通),748e65e2-e517-450c-83f3-561b38ede8fe,,,,,98002009,0,0
2342965103,1_平日(共通),8f361cd9-4625-47c0-8f02-5b6e18a2cb36,,,,,98002009,0,0
2342965103,90c9b21e-ad4e-419a-a767-7c50d858e77f,90c9b21e-ad4e-419a-a767-7c50d858e77f,,,,,98002009,0,0
2342965103,1_平日(共通),36674ebf-92c0-4f10-b30a-a5135243d984,,,,,98002009,0,0
2342965103,1_平日(共通),3c2f6e44-f6bb-47a0-a1f5-a6fb5b6db1d5,,,,,98002009,0,0
2342965103,1_平日(共通),b5817dcc-3a05-4019-ab99-babe387efb3a,,,,,98002009,0,0
708436803,1_日祝(共通),85729d91-f78a-4838-bb21-8fe6b9bc3c0c,,,,,35121000,0,0
708436803,67e4252c-cb9a-4272-af82-895481bb9eb3,67e4252c-cb9a-4272-af82-895481bb9eb3,,,,,35121000,0,0
708436803,1_平日(共通),74fea05c-8637-4fcb-8fdc-268d50b142ba,,,,,35121000,0,0
935591245,1_平日(共通),5fb08080-130e-4669-a9a6-81b18d5d5920,,,,,91022000,0,0
935591245,1_平日(共通),154d57d6-0fee-4632-9ea5-5da512c80c4a,,,,,91022000,0,0
3594007467,8ac8fe49-6f88-4c65-8011-d4c07db82eb0,8ac8fe49-6f88-4c65-8011-d4c07db82eb0,,,,,72127009,0,0
3594007467,927cea25-e391-4bfc-b021-e785bf727990,927cea25-e391-4bfc-b021-e785bf727990,,,,,72127009,0,0
3594007467,484f7fe4-a100-4cfa-85a7-a604e2f8870b,484f7fe4-a100-4cfa-85a7-a604e2f8870b,,,,,72127009,0,0
3594007467,84241016-af9f-4140-a958-8c4b10011a45,84241016-af9f-4140-a958-8c4b10011a45,,,,,72127009,0,0
3594007467,03c88886-9050-471f-936d-2d57ab6723fe,03c88886-9050-471f-936d-2d57ab6723fe,,,,,72127009,0,0
3594007467,1_平日(共通),ff115a05-f0ba-4efb-b29f-2e6e332cd58f,,,,,72127009,0,0
708436803,1_平日(共通),40c45bd0-79b8-44c5-9311-324d44220aaa,,,,,75111009,0,0
708436803,1_土曜(共通),64539ca4-45c6-4609-97a4-2c5a1af1d147,,,,,75111009,0,0
708436803,13a2d87f-d660-4de0-9f28-8a1acece1b77,13a2d87f-d660-4de0-9f28-8a1acece1b77,,,,,75111009,0,0
708436803,1_平日(共通),ddc7b552-0426-4c0e-b520-7d727c71c605,,,,,75111009,0,0
708436803,1_日祝(共通),afb58926-b276-47a9-b82f-e5f5e75a0fa4,,,,,75111009,0,0
708436803,1_日祝(共通),98a55ae9-c00d-45f5-b94f-f3626fd21155,,,,,75111009,0,0
708436803,1_土曜(共通),46d993bd-7e83-4786-b116-bed9a1fa4116,,,,,75111009,0,0
708436803,1_平日(共通),74bba860-b9fa-4c6a-a113-c9d4e2d22d53,,,,,75111009,0,0
708436803,1_日祝(共通),6e7fff2d-03ef-4baa-aba1-de906253381a,,,,,75111009,0,0
3000524979,1_平日(共通),ac3a3245-8f94-4616-be4a-91b86399db48,廻神経由,,,,90664009,0,0
3000524979,1_平日(共通),b37e3a60-a755-473a-b976-5b5e6e46be69,廻神経由,,,,90664009,0,0
2820692300,1_平日(共通),23aa8491-2ebf-4931-a46c-2d9615819b56,,,,,90205009,0,0
2342965103,1_平日(共通),83998f59-3984-4f47-9ca7-35e5481b6499,,,,,98001009,0,0
2342965103,1_平日(共通),26299269-621a-432f-8d3a-3566a88ce6f1,,,,,98001009,0,0
2342965103,1_平日(共通),6ecb91e4-006e-4d91-9e3d-4177a13ebf15,,,,,98001009,0,0
2342965103,1_平日(共通),47c59b96-4862-4c5e-86d6-05d3e455b7b8,,,,,98001009,0,0
2342965103,1_日祝(共通),4f8e963b-e162-4f0f-ac51-06ba7d5ad2a0,,,,,98001009,0,0
2342965103,1_平日(共通),9206e91e-2c93-4998-8d36-1a1cedd796f8,,,,,98001009,0,0
2342965103,1_平日(共通),da524a8f-3861-4065-bb8b-211aff63cb7c,,,,,98001009,0,0
2342965103,7c656a4c-cc8c-4916-a9ab-5b5e97e8cee5,7c656a4c-cc8c-4916-a9ab-5b5e97e8cee5,,,,,98001009,0,0
2342965103,1_日祝(共通),796d80be-5584-4483-ba52-57cd55809f8a,,,,,98001009,0,0
2342965103,1_日祝(共通),32f50da6-8577-4e7a-a8b7-517f7c2b0b30,,,,,98001009,0,0
2342965103,19aebffe-108c-45ca-b196-71255cb834cd,19aebffe-108c-45ca-b196-71255cb834cd,,,,,98001009,0,0
2342965103,edfceb29-f0ae-4d38-b1cb-73dcde128ad2,edfceb29-f0ae-4d38-b1cb-73dcde128ad2,,,,,98001009,0,0
2342965103,2fdea7de-7cf5-4f94-9815-8ffefbdee556,2fdea7de-7cf5-4f94-9815-8ffefbdee556,,,,,98001009,0,0
2342965103,1_平日(共通),06119b5e-85f0-482c-b3ea-74a02bb2a0c4,,,,,98001009,0,0
2342965103,1_日祝(共通),ba44a7cb-724f-4829-b86c-764674a4c581,,,,,98001009,0,0
2342965103,1_平日(共通),62f32fa4-a3ca-4523-bdc4-83e784b9a1e5,,,,,98001009,0,0
2342965103,1_平日(共通),e843132a-1b15-470b-9add-c2e0380e27cd,,,,,98001009,0,0
2342965103,1_平日(共通),3a472e5d-97d6-464b-a91c-de410a80c053,,,,,98001009,0,0
2342965103,1_日祝(共通),ed6605bb-2536-4eae-bb91-df7460cb7fca,,,,,98001009,0,0
2342965103,1_平日(共通),7883b73d-f38f-4932-bf36-df7cdd4c65b8,,,,,98001009,0,0
2342965103,1_日祝(共通),80bb238d-1ab6-4cf1-8c79-dce6113c31f0,,,,,98001009,0,0
2342965103,942f6a4f-e686-4aa8-ab66-aca2119eb9f4,942f6a4f-e686-4aa8-ab66-aca2119eb9f4,,,,,98001009,0,0
2342965103,1_平日(共通),4fd01e0c-d41a-4936-8479-a16f527757e0,,,,,98001009,0,0
2342965103,1_平日(共通),dcbe170c-99fc-4df0-833d-9d5a58e75f4d,,,,,98001009,0,0
2342965103,1_平日(共通),2ce0575e-c3cb-4d27-9135-9b803d7feb9a,,,,,98001009,0,0
2342965103,8e3a5457-dc3b-4234-8629-fdd8d0b8daa9,8e3a5457-dc3b-4234-8629-fdd8d0b8daa9,,,,,98001009,0,0
