route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
208731032,11_日祝(共通),7f6c680a-2a3b-4fbd-947c-1a5ebaada8de,,,,,9002 9,0,0
208731032,11_土曜(共通),8ecfcc5d-132e-4f8e-9e34-18acb984d75a,,,,,9002 9,0,0
208731032,11_日祝(共通),60341fb6-b68b-40df-bd10-879fa233a994,,,,,9002 9,0,0
208731032,11_日祝(共通),272a6131-d6d6-4efe-8c88-873eabb79e08,,,,,9002 9,0,0
208731032,11_日祝(共通),cc08c65d-232e-42dd-bd3b-887f8c34b432,,,,,9002 9,0,0
208731032,11_土曜(共通),af4d55d1-36a1-4e70-affc-8449dd5b57b7,,,,,9002 9,0,0
208731032,11_日祝(共通),256d84bd-1450-46c4-8420-86decfa30eb8,,,,,9002 9,0,0
208731032,11_土曜(共通),5c424f28-f77d-4675-baef-8b38fa3ae993,,,,,9002 9,0,0
208731032,11_平日(共通),f91d1d22-9ea1-413c-8027-92216d386328,,,,,9002 9,0,0
208731032,11_平日(共通),cab23a4e-8023-4257-8d68-a1a96a2bca82,,,,,9002 9,0,0
208731032,11_日祝(共通),9912bc0c-dd8a-4ca1-8a9c-a158ca5a37bd,,,,,9002 9,0,0
208731032,11_土曜(共通),994952be-e707-4855-95e4-a82b42f9edfc,,,,,9002 9,0,0
208731032,11_土曜(共通),0044ea6f-413a-433c-9163-5e5be9e1891c,,,,,9002 9,0,0
208731032,11_日祝(共通),3a04a374-8b27-4d0e-9701-5ed7536b2f35,,,,,9002 9,0,0
208731032,11_平日(共通),4a9d14da-9af9-4ef6-997c-5fd838e69e6b,,,,,9002 9,0,0
208731032,11_土曜(共通),d18dd951-0134-488b-92a0-619674d49e7f,,,,,9002 9,0,0
208731032,11_平日(共通),06b1858b-1eee-4d97-8905-629e48cf2b80,,,,,9002 9,0,0
208731032,11_日祝(共通),473ba326-073c-455e-962f-6b0f5f5f7d7e,,,,,9002 9,0,0
208731032,11_土曜(共通),15087413-c640-4f2b-b0c5-6b9ce3fcaaa0,,,,,9002 9,0,0
208731032,11_平日(共通),3634b09b-99c6-4150-9700-6bced8d71f10,,,,,9002 9,0,0
208731032,11_平日(共通),2f3d61c7-ad06-4de8-b95b-6a90eff15f4c,,,,,9002 9,0,0
208731032,11_土曜(共通),a3695c25-ba2f-4123-ac42-8061b5c5cd0a,,,,,9002 9,0,0
208731032,11_土曜(共通),5aba4fc8-ed22-469d-86e5-7e2211959c50,,,,,9002 9,0,0
208731032,11_日祝(共通),f3873439-993b-4299-8a2b-7e329a7f48aa,,,,,9002 9,0,0
208731032,11_日祝(共通),4ba79330-cda0-4bd5-8174-7bbaea129059,,,,,9002 9,0,0
208731032,11_土曜(共通),15c27dca-01bb-4e39-825f-7a5f849667a4,,,,,9002 9,0,0
2300128744,13_平日(共通),6565ca8e-75ea-4119-925b-58c2016d5607,急行・平和公園経由,,,,2508 0,0,0
2300128744,13_平日(共通),6124b0e8-7f1c-4796-be76-acbce09e74a4,急行・平和公園経由,,,,2508 0,0,0
2300128744,13_平日(共通),48da69c2-6f17-4d3e-bc57-2addce7f95aa,急行・平和公園経由,,,,2508 0,0,0
2300128744,13_平日(共通),0d0fe7b8-d148-429a-ad67-0db6bf62e3d7,急行・平和公園経由,,,,2508 0,0,0
2300128744,13_平日(共通),b545d5a3-b62b-4113-9c58-d63a816304e9,急行・平和公園経由,,,,2508 0,0,0
2300128744,13_平日(共通),430a93e6-f712-41d0-aa31-f745ec55927c,急行・平和公園経由,,,,2508 0,0,0
201880385,12_土曜(共通),88f3cee4-3c65-4cc2-bfb7-f954e3dfd1d2,,,,,2702 9,0,0
201880385,12_日祝(共通),d4632a09-22d0-4d05-a56f-f8a54394d623,,,,,2702 9,0,0
201880385,12_土曜(共通),ba00dc55-153d-466c-b409-f8d3f9e45b1e,,,,,2702 9,0,0
201880385,12_日祝(共通),03c56bf5-7d24-4dd7-80c0-ff4682b8687f,,,,,2702 9,0,0
201880385,12_土曜(共通),b85b96dc-c521-4918-83d6-ed695b0c268f,,,,,2702 9,0,0
201880385,12_土曜(共通),f0379145-994a-42d4-add3-ef286187b1c3,,,,,2702 9,0,0
201880385,12_平日(共通),9378f30c-7601-4202-98c3-eece0edeae52,,,,,2702 9,0,0
201880385,12_日祝(共通),ba374122-06c9-43f5-b3d1-f2c4bd09b6eb,,,,,2702 9,0,0
201880385,12_日祝(共通),870c160b-429a-4793-8e23-f2c89a0013f5,,,,,2702 9,0,0
201880385,12_土曜(共通),586a07bf-0fe8-4eb4-a23c-da40d1927f46,,,,,2702 9,0,0
201880385,12_日祝(共通),9a0732d0-c1b9-4967-afdd-dd9407031302,,,,,2702 9,0,0
201880385,12_日祝(共通),3c07b772-4341-49f1-a084-dd8e2dcfc8e3,,,,,2702 9,0,0
201880385,12_日祝(共通),1ccc998d-e525-4720-bda0-e224629e245c,,,,,2702 9,0,0
201880385,12_日祝(共通),435061df-f506-4a4c-8cb7-e19af96d8a85,,,,,2702 9,0,0
201880385,12_土曜(共通),bb735a42-80bb-44b5-b216-e13de1ea0d05,,,,,2702 9,0,0
201880385,12_日祝(共通),3dd4a684-5c62-4c50-a4ba-de1350fe9ea6,,,,,2702 9,0,0
201880385,12_平日(共通),e1fa463e-6d95-41a1-9810-ea6a0d5ebfb5,,,,,2702 9,0,0
201880385,12_平日(共通),edd7f28e-cca3-4cdc-bb77-e34ae19b6757,,,,,2702 9,0,0
201880385,12_平日(共通),4dd3c13b-a0e1-44ff-abc6-d531b1cda56b,,,,,2702 9,0,0
201880385,12_日祝(共通),7e5e2861-1a9d-4f2d-bbc4-d1c116a0ef2d,,,,,2702 9,0,0
201880385,12_平日(共通),c6177d8c-c367-48ee-bb5c-d175b4e637be,,,,,2702 9,0,0
201880385,12_土曜(共通),a7988cce-adf6-4929-afe6-d0a491d3102f,,,,,2702 9,0,0
201880385,12_日祝(共通),187938c6-39c8-4b7d-925e-cecba6ca4372,,,,,2702 9,0,0
201880385,12_平日(共通),69236744-fb0d-47b1-9fec-c7f867f91a57,,,,,2702 9,0,0
201880385,12_土曜(共通),4c90496c-c818-4dad-a8d3-cd33b54700ef,,,,,2702 9,0,0
201880385,12_日祝(共通),8396aa59-a21f-4c92-8ec9-cd4e0ed36465,,,,,2702 9,0,0
201880385,12_土曜(共通),05f9ba5d-c78b-40cb-b988-cd5c1a45a1a1,,,,,2702 9,0,0
201880385,12_平日(共通),8c8c17b3-fae2-4ec6-9ccd-b55d1d5114c4,,,,,2702 9,0,0
201880385,12_平日(共通),63383cde-264e-4b3c-83bf-b09a6677d079,,,,,2702 9,0,0
201880385,12_土曜(共通),82af4d32-a8a8-4d5d-b3a9-b0fc445a7b58,,,,,2702 9,0,0
201880385,12_日祝(共通),44e19a26-6ba1-434c-9b14-adc6d88bb9e1,,,,,2702 9,0,0
201880385,12_土曜(共通),9628e5dc-8b03-49f7-989b-ada8854cae17,,,,,2702 9,0,0
201880385,12_日祝(共通),1b2386c7-7bd2-4190-a579-c325c4f3e03c,,,,,2702 9,0,0
201880385,12_日祝(共通),e8261114-2c15-42b4-925b-c22f5f495004,,,,,2702 9,0,0
201880385,12_日祝(共通),682104af-c798-4ddf-b351-bc227f461ea7,,,,,2702 9,0,0
201880385,12_日祝(共通),8790c488-2831-408e-be97-bb445474d8b3,,,,,2702 9,0,0
201880385,12_土曜(共通),f51685c3-f020-45e0-905d-bbf5d30d27a1,,,,,2702 9,0,0
201880385,12_日祝(共通),50be8b8d-91a7-4b22-90f8-be3e8f870b8d,,,,,2702 9,0,0
201880385,12_土曜(共通),efd57629-6369-4e8d-9209-ba8aa66d6c58,,,,,2702 9,0,0
201880385,12_日祝(共通),e2d46f2d-740c-4c9d-9f1a-ba9eb49e5827,,,,,2702 9,0,0
201880385,12_日祝(共通),241d80cb-0495-4f02-a835-b98bfdbf6a55,,,,,2702 9,0,0
201880385,12_平日(共通),1b03b7dc-b773-4f9d-81c7-0f2acd5b7a9a,,,,,2702 9,0,0
201880385,12_平日(共通),94509c99-8031-456b-9cfd-1447b6cf2519,,,,,2702 9,0,0
201880385,12_平日(共通),48c65aed-edac-4a6f-8134-146a241fadf5,,,,,2702 9,0,0
201880385,12_日祝(共通),2d72a0ab-790d-4c70-ac8a-12eea4913bb4,,,,,2702 9,0,0
201880385,12_土曜(共通),aa29d95d-e968-401a-b830-11e494df384e,,,,,2702 9,0,0
201880385,12_平日(共通),38f12db5-6a22-4cd8-81a4-16b6cf4a25c7,,,,,2702 9,0,0
201880385,12_平日(共通),4abbd1d6-907e-4744-8b2a-17d6f0e1affe,,,,,2702 9,0,0
201880385,12_土曜(共通),f80c06b8-0aaf-4346-b81d-0281858259be,,,,,2702 9,0,0
201880385,12_土曜(共通),e0a17b4e-4228-411d-b3dc-0038b3032e6f,,,,,2702 9,0,0
201880385,12_日祝(共通),0a0dbc37-22fb-4f8c-ba25-0549a2066e66,,,,,2702 9,0,0
201880385,12_平日(共通),88efc892-8877-4b52-951a-05725b5792f0,,,,,2702 9,0,0
201880385,12_日祝(共通),c92f6495-ac3c-4586-8c3a-0619589bc036,,,,,2702 9,0,0
201880385,12_日祝(共通),3e1644ea-d288-4b24-a260-06870686e068,,,,,2702 9,0,0
201880385,12_土曜(共通),9c93df45-aeca-4377-8b3d-082d71689a35,,,,,2702 9,0,0
201880385,12_平日(共通),7e734ba8-8fe7-423e-a305-0b4032767abe,,,,,2702 9,0,0
201880385,12_平日(共通),9393264a-9024-46a3-ac20-2b942413a2ab,,,,,2702 9,0,0
201880385,12_平日(共通),7433eeee-242f-46d3-991b-2a0693868421,,,,,2702 9,0,0
201880385,12_平日(共通),e146b118-feec-4a90-8aef-2a2db9ec11f1,,,,,2702 9,0,0
201880385,12_平日(共通),8c8e1b62-1e59-42f2-af2d-282d01f74a39,,,,,2702 9,0,0
201880385,12_平日(共通),d46c1d10-dfbc-4314-8e7f-25ce00702128,,,,,2702 9,0,0
201880385,12_平日(共通),a735091b-fa33-4e6a-af06-24f864bb95c9,,,,,2702 9,0,0
201880385,12_日祝(共通),53a88a83-6a68-4ac1-8372-26a96269d282,,,,,2702 9,0,0
201880385,12_日祝(共通),de99934f-e8fe-45e6-be78-26b04a66c95a,,,,,2702 9,0,0
201880385,12_平日(共通),b3b61d79-887f-4ab2-861c-188548a52bbe,,,,,2702 9,0,0
201880385,12_平日(共通),0a58376e-dae7-4b35-b026-1c0962f16fcd,,,,,2702 9,0,0
201880385,12_平日(共通),8d7227bf-e28b-448d-9cde-1d3ace73b6b6,,,,,2702 9,0,0
201880385,12_平日(共通),c4f27261-7049-4900-a28f-22323708d6e9,,,,,2702 9,0,0
201880385,12_平日(共通),99cb19d5-3382-4a5d-b9ea-23c5834f28bc,,,,,2702 9,0,0
201880385,12_平日(共通),ae424895-2f03-4f61-97c3-23c96e0f029d,,,,,2702 9,0,0
201880385,12_平日(共通),e4e9d19f-3f61-4959-84be-1ee53fac69f5,,,,,2702 9,0,0
201880385,12_平日(共通),ffebf544-97a2-43a7-bd92-4c0e1b470fcd,,,,,2702 9,0,0
201880385,12_土曜(共通),9ee9fc36-9b8a-4620-8557-4e0370a6d896,,,,,2702 9,0,0
201880385,12_平日(共通),a991b269-0e61-47a9-bfd6-45607e213a7c,,,,,2702 9,0,0
201880385,12_平日(共通),ae176e83-5cd9-46df-87a1-4581b646252f,,,,,2702 9,0,0
201880385,12_平日(共通),ae0c8381-66d3-4a79-a1ec-47fc3b72f288,,,,,2702 9,0,0
201880385,12_平日(共通),0e41e090-ea13-4532-a8e8-486539434bda,,,,,2702 9,0,0
201880385,12_平日(共通),fb3bf913-69ba-4f48-baab-46edec8df0ff,,,,,2702 9,0,0
201880385,12_日祝(共通),8d3dc15c-184f-41e5-ad1e-55f9b0228e3d,,,,,2702 9,0,0
201880385,12_土曜(共通),8a46d755-10be-4cdd-8d48-538584c40dff,,,,,2702 9,0,0
201880385,12_平日(共通),d1b23556-2a8d-45a5-98b4-57fef2a8ca0a,,,,,2702 9,0,0
201880385,12_土曜(共通),42f7ad0b-0b70-45b8-acc8-529c80d1161e,,,,,2702 9,0,0
201880385,12_平日(共通),1c139e67-88d6-4d56-aa72-529fab6f4821,,,,,2702 9,0,0
201880385,12_平日(共通),c3a2e9da-2a8e-40db-b83e-506f76d2a228,,,,,2702 9,0,0
201880385,12_土曜(共通),c121766e-adf3-40f3-8984-4035d76032c2,,,,,2702 9,0,0
201880385,12_土曜(共通),41cb81b9-41d3-460d-8354-3e2dbf21ad74,,,,,2702 9,0,0
201880385,12_日祝(共通),a59e136b-baed-459a-a5b1-3e31ae69c037,,,,,2702 9,0,0
201880385,12_土曜(共通),65d83996-f34c-4779-a95d-40f6e8bc7ece,,,,,2702 9,0,0
201880385,12_平日(共通),e7cbe74a-dc43-4ef6-8269-425f546fb4e8,,,,,2702 9,0,0
201880385,12_平日(共通),7ea919f8-028b-4a06-828a-3a8aae623171,,,,,2702 9,0,0
201880385,12_平日(共通),f53a65b0-7f47-4ee3-aa73-3c539a00a878,,,,,2702 9,0,0
201880385,12_土曜(共通),b636139f-7873-44f9-8db5-3da7048d3137,,,,,2702 9,0,0
201880385,12_土曜(共通),9032add4-64d2-43aa-b667-348724c17793,,,,,2702 9,0,0
201880385,12_土曜(共通),352b0641-8dcd-467e-aed4-32f34f1efa68,,,,,2702 9,0,0
201880385,12_平日(共通),3c38d0ec-fd60-4aee-b6ab-2f1626cb0ce4,,,,,2702 9,0,0
201880385,12_日祝(共通),d556daa0-1dde-47c6-8881-2f4b0c1b9793,,,,,2702 9,0,0
201880385,12_土曜(共通),a38cd450-2422-4544-9afa-311bd257af1a,,,,,2702 9,0,0
201880385,12_土曜(共通),0c9b60b4-fbb4-45dc-bc6f-3157880cf9e7,,,,,2702 9,0,0
201880385,12_土曜(共通),2209420e-5751-49ad-9eba-318cb10edcd6,,,,,2702 9,0,0
201880385,12_土曜(共通),58920553-d409-48b3-8f4f-ad7c16a1b7b7,,,,,2702 9,0,0
201880385,12_日祝(共通),c9c25775-1ca4-4686-baf1-abea50864ef6,,,,,2702 9,0,0
201880385,12_平日(共通),e6606172-b619-4a91-8f49-abac45b40b3d,,,,,2702 9,0,0
201880385,12_土曜(共通),8a11376d-e6f5-45ca-bd66-a5c40b5e1e31,,,,,2702 9,0,0
201880385,12_土曜(共通),66b4608b-dca2-4c6b-866c-a38d51720913,,,,,2702 9,0,0
201880385,12_土曜(共通),c79e7820-e255-4aa0-80f9-a5653503f8d2,,,,,2702 9,0,0
201880385,12_日祝(共通),24ca01ae-b91d-4de4-9eea-a57302ae9132,,,,,2702 9,0,0
201880385,12_土曜(共通),3ab747d4-a46b-4110-9de6-a26640cf1e5f,,,,,2702 9,0,0
201880385,12_平日(共通),15df40b1-9c50-48a4-b59e-a00f2225e61d,,,,,2702 9,0,0
201880385,12_土曜(共通),ecdcd535-3797-4573-a14c-9cf997a4f586,,,,,2702 9,0,0
201880385,12_日祝(共通),5239c8dc-ac41-4c43-a511-9d2fd6fb5d93,,,,,2702 9,0,0
201880385,12_日祝(共通),c64babfe-d7fd-4f32-904e-9a65d6b71123,,,,,2702 9,0,0
201880385,12_土曜(共通),a5c29f82-e356-4656-a5d5-9a8fc3739322,,,,,2702 9,0,0
201880385,12_平日(共通),99420431-d3ec-487f-a238-91d113f4ca3b,,,,,2702 9,0,0
201880385,12_日祝(共通),c4eaab77-2bbe-4aca-9bea-9354cd0c6353,,,,,2702 9,0,0
201880385,12_土曜(共通),f2a5c24e-3852-4786-aaed-955f159b05fd,,,,,2702 9,0,0
201880385,12_日祝(共通),e6fa2517-2092-4d2f-8a41-946a32f3b901,,,,,2702 9,0,0
201880385,12_平日(共通),0710d686-093a-43c0-bbbb-8e02e5848b05,,,,,2702 9,0,0
201880385,12_土曜(共通),35ff17f7-4419-460e-b1e1-8d1f4c1b9ab9,,,,,2702 9,0,0
201880385,12_平日(共通),9a26b977-d7d5-4030-bbdf-84d78723555f,,,,,2702 9,0,0
201880385,12_土曜(共通),547bacf7-4bfc-44fe-8c42-827351310c1a,,,,,2702 9,0,0
201880385,12_土曜(共通),ff56f8bf-29fa-4187-96f5-81b6b64b12b5,,,,,2702 9,0,0
201880385,12_平日(共通),4c7a9a2d-965d-4875-8c42-8811043667c5,,,,,2702 9,0,0
201880385,12_日祝(共通),b7c73ac1-22a4-4ef1-811d-8732e6317579,,,,,2702 9,0,0
201880385,12_平日(共通),87f89ef3-7cb4-4660-9e40-8adf87c4fc30,,,,,2702 9,0,0
201880385,12_土曜(共通),8e356f51-23ad-44d1-a984-8a397ca7b530,,,,,2702 9,0,0
201880385,12_日祝(共通),e55e7c7d-a41c-40dc-b531-593a669da6eb,,,,,2702 9,0,0
201880385,12_平日(共通),8c434082-78d7-4ebe-9ee8-59e5e7c09575,,,,,2702 9,0,0
201880385,12_日祝(共通),5c8bac0c-08f0-4d5a-b0e5-5ab604a1e625,,,,,2702 9,0,0
201880385,12_平日(共通),41e81a61-90e3-4373-ae52-5daa161f38d9,,,,,2702 9,0,0
201880385,12_土曜(共通),ffb0972b-3dce-428d-a80e-5d7be5820d6d,,,,,2702 9,0,0
201880385,12_平日(共通),8c0f871e-c731-41a0-a493-5bf9226c485d,,,,,2702 9,0,0
201880385,12_日祝(共通),dac0e58b-21f4-4e37-9d0e-610f34f1906f,,,,,2702 9,0,0
201880385,12_土曜(共通),c18778a2-527e-4586-834b-607d68fdf103,,,,,2702 9,0,0
201880385,12_日祝(共通),114cb55b-618f-4996-bd50-5f37cc0f0ee7,,,,,2702 9,0,0
201880385,12_日祝(共通),8de819c7-eba6-4043-9ea0-5ebe225e0f5b,,,,,2702 9,0,0
201880385,12_土曜(共通),414b83bc-e3ba-4862-ab90-69a9a5afd766,,,,,2702 9,0,0
201880385,12_日祝(共通),dfd8b89e-c8a2-44ca-9b89-6bb6ad999d1c,,,,,2702 9,0,0
201880385,12_土曜(共通),8805192c-9cd5-4709-95ec-681049429d5c,,,,,2702 9,0,0
201880385,12_日祝(共通),d3a90c54-f777-4604-986d-670ec99db037,,,,,2702 9,0,0
201880385,12_平日(共通),ff9caaf9-24e2-4c3b-9d7f-673e072ecc15,,,,,2702 9,0,0
201880385,12_平日(共通),5445021a-0ddd-49bc-a24b-62a882a42ee1,,,,,2702 9,0,0
201880385,12_日祝(共通),21758f4f-eaa1-446e-bfea-6170393743dd,,,,,2702 9,0,0
201880385,12_土曜(共通),5dae4214-7eb1-4c7f-a6ca-646279c78c67,,,,,2702 9,0,0
201880385,12_平日(共通),fb1272fc-a280-4bd4-8cf6-7cc05b3e2177,,,,,2702 9,0,0
201880385,12_土曜(共通),1bb4ad94-ab96-4a79-b921-795abc40c4c7,,,,,2702 9,0,0
201880385,12_平日(共通),02aa938f-81a8-41e5-a092-7ec2c5fd222e,,,,,2702 9,0,0
201880385,12_土曜(共通),dee95ca5-0ffc-4861-af88-7ecd52e5b743,,,,,2702 9,0,0
201880385,12_平日(共通),98403007-61fa-457c-9314-7fd11de31cdc,,,,,2702 9,0,0
201880385,12_日祝(共通),8881a6b1-c036-44d3-a8de-72a01f01eff5,,,,,2702 9,0,0
201880385,12_日祝(共通),bf6d40f0-6a95-4507-aafe-722306a5bc43,,,,,2702 9,0,0
201880385,12_平日(共通),171b967d-a436-4397-8e73-75132117bad7,,,,,2702 9,0,0
201880385,12_平日(共通),e157cab4-7572-4551-b64b-76904543ba2e,,,,,2702 9,0,0
201880385,12_日祝(共通),422882fb-bfdd-4cc1-9336-7637a603108c,,,,,2702 9,0,0
201880385,12_日祝(共通),c5a1abb2-16ee-4386-872f-707fbb21d9f1,,,,,2702 9,0,0
201880385,12_平日(共通),42a9b765-88c8-4caa-bfe1-6f7c246a112c,,,,,2702 9,0,0
3594359697,11_平日(共通),62b58cde-ac41-4271-9603-6d5e4f782dfc,ベイシティ経由,,,,2131 9,0,0
3594359697,11_平日(共通),e36357d7-aefd-471f-a6d9-5d738dc1b6bb,ベイシティ経由,,,,2131 9,0,0
3594359697,11_平日(共通),f2491112-c5f4-4d4c-8d50-5af7211c8bda,ベイシティ経由,,,,2131 9,0,0
3594359697,11_土曜(共通),dded27ed-f633-4895-9f15-88f28a9726b7,ベイシティ経由,,,,2131 9,0,0
3594359697,11_日祝(共通),b151a1d4-da10-40e8-acaa-840a2d654aa8,ベイシティ経由,,,,2131 9,0,0
3594359697,11_平日(共通),35243fe3-5d1a-4ef6-b595-8ca1f6b0a86f,ベイシティ経由,,,,2131 9,0,0
3594359697,11_日祝(共通),da804c68-377a-428d-8407-9d1d08347f6b,ベイシティ経由,,,,2131 9,0,0
3594359697,11_日祝(共通),1b63a0dd-a399-4165-ae76-96e67aa1c80a,ベイシティ経由,,,,2131 9,0,0
3594359697,11_平日(共通),58a57d04-8103-491a-a7f7-224de38109bf,ベイシティ経由,,,,2131 9,0,0
3594359697,11_土曜(共通),6383eb43-8180-41fb-bfc5-bb079a4c60d3,ベイシティ経由,,,,2131 9,0,0
3594359697,11_平日(共通),31e1e05b-0a18-4c36-b3cb-cc43d60fb755,ベイシティ経由,,,,2131 9,0,0
3594359697,11_土曜(共通),b555625b-5608-47b7-8ad3-c3a9bebdfa87,ベイシティ経由,,,,2131 9,0,0
103994292,13_土曜(共通),3b6c8437-6746-4365-a1f5-c7c4d851363d,,,,,2402 0,0,0
103994292,13_日祝(共通),49aa48c4-2a72-4056-8f46-c39ea5089764,,,,,2402 0,0,0
103994292,13_平日(共通),922f0faf-f15d-47b1-82c4-b31885d9e406,,,,,2402 0,0,0
103994292,13_平日(共通),fc9b80d6-fe86-48b4-954f-e8f03642b531,,,,,2402 0,0,0
103994292,13_日祝(共通),184fde69-3350-42d5-ba64-dfef1db3ee5b,,,,,2402 0,0,0
103994292,13_日祝(共通),824ef5ee-ac55-4a18-a72d-dd1dd073cf86,,,,,2402 0,0,0
103994292,13_平日(共通),7e6d4475-ea25-4fd7-aeca-ddab8223b140,,,,,2402 0,0,0
103994292,13_平日(共通),ba45b904-f5bd-43a3-975c-f39ee725706d,,,,,2402 0,0,0
103994292,13_土曜(共通),2861e4ed-6a87-45aa-bfda-ffb1a0b97fa8,,,,,2402 0,0,0
103994292,13_土曜(共通),5346b144-9b1b-4768-9179-fcde7e236225,,,,,2402 0,0,0
103994292,13_土曜(共通),eb35114a-6d62-4d25-9d8b-f9c6b33124d2,,,,,2402 0,0,0
103994292,13_平日(共通),94379ffc-77f2-4d31-a6e8-fc2c6d07772d,,,,,2402 0,0,0
103994292,13_土曜(共通),4f90a048-6c74-432f-8ac3-209ea007ef2b,,,,,2402 0,0,0
103994292,13_平日(共通),ab549418-4dbf-48c7-8235-1c494f654223,,,,,2402 0,0,0
103994292,13_平日(共通),3733e541-f004-4b1a-a387-00720aa97f66,,,,,2402 0,0,0
103994292,13_日祝(共通),1a4279c6-9210-4bff-a301-327d43438382,,,,,2402 0,0,0
103994292,13_平日(共通),a952843b-03ad-45ea-b9a5-336b39c87e67,,,,,2402 0,0,0
103994292,13_平日(共通),2a96cd9b-0337-4cd9-8b84-51162fe36d51,,,,,2402 0,0,0
103994292,13_平日(共通),2f7e57ac-563f-4209-8336-558197233794,,,,,2402 0,0,0
103994292,13_平日(共通),1fcd4cc9-2f2a-4f69-8116-463e2b35b970,,,,,2402 0,0,0
103994292,13_日祝(共通),f2dde7d1-01d4-4a19-a075-456541c7a0ff,,,,,2402 0,0,0
103994292,13_土曜(共通),8f046fb9-f1d3-43e7-a711-435f699f09d0,,,,,2402 0,0,0
103994292,13_土曜(共通),198155d2-42c8-481f-ada9-9bbc6bd6d15c,,,,,2402 0,0,0
103994292,13_日祝(共通),1c5eacf7-62d0-4549-90ac-9fc76e255826,,,,,2402 0,0,0
103994292,13_平日(共通),9a0e2bf9-a054-4f89-ad86-a75607e6bcdc,,,,,2402 0,0,0
103994292,13_平日(共通),aa28324f-bcf7-4589-bd6f-a75978d3a727,,,,,2402 0,0,0
103994292,13_土曜(共通),44142de1-82ad-4133-bcea-8d528c256073,,,,,2402 0,0,0
103994292,13_日祝(共通),eef15b6b-b75a-4283-ba03-8172756f669b,,,,,2402 0,0,0
103994292,13_平日(共通),0e7bf38e-9c01-4700-80db-87f2425dae25,,,,,2402 0,0,0
103994292,13_土曜(共通),886b1d27-3d45-442b-a228-8b1b12e40b68,,,,,2402 0,0,0
103994292,13_土曜(共通),7d367f5c-4423-4d62-9299-5d9d397428b1,,,,,2402 0,0,0
103994292,13_平日(共通),d4474840-cec0-4477-ae24-5c60be699ac3,,,,,2402 0,0,0
103994292,13_日祝(共通),3015da38-f75c-46a5-a483-745a63e17f37,,,,,2402 0,0,0
103994292,13_日祝(共通),1500925c-15e9-4fc4-87c9-7e6feab64ad0,,,,,2402 0,0,0
103994292,13_日祝(共通),c2843d28-5088-4a2a-b345-7c29e9f87a89,,,,,2402 0,0,0
2233809208,13_土曜(共通),610ec307-9634-49d7-a459-814eae6e5000,,,,,9008 9,0,0
2233809208,13_平日(共通),01c1d880-32f9-49d3-958b-74c777192945,,,,,9008 9,0,0
2233809208,13_平日(共通),c676316e-4175-4dc1-a2bd-6d197e7f35ff,,,,,9008 9,0,0
2233809208,13_平日(共通),c9f878a5-656f-4485-81cd-6e74305d96e4,,,,,9008 9,0,0
2233809208,13_日祝(共通),ad4c941c-21c4-40be-83d0-623cddaa4ef4,,,,,9008 9,0,0
2233809208,13_土曜(共通),ede88172-9684-4f53-8712-86129568ce47,,,,,9008 9,0,0
2233809208,13_土曜(共通),ca7dfed0-1889-47af-be8c-94e49ba4aaa0,,,,,9008 9,0,0
2233809208,13_平日(共通),21282c46-1218-4fb9-b48b-a6fa0fa170ec,,,,,9008 9,0,0
2233809208,13_日祝(共通),15c727bf-4f08-4177-983f-a33e5136bd00,,,,,9008 9,0,0
2233809208,13_日祝(共通),d2912560-883d-46b0-ba64-9de93da34c2f,,,,,9008 9,0,0
2233809208,13_土曜(共通),694a9bde-1a45-4437-8d99-44f9c580ecf9,,,,,9008 9,0,0
2233809208,13_日祝(共通),6956a85c-3404-4154-9687-4f7644e8bdd6,,,,,9008 9,0,0
2233809208,13_土曜(共通),859ebf33-0596-42b8-a66d-308d34c6c4f3,,,,,9008 9,0,0
2233809208,13_土曜(共通),d0055e7c-9f8a-4d7a-beab-0482c8fd247b,,,,,9008 9,0,0
2233809208,13_日祝(共通),2eebc853-45e1-4e63-90ba-0b1dece9a551,,,,,9008 9,0,0
2233809208,13_土曜(共通),eaa254c6-2932-44d7-bfc5-09e31a8d4bf8,,,,,9008 9,0,0
2233809208,13_日祝(共通),818d02f3-1e0a-4ec6-95d0-168884297639,,,,,9008 9,0,0
2233809208,13_土曜(共通),439c592b-97fc-488c-b56c-153cf730a1a2,,,,,9008 9,0,0
2233809208,13_平日(共通),09dcda74-ddad-40c9-be3b-0efa8d43b456,,,,,9008 9,0,0
2233809208,13_平日(共通),c45e2b19-7f18-4bdb-a178-114eb632ac47,,,,,9008 9,0,0
2233809208,13_日祝(共通),e27057a7-dc48-4e2c-b889-1c81b136a80b,,,,,9008 9,0,0
2233809208,13_平日(共通),1a344842-da95-4c81-b22c-1ba666cc8460,,,,,9008 9,0,0
2233809208,13_日祝(共通),17c0b6d2-4bec-439d-9255-19bf9afa3b47,,,,,9008 9,0,0
2233809208,13_平日(共通),f08f06e8-8f70-4bd8-b1ca-1f0f5c019e98,,,,,9008 9,0,0
2233809208,13_土曜(共通),981b14d3-5b82-44fb-a39a-26ee4e1f86c4,,,,,9008 9,0,0
2233809208,13_平日(共通),013686f3-5f59-493e-85ce-28b5bad2637a,,,,,9008 9,0,0
2233809208,13_土曜(共通),2246416c-9d23-4cec-a0a3-29e1f295f023,,,,,9008 9,0,0
