daiya_sid,bin_no,course_sid
dc034d1c-a161-4ff2-9b0a-f60ad1863365,2,a0753077-c5ce-474a-81fa-3800cbde4ce1
c2360067-f75d-4ca4-b6d1-d5324be63de1,12,a0753077-c5ce-474a-81fa-3800cbde4ce1
9cfd5190-70ff-4a4c-a47c-ce66ff395704,13,a0753077-c5ce-474a-81fa-3800cbde4ce1
f6b78e04-7c4a-4dd5-ada8-c866f263e29e,9,a0753077-c5ce-474a-81fa-3800cbde4ce1
df0130f4-23ef-4683-bb0f-b32f5ac39c35,3,a0753077-c5ce-474a-81fa-3800cbde4ce1
acc53ca2-ed98-4423-9b33-8134d4141483,3,89e64249-c99b-43b3-9261-3d9e8a4f852e
704e175f-dbaa-4c13-b7d9-849cfac9d514,2,89e64249-c99b-43b3-9261-3d9e8a4f852e
10475db7-2a2c-48f2-8467-58701e59affd,5,89e64249-c99b-43b3-9261-3d9e8a4f852e
0426f67c-9cdc-44b0-9038-630f777162e9,3,89e64249-c99b-43b3-9261-3d9e8a4f852e
56b1faf6-7c56-4b58-98fb-482188c0dedd,1,89e64249-c99b-43b3-9261-3d9e8a4f852e
c426719a-0a65-4de4-a796-51e5ef6f390d,1,89e64249-c99b-43b3-9261-3d9e8a4f852e
96b575d0-8cbf-4731-bbfd-50f6a80ff0a1,3,89e64249-c99b-43b3-9261-3d9e8a4f852e
714dcb22-09fa-4376-a910-0d866cc02fc3,4,89e64249-c99b-43b3-9261-3d9e8a4f852e
e9e2ead9-aa06-4743-9188-db1cb00eb982,2,89e64249-c99b-43b3-9261-3d9e8a4f852e
4ec6c887-92a8-4ddc-b081-d009d4511316,2,89e64249-c99b-43b3-9261-3d9e8a4f852e
be10eeed-600b-4f64-9e6c-d79d07e1d748,1,89e64249-c99b-43b3-9261-3d9e8a4f852e
62f6968f-2bc7-4443-9c42-c7b50048bfb6,6,89e64249-c99b-43b3-9261-3d9e8a4f852e
48d65b78-d7ca-411a-8494-cb8ab484fd36,19,07a511c7-a45c-4a64-addb-3dae133f315c
cd8fe374-5d0b-4f82-a826-c6452269a792,2,07a511c7-a45c-4a64-addb-3dae133f315c
9d3c8049-f320-470f-9894-c34f642afe05,10,07a511c7-a45c-4a64-addb-3dae133f315c
1eb983c2-312a-4d61-a85d-d285826c1e2a,3,07a511c7-a45c-4a64-addb-3dae133f315c
c4448693-ac85-46f4-9398-bcfe39e1ba68,10,07a511c7-a45c-4a64-addb-3dae133f315c
e1e92600-d068-406d-b16b-ba5814b95059,1,07a511c7-a45c-4a64-addb-3dae133f315c
6e98f9ff-b294-441f-884c-b80d843a05ad,14,07a511c7-a45c-4a64-addb-3dae133f315c
acc96ceb-0e23-4fe7-af8b-b171075505a6,5,07a511c7-a45c-4a64-addb-3dae133f315c
8002b1cc-68f3-41f0-8d64-e709e3e9a086,16,07a511c7-a45c-4a64-addb-3dae133f315c
c701101c-46b4-48d1-b4e9-ea3408798230,10,07a511c7-a45c-4a64-addb-3dae133f315c
23d649fc-3cbe-4b9c-b46c-feb83be1b5c6,11,07a511c7-a45c-4a64-addb-3dae133f315c
174bad7c-b55a-4658-bb8b-ec65f7399bb7,8,07a511c7-a45c-4a64-addb-3dae133f315c
c68bfd5a-f375-4c9b-998e-ede59025abc0,12,07a511c7-a45c-4a64-addb-3dae133f315c
cf58f59b-348b-49a9-a983-0d1d95d7cb36,5,07a511c7-a45c-4a64-addb-3dae133f315c
3efc7305-7fa6-4eb9-b369-0ee8401e90f2,7,07a511c7-a45c-4a64-addb-3dae133f315c
f6eef60a-8cf4-4ecb-a208-1274c3f4f3f4,17,07a511c7-a45c-4a64-addb-3dae133f315c
203a9951-9268-4ae3-9088-0299ceae1475,13,07a511c7-a45c-4a64-addb-3dae133f315c
2841666b-959e-4875-a483-071c02ad0446,9,07a511c7-a45c-4a64-addb-3dae133f315c
3e2995cf-9bae-48c2-989e-1b8b4c080fcc,11,07a511c7-a45c-4a64-addb-3dae133f315c
813d14c7-2334-4778-9859-27ca9b148792,4,07a511c7-a45c-4a64-addb-3dae133f315c
409a5aa1-79ff-4837-9a0e-2bea345cb6ae,7,07a511c7-a45c-4a64-addb-3dae133f315c
230e7d4b-f020-4582-b573-27188a143971,9,07a511c7-a45c-4a64-addb-3dae133f315c
5594f71e-59ba-41db-8626-52042ea76f75,18,07a511c7-a45c-4a64-addb-3dae133f315c
48a5a689-f89c-4904-9209-4fc7d0052c0e,6,07a511c7-a45c-4a64-addb-3dae133f315c
7229f0cb-321d-463c-a966-502cf03ae834,8,07a511c7-a45c-4a64-addb-3dae133f315c
b21fd207-6644-4952-a543-472bfb101f97,17,07a511c7-a45c-4a64-addb-3dae133f315c
2be1f915-ca5d-4dab-9429-411a280a4bf6,7,07a511c7-a45c-4a64-addb-3dae133f315c
de417552-ea66-4897-9982-3fb509ccc1aa,12,07a511c7-a45c-4a64-addb-3dae133f315c
e60bca26-8026-490a-8027-2f5d29b215ae,9,07a511c7-a45c-4a64-addb-3dae133f315c
5dafc7d0-a274-487e-b9b9-2e7208539bf9,18,07a511c7-a45c-4a64-addb-3dae133f315c
82474559-f2c7-482a-b78c-36cf447c63a0,2,07a511c7-a45c-4a64-addb-3dae133f315c
cf47199d-57b9-4707-b633-36d3f3ad7020,11,07a511c7-a45c-4a64-addb-3dae133f315c
64d2352b-1c5d-43c2-ade3-67846fd95915,15,07a511c7-a45c-4a64-addb-3dae133f315c
8f3deff1-bb67-46f9-8393-67cd0daff485,13,07a511c7-a45c-4a64-addb-3dae133f315c
e2398ea6-ef5d-46f4-be15-68400dd81c49,1,07a511c7-a45c-4a64-addb-3dae133f315c
c41139dd-d178-42d9-9d82-5e9db3a00c5a,15,07a511c7-a45c-4a64-addb-3dae133f315c
f089898a-884f-4cc0-8463-5c96b417b290,14,07a511c7-a45c-4a64-addb-3dae133f315c
99bc9e12-8093-438b-a6ec-73c0c3eb1b44,5,07a511c7-a45c-4a64-addb-3dae133f315c
bb2b5927-6c77-4095-9249-73719b4225bc,8,07a511c7-a45c-4a64-addb-3dae133f315c
9874fda9-9ceb-4762-b76a-74e3774ae111,1,07a511c7-a45c-4a64-addb-3dae133f315c
ba02bcde-1a0b-43db-bf41-6cf2ea2f3d16,3,07a511c7-a45c-4a64-addb-3dae133f315c
6b96f6ec-74dc-43c9-a896-6b0349425cf5,13,07a511c7-a45c-4a64-addb-3dae133f315c
caa8cc4f-aa7c-4706-8704-76a94d7f59ad,12,07a511c7-a45c-4a64-addb-3dae133f315c
3693b34c-f98f-44d5-8593-78d3a36d72d3,2,07a511c7-a45c-4a64-addb-3dae133f315c
2d8f9dab-4429-4db5-a5c8-7a9adb1bb747,16,07a511c7-a45c-4a64-addb-3dae133f315c
61769632-af87-4dd2-ac74-7f4418252acb,3,07a511c7-a45c-4a64-addb-3dae133f315c
3f23c552-6b90-4259-bb9c-838580d50b42,4,07a511c7-a45c-4a64-addb-3dae133f315c
da1f5beb-397b-435c-91c5-8ed3c68945b4,6,07a511c7-a45c-4a64-addb-3dae133f315c
118da73c-0b3f-41b7-b888-a1948bba1fcc,6,07a511c7-a45c-4a64-addb-3dae133f315c
11fcce57-70cd-4fc9-96e3-a958e4397815,14,07a511c7-a45c-4a64-addb-3dae133f315c
0ef8ba0a-dec1-4c8c-9297-9baf3e4f663c,4,07a511c7-a45c-4a64-addb-3dae133f315c
f9b7afeb-2d14-4060-b9c2-94e402da611f,19,07a511c7-a45c-4a64-addb-3dae133f315c
457ae650-e65c-4b98-897e-4067b0a86d0e,1,957aa89c-5275-407f-be7e-40da318e7df3
a65e4d4b-8468-4fca-aa3e-04f5c41b906d,2,957aa89c-5275-407f-be7e-40da318e7df3
f77c6313-64d2-4386-aba3-10d38da07ef3,1,957aa89c-5275-407f-be7e-40da318e7df3
109f86d0-b038-4c84-8992-ed5c57060ad3,1,957aa89c-5275-407f-be7e-40da318e7df3
3840b463-7565-4aa7-ba24-f39531f2002c,1,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
b958a3df-1560-451d-b046-accdfb340ce7,3,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
d5df0fec-3691-4141-b8df-22d809d209b2,3,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
f2ce4d67-c838-46ae-acce-3262d8c01afd,1,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
78c06c79-b436-4ac2-9c80-49737481f766,2,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
9779b516-176b-4ea1-bed7-7f23f48e88a8,2,0fe9036a-b7ff-4280-93e7-43b59ae15ae4
33dd0642-6490-41dc-b13d-775b91f26bbc,8,ed7562c6-197d-42c8-8b5b-451e36e1bc36
5ee5e863-3eb2-4437-a288-6c0ea49223ea,9,ed7562c6-197d-42c8-8b5b-451e36e1bc36
cc38845a-4b08-4834-9a31-708c6d760312,10,ed7562c6-197d-42c8-8b5b-451e36e1bc36
449d82c7-4483-4843-9d8b-725fbcb4c151,14,ed7562c6-197d-42c8-8b5b-451e36e1bc36
be678a05-9e77-4616-a25e-5c4688f2e9d9,3,ed7562c6-197d-42c8-8b5b-451e36e1bc36
aa960b50-c688-4565-a9e7-5d838a547d90,7,ed7562c6-197d-42c8-8b5b-451e36e1bc36
df600fad-d4bf-4f1c-8d07-631e977671be,1,ed7562c6-197d-42c8-8b5b-451e36e1bc36
a1abe666-9e3e-4690-9ee0-95e47a9fb73c,5,ed7562c6-197d-42c8-8b5b-451e36e1bc36
d00f5cbb-fa90-4520-bba9-9c444a44f865,2,ed7562c6-197d-42c8-8b5b-451e36e1bc36
867efabc-1b4e-489d-a146-8183df2345f8,7,ed7562c6-197d-42c8-8b5b-451e36e1bc36
4e729a54-b1fd-4664-94b0-875543eccb5c,12,ed7562c6-197d-42c8-8b5b-451e36e1bc36
108c31e1-685a-4456-89c2-4da2b0e53ebf,1,ed7562c6-197d-42c8-8b5b-451e36e1bc36
42951e7f-c96f-437e-bfb6-47b3538339c5,5,ed7562c6-197d-42c8-8b5b-451e36e1bc36
f86036e3-f68f-4cd2-8f74-31efa2cb2eda,1,ed7562c6-197d-42c8-8b5b-451e36e1bc36
6cab94e2-1440-4222-a00e-272c1c5f27c8,9,ed7562c6-197d-42c8-8b5b-451e36e1bc36
93ad23a4-8c78-4c2b-af0c-2621eb9ce2ed,8,ed7562c6-197d-42c8-8b5b-451e36e1bc36
4c0d0123-a651-4505-988b-1d8442a0c5e9,11,ed7562c6-197d-42c8-8b5b-451e36e1bc36
303e4d02-86c3-4950-986c-103fd2d2c34f,9,ed7562c6-197d-42c8-8b5b-451e36e1bc36
4d2525c9-1404-44c3-8c91-0e91b4e3a1e5,3,ed7562c6-197d-42c8-8b5b-451e36e1bc36
e24c448b-5fdc-4250-96d0-12a9b4603508,4,ed7562c6-197d-42c8-8b5b-451e36e1bc36
61444dc2-d315-4863-8095-118dde597a5b,4,ed7562c6-197d-42c8-8b5b-451e36e1bc36
d5f6b8b5-3d05-4d07-83d5-1332ab43cf1f,8,ed7562c6-197d-42c8-8b5b-451e36e1bc36
97ed7058-0d9b-466c-a32c-0243e4a18388,2,ed7562c6-197d-42c8-8b5b-451e36e1bc36
3bcad2cf-368a-4421-85e0-027a58f016da,12,ed7562c6-197d-42c8-8b5b-451e36e1bc36
e268ca73-d2d0-4d3b-ac12-012e28188c5a,15,ed7562c6-197d-42c8-8b5b-451e36e1bc36
10ec57c0-b53b-4d85-b0d3-008026ba5424,10,ed7562c6-197d-42c8-8b5b-451e36e1bc36
64c70886-ea32-4f22-95e2-00afd93e9704,6,ed7562c6-197d-42c8-8b5b-451e36e1bc36
d9924cb5-7feb-40bd-84ae-af8eeb5001fb,13,ed7562c6-197d-42c8-8b5b-451e36e1bc36
6222f627-56c2-4865-a57b-afb9bb7c7dc7,11,ed7562c6-197d-42c8-8b5b-451e36e1bc36
782dc0ba-ab75-44ff-8474-b557431a9f3d,3,ed7562c6-197d-42c8-8b5b-451e36e1bc36
afc572f2-3a92-4ff4-bb86-bc10aeac7bab,11,ed7562c6-197d-42c8-8b5b-451e36e1bc36
ee925d93-193f-4180-b2be-bcc0c7316301,13,ed7562c6-197d-42c8-8b5b-451e36e1bc36
50285ea0-8243-49e1-b964-bd2a39424263,6,ed7562c6-197d-42c8-8b5b-451e36e1bc36
8456ae54-ac1d-4051-ad40-c0b4e85b3700,6,ed7562c6-197d-42c8-8b5b-451e36e1bc36
125ec97f-29a6-4d09-b1d4-d7af1d0a72d2,13,ed7562c6-197d-42c8-8b5b-451e36e1bc36
a5e91d22-f0fa-4c40-a864-cb4e12a54d0a,10,ed7562c6-197d-42c8-8b5b-451e36e1bc36
34b57ed9-2bde-4b47-8236-cb398830265d,12,ed7562c6-197d-42c8-8b5b-451e36e1bc36
05568661-dded-4e5c-ac5e-f0c5edb400e0,2,ed7562c6-197d-42c8-8b5b-451e36e1bc36
84400579-3b3d-464f-b89f-fc85d8944d26,4,ed7562c6-197d-42c8-8b5b-451e36e1bc36
06ee0345-3b09-46cd-bd7b-e116f71238b9,7,ed7562c6-197d-42c8-8b5b-451e36e1bc36
d2fa05be-20fd-4fce-9f56-d88352b149d6,5,ed7562c6-197d-42c8-8b5b-451e36e1bc36
a65ed3ed-7ba6-4a97-9f3a-defc9968c979,2,6c39328b-14f4-4789-97d3-45afbb2d3032
adc38804-0950-44c6-9fb5-e1f64b5dcbba,4,6c39328b-14f4-4789-97d3-45afbb2d3032
bc8151e5-479f-4097-929e-c28d2d98fc6c,4,6c39328b-14f4-4789-97d3-45afbb2d3032
7fd4aabe-557d-42e7-a62b-c5cda2bde4c0,1,6c39328b-14f4-4789-97d3-45afbb2d3032
5ed34675-1b25-419d-9a35-c6c5d2530bfc,2,6c39328b-14f4-4789-97d3-45afbb2d3032
22457348-02b4-4525-9f3e-ce4e8d6f173b,4,6c39328b-14f4-4789-97d3-45afbb2d3032
92710580-31f8-4aa3-ac09-10d40c1decd6,3,6c39328b-14f4-4789-97d3-45afbb2d3032
8815e1a8-d2be-4172-9218-97442b8c6a65,3,6c39328b-14f4-4789-97d3-45afbb2d3032
c4891af2-105f-4c9e-9ab1-98457f63e032,1,6c39328b-14f4-4789-97d3-45afbb2d3032
fb78c770-228b-4a5e-9f61-5836830dac07,3,6c39328b-14f4-4789-97d3-45afbb2d3032
3f9f5e43-4dac-4961-9835-6e0d90de0d71,1,6c39328b-14f4-4789-97d3-45afbb2d3032
6296fa74-ea89-41a3-807c-7d8fa13bea12,2,6c39328b-14f4-4789-97d3-45afbb2d3032
01b0d0af-14e4-4aea-9012-f2d0781e8a9c,3,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
3177d3a7-79e6-4998-a510-f80a160b68be,2,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
b9b727b4-4ef6-4279-9239-0b96127ce6d8,1,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
a51df9e7-9660-46c6-8ce9-4781533f8098,1,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
4d21d74d-c05c-4db8-819f-4d6e3cd32c07,4,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
f7b6ad04-6cd5-48cf-9f6e-7fe12ef23f29,1,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
fc545cf6-7dc6-4543-93c0-5dd2bcecb370,3,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
c95499ea-0465-4a02-ad3f-961edb0b7ba2,2,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
116a14bc-9227-4840-ba03-8a82fa58ee1e,2,4e1d31d9-a7bc-4ddf-a6e4-4d5f61074ccd
9ca1294e-dbf1-4279-9544-8fa7bec26727,2,ab3c2bc6-659a-4611-813e-5185a8057b7b
f18c6779-fe6b-4904-bd61-8e0ba8614257,13,ab3c2bc6-659a-4611-813e-5185a8057b7b
bf13e6ff-3de0-47d4-bd0d-86ccd1d686f3,21,ab3c2bc6-659a-4611-813e-5185a8057b7b
8be1845f-66b9-48ca-938d-816aaeb5ead3,1,ab3c2bc6-659a-4611-813e-5185a8057b7b
e267f2b3-e5b1-4322-8b2e-857da7a97575,17,ab3c2bc6-659a-4611-813e-5185a8057b7b
62080bf6-fe73-47a6-ad16-83ca14161287,14,ab3c2bc6-659a-4611-813e-5185a8057b7b
dec0e4cb-0c9d-4a26-a269-99741ff80b0e,24,ab3c2bc6-659a-4611-813e-5185a8057b7b
f0f47384-18f1-4bfa-bfb4-9c2dcc287d0a,4,ab3c2bc6-659a-4611-813e-5185a8057b7b
882cb25b-ff36-4e8d-bd3b-9efcd2a232e2,25,ab3c2bc6-659a-4611-813e-5185a8057b7b
e29a9fc0-4c68-4e94-96b3-a6ce2e691143,10,ab3c2bc6-659a-4611-813e-5185a8057b7b
e2431a65-8835-4bd8-8d0d-a2a926c4807d,16,ab3c2bc6-659a-4611-813e-5185a8057b7b
22cfcf29-95f2-44f4-bbba-a20693a7e5f3,4,ab3c2bc6-659a-4611-813e-5185a8057b7b
e9571d44-a56e-4deb-aee6-5cc6b61f57ed,6,ab3c2bc6-659a-4611-813e-5185a8057b7b
12d9d537-cea1-4cee-8221-5ef949023b57,27,ab3c2bc6-659a-4611-813e-5185a8057b7b
76f18480-63b2-4b4e-99cb-58ae858b4218,20,ab3c2bc6-659a-4611-813e-5185a8057b7b
3591e300-b583-46bf-985a-59fe038c5e36,22,ab3c2bc6-659a-4611-813e-5185a8057b7b
9806ca34-7edc-4ecb-9106-5bfe77d92577,12,ab3c2bc6-659a-4611-813e-5185a8057b7b
e04e2f2e-5bb3-4f1c-85f9-5c2fc93a33c1,7,ab3c2bc6-659a-4611-813e-5185a8057b7b
5a611699-4f3c-4920-bed0-644c195432c9,25,ab3c2bc6-659a-4611-813e-5185a8057b7b
2e236abb-79fb-45a7-a75a-64aed44e814d,15,ab3c2bc6-659a-4611-813e-5185a8057b7b
ccf8d8d9-9c9b-4500-b46a-62192e6459e9,2,ab3c2bc6-659a-4611-813e-5185a8057b7b
42a320c8-bc9a-4eea-8d46-62eb49b8296a,19,ab3c2bc6-659a-4611-813e-5185a8057b7b
12fe3af9-4d87-4f2c-9e8f-659eecf7c980,10,ab3c2bc6-659a-4611-813e-5185a8057b7b
663f1e22-dfde-454d-8685-7cd2ed4c3025,20,ab3c2bc6-659a-4611-813e-5185a8057b7b
25a31ebc-fcb9-4c69-832f-7824f5506753,21,ab3c2bc6-659a-4611-813e-5185a8057b7b
e1ba9102-ee85-4eb2-aa4c-79bc4f60dd09,9,ab3c2bc6-659a-4611-813e-5185a8057b7b
6908f1f0-af35-418a-9548-6ddc9189f575,3,ab3c2bc6-659a-4611-813e-5185a8057b7b
a5629f85-4f66-4c92-8d7a-6cfc49180ecf,12,ab3c2bc6-659a-4611-813e-5185a8057b7b
a04f64d6-f4b2-4a3c-9a39-6ffe1f5b8e27,1,ab3c2bc6-659a-4611-813e-5185a8057b7b
6496529a-fd91-4239-83cf-7034e074f8e9,26,ab3c2bc6-659a-4611-813e-5185a8057b7b
ef7c5a24-7b71-4220-bc4e-7249aef87cf3,5,ab3c2bc6-659a-4611-813e-5185a8057b7b
e9bcbe89-ffeb-47d8-af48-761048c15dcb,10,ab3c2bc6-659a-4611-813e-5185a8057b7b
16ade437-22a9-4da3-a26b-4c1bf637700e,21,ab3c2bc6-659a-4611-813e-5185a8057b7b
f654c68d-ddf8-4c6e-a6ff-4cf7fd2dd4cd,8,ab3c2bc6-659a-4611-813e-5185a8057b7b
edf7abab-fa34-45a0-9b9c-4b4e6c004796,5,ab3c2bc6-659a-4611-813e-5185a8057b7b
55358554-35ee-4e4b-b6f5-42a5d4f13692,15,ab3c2bc6-659a-4611-813e-5185a8057b7b
89214bcd-ce8b-4eb3-b53d-45208f720d5e,9,ab3c2bc6-659a-4611-813e-5185a8057b7b
5f1858be-7997-4a14-8f7c-43831de56fd5,11,ab3c2bc6-659a-4611-813e-5185a8057b7b
eaa8f894-9180-4413-af53-5074e467dcfb,8,ab3c2bc6-659a-4611-813e-5185a8057b7b
8e105781-f7c1-450a-b020-4f1f96c7c08b,19,ab3c2bc6-659a-4611-813e-5185a8057b7b
16820a78-d104-4ede-8395-4e8ea31dbeba,18,ab3c2bc6-659a-4611-813e-5185a8057b7b
185edfbc-2f57-40c9-8a7a-2ce9dcd1cdd8,2,ab3c2bc6-659a-4611-813e-5185a8057b7b
fc555e58-9469-4667-8945-31151109c945,14,ab3c2bc6-659a-4611-813e-5185a8057b7b
c48fbc4f-4148-4163-9050-2f4e79d51c00,24,ab3c2bc6-659a-4611-813e-5185a8057b7b
5e0ccfa8-6b03-4ea4-9ead-35c5b21c456d,11,ab3c2bc6-659a-4611-813e-5185a8057b7b
95ea0e59-77b7-4f89-9709-41314a967c29,22,ab3c2bc6-659a-4611-813e-5185a8057b7b
331597b8-068e-4fdd-ba3d-3f3a0c9cd123,13,ab3c2bc6-659a-4611-813e-5185a8057b7b
df70fe23-cab3-4b0f-a40a-3cd7ca9dff1d,1,ab3c2bc6-659a-4611-813e-5185a8057b7b
7f113c99-556d-4482-a9f6-13f44b089028,24,ab3c2bc6-659a-4611-813e-5185a8057b7b
d38aa846-601e-4a86-bfaa-175cfb27639a,16,ab3c2bc6-659a-4611-813e-5185a8057b7b
3ec453ba-dd9c-4df3-9424-17e80b8faa0a,17,ab3c2bc6-659a-4611-813e-5185a8057b7b
22979f0a-c91c-42f7-bdf4-1777859e889c,19,ab3c2bc6-659a-4611-813e-5185a8057b7b
b4fdb573-0cc9-4581-a6d8-25ea628745c3,29,ab3c2bc6-659a-4611-813e-5185a8057b7b
3b11f1e8-9ab5-4473-b9ff-27b1d3b2ba6e,5,ab3c2bc6-659a-4611-813e-5185a8057b7b
cbfc7966-67b6-4c68-a477-2837858622b3,11,ab3c2bc6-659a-4611-813e-5185a8057b7b
666dd035-caca-480b-9ae5-fdf2f4fb50cd,6,ab3c2bc6-659a-4611-813e-5185a8057b7b
22af0c75-bc89-42db-afac-fdc54b353b01,6,ab3c2bc6-659a-4611-813e-5185a8057b7b
e8fa1327-62ce-417a-9c48-f494918caf75,18,ab3c2bc6-659a-4611-813e-5185a8057b7b
a1e86692-444c-4f5c-84a1-f19683fdbb5f,20,ab3c2bc6-659a-4611-813e-5185a8057b7b
a8cc63c0-2a51-4501-a9ab-f1ca7388df5c,23,ab3c2bc6-659a-4611-813e-5185a8057b7b
b502d2b6-72ad-4f07-bd76-e18ab2b63b4c,26,ab3c2bc6-659a-4611-813e-5185a8057b7b
b9ed2f0d-7909-42e2-8ef4-e3f0e4b630a1,26,ab3c2bc6-659a-4611-813e-5185a8057b7b
e506e3cc-777b-49f4-960b-ea5435186390,9,ab3c2bc6-659a-4611-813e-5185a8057b7b
4d860260-5268-4b46-a5b2-e762dcc6c503,23,ab3c2bc6-659a-4611-813e-5185a8057b7b
6c756b84-23e2-4e0e-914e-e03e14875b3d,12,ab3c2bc6-659a-4611-813e-5185a8057b7b
e88fac05-4cef-4b9e-8c3d-dfff82df6eee,14,ab3c2bc6-659a-4611-813e-5185a8057b7b
fccfbc78-cb8d-43ec-a9f9-df762f90172b,13,ab3c2bc6-659a-4611-813e-5185a8057b7b
760c189b-93d4-4a6f-a517-dfc946d258d7,23,ab3c2bc6-659a-4611-813e-5185a8057b7b
4d87ee2b-a9a7-4e47-a48e-dbf05935eed7,3,ab3c2bc6-659a-4611-813e-5185a8057b7b
7fccdec1-2a0d-4b24-a20a-bd42aaf0d662,7,ab3c2bc6-659a-4611-813e-5185a8057b7b
a12f0183-01cf-44f1-ac50-c27440666e29,30,ab3c2bc6-659a-4611-813e-5185a8057b7b
d1e265d2-071a-4ca2-81f9-b88fa9b53159,17,ab3c2bc6-659a-4611-813e-5185a8057b7b
df028f89-9ef3-491d-ad47-b9802f32c960,4,ab3c2bc6-659a-4611-813e-5185a8057b7b
aba220ac-31fe-4034-8e71-b45144e82e09,28,ab3c2bc6-659a-4611-813e-5185a8057b7b
6b5b1e31-ba2c-47f7-91c1-afabe4ae5c19,7,ab3c2bc6-659a-4611-813e-5185a8057b7b
ad2af020-6ac6-435d-9dbd-ae5038af407c,3,ab3c2bc6-659a-4611-813e-5185a8057b7b
2c8c39cd-6d7a-4456-8c26-abf18da2e8cd,25,ab3c2bc6-659a-4611-813e-5185a8057b7b
44798553-3193-470b-86cd-ced37d8eebea,8,ab3c2bc6-659a-4611-813e-5185a8057b7b
e13667ab-8266-47c1-bf31-d1db95504808,15,ab3c2bc6-659a-4611-813e-5185a8057b7b
a2b2d9eb-1944-467b-b7ad-d4fbffc96235,18,ab3c2bc6-659a-4611-813e-5185a8057b7b
764a9bc2-f220-473c-923c-c52648ed0d88,22,ab3c2bc6-659a-4611-813e-5185a8057b7b
ac2b5bfb-a9a6-46ea-be2e-cb1e8afcd95b,16,ab3c2bc6-659a-4611-813e-5185a8057b7b
4eb8a8d2-a934-4acc-a50f-bbec7bcd727d,6,45da1752-9f90-4919-9478-524533f14147
0e3692eb-6f2b-4195-be03-bd0a67f182d2,5,45da1752-9f90-4919-9478-524533f14147
4fd3b23b-7531-4562-bc98-df8890275aa8,3,45da1752-9f90-4919-9478-524533f14147
745d3fb4-5e67-4467-9ba3-f113a5e34a88,4,45da1752-9f90-4919-9478-524533f14147
552a8c34-5e17-4cd3-a376-f709253bde77,7,45da1752-9f90-4919-9478-524533f14147
656d714a-dd17-4f94-9118-11fc5c7cfe3e,8,45da1752-9f90-4919-9478-524533f14147
c6b2f484-25f9-42dd-ada4-3b535406c895,5,45da1752-9f90-4919-9478-524533f14147
178e0311-bef9-45e4-974a-2dd7482ca3ef,1,45da1752-9f90-4919-9478-524533f14147
30ae0952-5d69-4ea4-96e4-4e5b2371726a,6,45da1752-9f90-4919-9478-524533f14147
75d7f6ed-3619-4257-918f-554f8a1bc3f3,2,45da1752-9f90-4919-9478-524533f14147
3dc9715b-6325-422e-9399-48d065e08ea3,2,45da1752-9f90-4919-9478-524533f14147
1397ea8d-9aea-4c56-9869-62ada9b8ed1f,1,45da1752-9f90-4919-9478-524533f14147
1aeecd28-bcef-4d41-8b85-591a7e2428c8,4,45da1752-9f90-4919-9478-524533f14147
08eaf329-209b-46e0-a652-a63e3973157b,3,45da1752-9f90-4919-9478-524533f14147
eead6720-218c-4d59-8f1a-85381c36a71d,7,45da1752-9f90-4919-9478-524533f14147
b71dbb0f-e32e-4f97-adf4-6696d58be6d1,2,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
d7f53e6f-1700-49bc-a290-6aa2ed7b8c3e,2,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
3e4e0cef-2cd5-4b0c-8ea5-74205d6f2854,1,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
fcf93bbf-5085-4b50-b609-44cc4d063e25,3,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
4db92189-547e-4e95-974b-2d00463f0a98,1,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
fad4f6dc-eef6-4bb0-be66-f05ba8059bbb,3,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
70194811-8d3f-4b68-b1ef-e86f6917ffc7,4,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
16fd388b-a7db-4f6f-8a04-e6ef3af3e818,1,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
735d0400-bf13-415b-a7e1-ad136d621215,2,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
a1e8bfab-68cc-499a-940a-d5881b7deefc,3,fdfa2eb0-5b3d-4ea2-9d1d-52a87922712f
e750a3ac-1595-43c7-9ea0-c8c2a27ab966,3,775fdcbb-8885-4fa0-bc06-540363417e40
5e342d35-4313-4ce7-a43b-c5a845fa81de,2,775fdcbb-8885-4fa0-bc06-540363417e40
