"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"2_168_20260401","2_440_20260401","2_440_357_2_239_20260401","笠岡駅前",,"1",,,,,"2",
"2_168_20260401","2_441_20260401","2_441_357_2_242_20260401","笠岡駅前",,"1",,,,,"2",
"2_168_20260401","2_441_20260401","2_441_357_2_1459_20260401","笠岡駅前",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_1419_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_65_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_1420_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_1421_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_68_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_70_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_71_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_1422_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_73_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_1423_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_75_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_1424_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_77_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_78_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_79_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_325_1_1425_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_81_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_83_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_85_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_87_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_89_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_91_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_93_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_95_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_97_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_99_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_101_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_103_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_105_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_325_1_107_20260401","笠岡駅前",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_341_1_220_20260401","井原市民病院",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_341_1_222_20260401","井原市民病院",,"0",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_1426_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_391_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_392_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_394_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_1429_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_396_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_397_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_398_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_399_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_1430_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_401_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_1431_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_403_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_1432_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_405_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_406_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_354_2_1433_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_408_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_410_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_412_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_414_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_416_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_418_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_420_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_422_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_424_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_426_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_428_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_430_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_432_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_441_20260401","2_441_354_2_1400_20260401","井原市民病院",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_355_2_346_20260401","笠岡市民病院前",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_355_2_1455_20260401","笠岡市民病院前",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_355_2_349_20260401","笠岡市民病院前",,"1",,,,,"2",
"2_169_20260401","2_440_20260401","2_440_355_2_350_20260401","笠岡市民病院前",,"1",,,,,"2",
"2_174_20260401","2_441_20260401","2_441_174_1_1268_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_441_20260401","2_441_174_1_1269_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_441_20260401","2_441_174_1_1270_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_441_20260401","2_441_174_1_1271_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_441_20260401","2_441_175_2_1295_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_441_20260401","2_441_175_2_1296_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_441_20260401","2_441_175_2_1297_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_441_20260401","2_441_175_2_1298_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_176_1_1401_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_176_1_1284_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_176_1_1285_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_176_1_1286_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_176_1_1287_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_176_1_1288_20260401","新倉敷駅",,"0",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_177_2_1289_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_177_2_1290_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_177_2_1291_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_177_2_1292_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_177_2_1293_20260401","寄島総合支所前",,"1",,,,,"2",
"2_174_20260401","2_440_20260401","2_440_177_2_1294_20260401","寄島総合支所前",,"1",,,,,"2",
"2_180_20260401","1_438_20260401","2_438_1801_1_1465_20260401","鋼管病院",,"0",,,,,"1",
"2_180_20260401","1_438_20260401","2_438_1801_1_1466_20260401","鋼管病院",,"0",,,,,"1",
"2_180_20260401","1_438_20260401","2_438_1801_1_1467_20260401","鋼管病院",,"0",,,,,"1",
"2_180_20260401","1_438_20260401","2_438_1802_1_1469_20260401","大門駅北口",,"0",,,,,"1",
"2_180_20260401","1_438_20260401","2_438_1802_1_1470_20260401","大門駅北口",,"0",,,,,"1",
"2_180_20260401","1_438_20260401","2_438_1802_1_1472_20260401","大門駅北口",,"0",,,,,"1",
"2_180_20260401","1_438_20260401","2_438_1803_1_1473_20260401","大門駅北口",,"0",,,,,"1",
