"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","stop_url","location_type","parent_station","stop_timezone","wheelchair_boarding","platform_code"
"881_1810",,"ニチエー前","ニチエー前　上り","34.4402","133.26305","881_1810",,"0",,,,
"887_1821",,"沼隈支所","沼隈支所　下り","34.390182","133.31824","887_1821",,"0",,,,
"887_1822",,"沼隈支所","沼隈支所　上り","34.390175","133.31827","887_1822",,"0",,,,
"888_1823",,"枝広邸入口","枝広邸入口　上り","34.39045","133.31688","888_1823",,"0",,,,
"888_1824",,"枝広邸入口","枝広邸入口　下り","34.390465","133.3171","888_1824",,"0",,,,
"889_1825",,"沼隈体育館前","沼隈体育館前　下り","34.399277","133.30733","889_1825",,"0",,,,
"889_1826",,"沼隈体育館前","沼隈体育館前　上り","34.39877","133.30754","889_1826",,"0",,,,
"890_1827",,"ぬまくまハーブガーデン前","ぬまくまハーブガーデン前　上り","34.39553","133.31711","890_1827",,"0",,,,
"890_1828",,"ぬまくまハーブガーデン前","ぬまくまハーブガーデン前　下り","34.395504","133.31734","890_1828",,"0",,,,
"891_1829",,"沼隈病院前","沼隈病院前　上り","34.419777","133.32397","891_1829",,"0",,,,
"891_1830",,"沼隈病院前","沼隈病院前　下り","34.419765","133.32402","891_1830",,"0",,,,
"894_1835",,"農協会館前","農協会館前　西廻り","34.479996","133.37221","894_1835",,"0",,,,
"894_1836",,"農協会館前","農協会館前　東廻り","34.479645","133.3722","894_1836",,"0",,,,
"897_1841",,"野上町","野上町　下り（山陽病院側）","34.477627","133.36569","897_1841",,"0",,,,
"897_1842",,"野上町","野上町　上り（山陽病院側）","34.47778","133.36572","897_1842",,"0",,,,
"898_1845",,"野島","野島　下り","34.429222","133.2776","898_1845",,"0",,,,
"898_1846",,"野島","野島　上り","34.42869","133.27768","898_1846",,"0",,,,
"903_1855",,"はきもの資料館前","はきもの資料館前　上り","34.45079","133.26123","903_1855",,"0",,,,
"903_1856",,"はきもの資料館前","はきもの資料館前　下り","34.451218","133.26128","903_1856",,"0",,,,
"913_1876",,"花園町","花園町　西廻り","34.48188","133.3734","913_1876",,"0",,,,
"913_1878",,"花園町","花園町　東廻り","34.481766","133.37355","913_1878",,"0",,,,
"916_1885",,"浜組","浜組　下り","34.388454","133.32216","916_1885",,"0",,,,
"916_1886",,"浜組","浜組　上り","34.388275","133.32225","916_1886",,"0",,,,
"921_1895",,"バイパス東口","バイパス東口　上り","34.431843","133.22931","921_1895",,"0",,,,
"921_1896",,"バイパス東口","バイパス東口　下り","34.432064","133.22948","921_1896",,"0",,,,
"923_1899",,"ばら公園前","ばら公園前","34.48107","133.37216","923_1899",,"0",,,,
"925_1903",,"番川原","番川原　上り","34.360332","133.29271","925_1903",,"0",,,,
"925_1904",,"番川原","番川原　下り","34.360302","133.29277","925_1904",,"0",,,,
"927_1907",,"東犬吠","東犬吠　上り","34.396168","133.28282","927_1907",,"0",,,,
"927_1908",,"東犬吠","東犬吠　下り","34.39611","133.28282","927_1908",,"0",,,,
"932_1917",,"東警察署前","東警察署前","34.489475","133.37538","932_1917",,"0",,,,
"934_1922",,"東中学校前","東中学校前","34.490623","133.37723","934_1922",,"0",,,,
"954_1961",,"久松通り","久松通り　下り","34.485832","133.36559","954_1961",,"0",,,,
"954_1962",,"久松通り","久松通り　上り","34.485645","133.36588","954_1962",,"0",,,,
"959_1971",,"日の出ヶ丘","日の出ヶ丘　上り","34.441868","133.38988","959_1971",,"0",,,,
"959_1972",,"日の出ヶ丘","日の出ヶ丘　下り","34.441895","133.39006","959_1972",,"0",,,,
"968_1989",,"平","平　上り","34.376724","133.37453","968_1989",,"0",,,,
"968_1990",,"平","平　下り","34.376743","133.37448","968_1990",,"0",,,,
"971_1997",,"平迫","平迫　上り","34.406475","133.30664","971_1997",,"0",,,,
"971_1998",,"平迫","平迫　下り","34.406693","133.30682","971_1998",,"0",,,,
"972_1999",,"平田","平田　下り","34.43353","133.28027","972_1999",,"0",,,,
"972_2000",,"平田","平田　上り","34.43385","133.28107","972_2000",,"0",,,,
"982_2021",,"病院前","病院前　上り","34.42326","133.2774","982_2021",,"0",,,,
"982_2022",,"病院前","病院前　下り","34.42277","133.27753","982_2022",,"0",,,,
"999_2055",,"福山駅北口","福山駅北口","34.490147","133.36292","999_2055",,"0",,,,
"1000_5",,"福山駅前","福山駅前(5番のりば)","34.488575","133.36278","1000_5",,"0",,,,
"1000_6",,"福山駅前","福山駅前(6番のりば)","34.488487","133.36302","1000_6",,"0",,,,
"1000_9",,"福山駅前","福山駅前(9番のりば)","34.488388","133.36287","1000_9",,"0",,,,
"1000_10",,"福山駅前","福山駅前(10番のりば)","34.48836","133.3627","1000_10",,"0",,,,
"1000_11",,"福山駅前","福山駅前(11番のりば)","34.4882","133.36275","1000_11",,"0",,,,
"1019_2101",,"伏見町","伏見町","34.48901","133.36523","1019_2101",,"0",,,,
"1020_2102",,"藤江","藤江　下り","34.421227","133.27794","1020_2102",,"0",,,,
"1020_2103",,"藤江","藤江　上り","34.420906","133.27814","1020_2103",,"0",,,,
"1021_2104",,"藤江交流館下","藤江農協前　上り","34.419563","133.28148","1021_2104",,"0",,,,
"1021_2105",,"藤江交流館下","藤江農協前　下り","34.419636","133.28137","1021_2105",,"0",,,,
"1036_2134",,"古野上町","古野上町　東廻り","34.482037","133.35735","1036_2134",,"0",,,,
"1036_2135",,"古野上町","古野上町　西廻り","34.482155","133.3573","1036_2135",,"0",,,,
"1043_2148",,"別所","別所　上り","34.461575","133.32184","1043_2148",,"0",,,,
"1043_2149",,"別所","別所　下り","34.46138","133.32199","1043_2149",,"0",,,,
"1047_2156",,"阿伏兎隧道","阿伏兎隧道　上り","34.372612","133.36292","1047_2156",,"0",,,,
"1047_2157",,"阿伏兎隧道","阿伏兎隧道　下り","34.372658","133.36298","1047_2157",,"0",,,,
"1054_2170",,"本庄","本庄　上り","34.48586","133.35144","1054_2170",,"0",,,,
"1054_2171",,"本庄","本庄　下り","34.4857","133.3518","1054_2171",,"0",,,,
"1062_2186",,"防地口","防地口　下り","34.412518","133.20593","1062_2186",,"0",,,,
"1062_2187",,"防地口","防地口　上り","34.41268","133.20648","1062_2187",,"0",,,,
"1078_2218",,"町","町　上り","34.356705","133.29073","1078_2218",,"0",,,,
"1078_2219",,"町","町　下り","34.356598","133.2906","1078_2219",,"0",,,,
"1081_2224",,"松永","松永　下り","34.451378","133.25484","1081_2224",,"0",,,,
"1081_2225",,"松永","松永　上り","34.452087","133.256","1081_2225",,"0",,,,
"1084_2229",,"松永駅前","松永駅前　下り","34.452618","133.25725","1084_2229",,"0",,,,
"1084_2232",,"松永駅前","松永駅前　上り","34.453163","133.2581","1084_2232",,"0",,,,
"1085_2233",,"松永駅南口","松永駅南口　上り","34.450443","133.25887","1085_2233",,"0",,,,
"1086_2235",,"西警察署入口","西警察署入口　下り","34.453785","133.26352","1086_2235",,"0",,,,
"1086_2236",,"西警察署入口","西警察署入口　上り","34.45404","133.26451","1086_2236",,"0",,,,
"1087_2237",,"松永ｽﾎﾟｰﾂｾﾝﾀｰ前","松永スポーツセンター前　上り","34.447315","133.25934","1087_2237",,"0",,,,
"1087_2238",,"松永ｽﾎﾟｰﾂｾﾝﾀｰ前","松永スポーツセンター前　下り","34.4475","133.25943","1087_2238",,"0",,,,
"1088_2239",,"松永中学校前","松永中学校前　上り","34.446","133.24666","1088_2239",,"0",,,,
"1088_2240",,"松永中学校前","松永中学校前　下り","34.44554","133.2468","1088_2240",,"0",,,,
"1089_2241",,"松永農協会館前","松永農協会館前　上り","34.443707","133.2599","1089_2241",,"0",,,,
"1089_2242",,"松永農協会館前","松永農協会館前　下り","34.443523","133.25998","1089_2242",,"0",,,,
"1100_2263",,"丸山口","丸山口　下り","34.459805","133.36734","1100_2263",,"0",,,,
"1100_2264",,"丸山口","丸山口　上り","34.459457","133.36769","1100_2264",,"0",,,,
"1101_2265",,"御門町","御門町　西廻り","34.478455","133.3689","1101_2265",,"0",,,,
"1101_2266",,"御門町","御門町　東廻り","34.478325","133.36902","1101_2266",,"0",,,,
"1107_2279",,"満越","満越　上り","34.394287","133.26004","1107_2279",,"0",,,,
"1108_2281",,"道輝会前","道輝会前　下り","34.40926","133.21974","1108_2281",,"0",,,,
"1108_2282",,"道輝会前","道輝会前　上り","34.409245","133.22032","1108_2282",,"0",,,,
"1124_2313",,"港口","港口　上り","34.38352","133.38211","1124_2313",,"0",,,,
"1124_2314",,"港口","港口　下り","34.383556","133.38214","1124_2314",,"0",,,,
"1128_2321",,"南小学校前","南小学校前","34.48302","133.36874","1128_2321",,"0",,,,
"1131_2328",,"南本通り","南本通り　下り","34.486477","133.36876","1131_2328",,"0",,,,
"1131_2330",,"南本通り","南本通り　上り","34.486294","133.36885","1131_2330",,"0",,,,
"1132_2331",,"南町","南町(まわローズ)","34.482643","133.37065","1132_2331",,"0",,,,
"1133_2335",,"南松永","南松永　上り","34.443363","133.24832","1133_2335",,"0",,,,
"1133_2336",,"南松永","南松永　下り","34.443237","133.24825","1133_2336",,"0",,,,
"1134_2337",,"三成","三成(中国バス)尾道駅方面","34.452766","133.19362","1134_2337",,"0",,,,
"1134_2339",,"三成","三成(中国バス)　上り","34.45371","133.19295","1134_2339",,"0",,,,
"1135_2341",,"三成口","三成口　上り","34.453625","133.20659","1135_2341",,"0",,,,
"1135_2342",,"三成口","三成口　下り","34.453564","133.20659","1135_2342",,"0",,,,
"1136_2343",,"三成下組","三成下組　下り","34.453598","133.20157","1136_2343",,"0",,,,
"1136_2344",,"三成下組","三成下組　上り","34.45387","133.20213","1136_2344",,"0",,,,
"1143_2357",,"美之郷温泉口","美之郷温泉口　上り","34.451794","133.19658","1143_2357",,"0",,,,
"1143_2358",,"美之郷温泉口","美之郷温泉口　下り","34.45174","133.1966","1143_2358",,"0",,,,
"1146_2363",,"水呑","水呑　上り","34.452713","133.37737","1146_2363",,"0",,,,
"1146_2364",,"水呑","水呑　下り","34.45272","133.37746","1146_2364",,"0",,,,
"1147_2365",,"水呑大橋","水呑大橋　上り","34.465847","133.36053","1147_2365",,"0",,,,
"1147_2366",,"水呑大橋","水呑大橋　下り","34.465446","133.36118","1147_2366",,"0",,,,
"1148_2367",,"水呑高浦","水呑高浦　上り","34.45476","133.37492","1148_2367",,"0",,,,
"1148_2368",,"水呑高浦","水呑高浦　下り","34.454597","133.37523","1148_2368",,"0",,,,
"1149_2369",,"水呑小学校入口","水呑小学校入口","34.447575","133.38","1149_2369",,"0",,,,
"1149_2370",,"水呑小学校入口","水呑小学校入口","34.447243","133.38031","1149_2370",,"0",,,,
"1150_2371",,"水呑薬師","水呑薬師　上り","34.458065","133.36998","1150_2371",,"0",,,,
"1150_2372",,"水呑薬師","水呑薬師　下り","34.457653","133.37091","1150_2372",,"0",,,,
"1152_2375",,"御船町","御船町(2号線)　下り","34.487263","133.3724","1152_2375",,"0",,,,
"1152_2377",,"御船町","御船町(手城経由)　福山駅行","34.486546","133.37198","1152_2377",,"0",,,,
"1161_2400",,"神島橋西詰","神島橋西詰　上り","34.483494","133.34325","1161_2400",,"0",,,,
"1161_2401",,"神島橋西詰","神島橋西詰　下り","34.483307","133.3438","1161_2401",,"0",,,,
"1162_2402",,"明王台小学校前","明王台小学校前　下り","34.47772","133.34108","1162_2402",,"0",,,,
"1162_2403",,"明王台小学校前","明王台小学校前　上り","34.47767","133.341","1162_2403",,"0",,,,
"1163_2404",,"明王台センター","明王台センター　下り","34.474995","133.34116","1163_2404",,"0",,,,
"1163_2405",,"明王台センター","明王台センター　上り","34.475048","133.3411","1163_2405",,"0",,,,
"1164_2406",,"明王台中","明王台中　上り","34.476337","133.33855","1164_2406",,"0",,,,
"1164_2407",,"明王台中","明王台中　下り","34.476044","133.3388","1164_2407",,"0",,,,
"1165_2408",,"明王台西","明王台西　上り","34.47774","133.3351","1165_2408",,"0",,,,
"1165_2409",,"明王台西","明王台西　下り","34.477177","133.33636","1165_2409",,"0",,,,
"1167_2412",,"妙見","妙見　上り","34.467712","133.35872","1167_2412",,"0",,,,
"1167_2413",,"妙見","妙見　下り","34.467148","133.35938","1167_2413",,"0",,,,
"1175_2429",,"三吉町南","三吉町南","34.490814","133.37898","1175_2429",,"0",,,,
"1177_2434",,"みろくの里","みろくの里　上り","34.41998","133.30235","1177_2434",,"0",,,,
"1178_2436",,"みろくの里入口","みろくの里入口　下り","34.416283","133.30513","1178_2436",,"0",,,,
"1178_2437",,"みろくの里入口","みろくの里入口　上り","34.4161","133.30496","1178_2437",,"0",,,,
"1179_2438",,"みろくの里西","みろくの里西　下り","34.416416","133.29666","1179_2438",,"0",,,,
"1179_2439",,"みろくの里西","みろくの里西　上り","34.416466","133.29648","1179_2439",,"0",,,,
"1180_2440",,"みろくの里東口","みろくの里東口　上り","34.413635","133.31322","1180_2440",,"0",,,,
"1180_2441",,"みろくの里東口","みろくの里東口　下り","34.413532","133.31331","1180_2441",,"0",,,,
"1184_2448",,"睦橋","睦橋　下り","34.355278","133.28687","1184_2448",,"0",,,,
"1184_2449",,"睦橋","睦橋　上り","34.355293","133.28677","1184_2449",,"0",,,,
"1188_2456",,"村境","村境　下り","34.415573","133.2778","1188_2456",,"0",,,,
"1188_2457",,"村境","村境　上り","34.41575","133.27779","1188_2457",,"0",,,,
"1189_2458",,"室浜口","室浜口　上り","34.37317","133.36652","1189_2458",,"0",,,,
"1189_2459",,"室浜口","室浜口　下り","34.373245","133.36655","1189_2459",,"0",,,,
"1210_2502",,"木綿橋","木綿橋(下り)","34.487747","133.3685","1210_2502",,"0",,,,
"1225_2533",,"矢操","矢操　上り","34.404808","133.30605","1225_2533",,"0",,,,
"1225_2534",,"矢操","矢操　下り","34.40511","133.30621","1225_2534",,"0",,,,
"1232_2547",,"柳井","柳井　下り","34.453773","133.21208","1232_2547",,"0",,,,
"1232_2548",,"柳井","柳井　上り","34.453842","133.21208","1232_2548",,"0",,,,
"1233_2549",,"柳津","柳津　下り","34.436863","133.26765","1233_2549",,"0",,,,
"1233_2550",,"柳津","柳津　上り","34.436832","133.2674","1233_2550",,"0",,,,
"1234_2551",,"柳津東","柳津東　上り","34.43725","133.27255","1234_2551",,"0",,,,
"1234_2552",,"柳津東","柳津東　下り","34.43756","133.27177","1234_2552",,"0",,,,
"1241_2565",,"山庄口","山庄口　上り","34.446495","133.29776","1241_2565",,"0",,,,
"1241_2566",,"山庄口","山庄口　下り","34.446465","133.29787","1241_2566",,"0",,,,
"1248_2583",,"山本病院前","山本病院前　上り","34.437965","133.23103","1248_2583",,"0",,,,
"1248_2584",,"山本病院前","山本病院前　下り","34.43757","133.23102","1248_2584",,"0",,,,
"1252_2592",,"遊園地前","遊園地前　上り","34.39253","133.2702","1252_2592",,"0",,,,
"1252_2593",,"遊園地前","遊園地前　下り","34.392464","133.27013","1252_2593",,"0",,,,
"1257_2602",,"長和島南","長和島南　下り","34.44245","133.25934","1257_2602",,"0",,,,
"1257_2603",,"長和島南","長和島南　上り","34.442593","133.2594","1257_2603",,"0",,,,
"1261_2612",,"横引","横引　下り","34.381836","133.32983","1261_2612",,"0",,,,
"1261_2613",,"横引","横引　上り","34.381763","133.32986","1261_2613",,"0",,,,
"1274_2642",,"四ツ角","四ツ角　上り","34.38358","133.37999","1274_2642",,"0",,,,
"1275_2641",,"四ツ角","四ツ角　下り","34.5527","133.34137","1275_2641",,"0",,,,
"1276_2644",,"四ツ堂","四ツ堂　下り","34.43842","133.26492","1276_2644",,"0",,,,
"1276_2645",,"四ツ堂","四ツ堂　上り","34.438354","133.2648","1276_2645",,"0",,,,
"1278_2648",,"阿藻珍味前","阿藻珍味前（淀姫神社）　上り","34.38035","133.37737","1278_2648",,"0",,,,
"1278_2649",,"阿藻珍味前","阿藻珍味前（淀姫神社）　下り","34.38037","133.3773","1278_2649",,"0",,,,
"1281_2654",,"リーデンローズ入口","リーデンローズ入口　東廻り","34.48344","133.37462","1281_2654",,"0",,,,
"1281_2655",,"リーデンローズ入口","リーデンローズ入口　西廻り","34.48428","133.37495","1281_2655",,"0",,,,
"1292_2676",,"リム・ふくやま前","リム・ふくやま前","34.487938","133.35854","1292_2676",,"0",,,,
"1293_2678",,"六本堂","六本堂　上り","34.434692","133.33434","1293_2678",,"0",,,,
"1293_2679",,"六本堂","六本堂　下り","34.434734","133.33441","1293_2679",,"0",,,,
"1294_2680",,"六本堂下","六本堂下　上り","34.436962","133.33372","1294_2680",,"0",,,,
"1294_2681",,"六本堂下","六本堂下　下り","34.437035","133.33379","1294_2681",,"0",,,,
"1297_2686",,"渡場通り","渡場通り　上り","34.407776","133.1997","1297_2686",,"0",,,,
"1297_2687",,"渡場通り","渡場通り　下り","34.408283","133.20042","1297_2687",,"0",,,,
"1306_2702",,"青木","青木　上り","34.39034","133.10968","1306_2702",,"0",,,,
"1306_2703",,"青木","青木　下り","34.39027","133.11055","1306_2703",,"0",,,,
"1311_2712",,"赤石","赤石　上り","34.387802","133.13744","1311_2712",,"0",,,,
"1311_2713",,"赤石","赤石　下り","34.38786","133.13731","1311_2713",,"0",,,,
"1318_2726",,"阿伏兎観音","阿伏兎観音","34.369434","133.34805","1318_2726",,"0",,,,
"1342_2773",,"一中前","一中前　下り","34.391144","133.10793","1342_2773",,"0",,,,
"1342_2774",,"一中前","一中前　上り","34.391846","133.10686","1342_2774",,"0",,,,
"1344_2777",,"糸崎駅前","糸崎駅前　下り","34.39279","133.10526","1344_2777",,"0",,,,
"1344_2778",,"糸崎駅前","糸崎駅前　上り","34.39281","133.10394","1344_2778",,"0",,,,
"1345_2779",,"糸碕神社東","糸碕神社東　上り","34.382782","133.11996","1345_2779",,"0",,,,
"1345_2780",,"糸碕神社東","糸碕神社東　下り","34.382874","133.11989","1345_2780",,"0",,,,
"1346_2781",,"糸碕神社前","糸碕神社前　下り","34.384525","133.11545","1346_2781",,"0",,,,
"1346_2782",,"糸碕神社前","糸碕神社前　上り","34.384697","133.115","1346_2782",,"0",,,,
"1370_2830",,"内畠","内畠　下り","34.393013","133.14749","1370_2830",,"0",,,,
"1370_2831",,"内畠","内畠　上り","34.392868","133.1469","1370_2831",,"0",,,,
"1414_2919",,"大橋","大橋　下り","34.401165","133.08607","1414_2919",,"0",,,,
"1414_2920",,"大橋","大橋　上り","34.40097","133.08615","1414_2920",,"0",,,,
"1443_2977",,"尾道工業団地","尾道工業団地","34.44593","133.1829","1443_2977",,"0",,,,
"1483_3056",,"上福地","上福地　上り","34.39795","133.15634","1483_3056",,"0",,,,
"1520_3129",,"観音寺下","観音寺下　上り","34.389458","133.13919","1520_3129",,"0",,,,
"1520_3130",,"観音寺下","観音寺下　下り","34.390163","133.13997","1520_3130",,"0",,,,
"1537_3163",,"木原小学校下","木原小学校下　上り","34.391075","133.14182","1537_3163",,"0",,,,
"1537_3164",,"木原小学校下","木原小学校下　下り","34.391457","133.14223","1537_3164",,"0",,,,
"1610_3307",,"寿町","寿町　上り","34.39677","133.09773","1610_3307",,"0",,,,
"1610_3308",,"寿町","寿町　下り","34.39625","133.09833","1610_3308",,"0",,,,
"1656_3398",,"下木原","下木原　上り","34.38311","133.12752","1656_3398",,"0",,,,
"1656_3399",,"下木原","下木原　下り","34.383137","133.12704","1656_3399",,"0",,,,
"1682_3450",,"城町","城町　下り","34.400505","133.08748","1682_3450",,"0",,,,
"1682_3451",,"城町","城町　上り","34.40044","133.08766","1682_3451",,"0",,,,
"1689_3464",,"新古浜","新古浜　上り","34.398197","133.09041","1689_3464",,"0",,,,
"1689_3465",,"新古浜","新古浜　下り","34.397976","133.09064","1689_3465",,"0",,,,
"1723_3530",,"尾道バイパス西詰","尾道バイパス西詰　上り","34.394638","133.15472","1723_3530",,"0",,,,
"1723_3531",,"尾道バイパス西詰","尾道バイパス西詰　下り","34.394993","133.15646","1723_3531",,"0",,,,
"1793_3672",,"登山口","登山口　上り","34.39535","133.16064","1793_3672",,"0",,,,
"1875_3834",,"日赤入口","日赤入口　下り","34.40009","133.08975","1875_3834",,"0",,,,
"1875_3835",,"日赤入口","日赤入口　上り","34.40012","133.08965","1875_3835",,"0",,,,
"1876_3836",,"日赤前","日赤前　下り","34.40175","133.08888","1876_3836",,"0",,,,
"1876_3837",,"日赤前","日赤前　上り","34.40167","133.08887","1876_3837",,"0",,,,
"1890_3361",,"能登原明神","能登原明神　（県道47号方面）","34.374184","133.3495","1890_3361",,"0",,,,
"1890_3866",,"能登原明神","能登原明神　（阿伏兎観音方面）","34.37423","133.34961","1890_3866",,"0",,,,
"1965_4015",,"福地","福地　上り","34.393818","133.1506","1965_4015",,"0",,,,
"1965_4016",,"福地","福地　下り","34.393993","133.1508","1965_4016",,"0",,,,
"1966_4017",,"福地浜","福地浜　上り","34.395004","133.1579","1966_4017",,"0",,,,
"1966_4018",,"福地浜","福地浜　下り","34.395096","133.15773","1966_4018",,"0",,,,
"1975_4035",,"芙美子像前","芙美子像前　下り","34.40587","133.19547","1975_4035",,"0",,,,
"1975_4036",,"芙美子像前","芙美子像前　上り","34.406574","133.1972","1975_4036",,"0",,,,
"2030_4148",,"糸崎3丁目","糸崎3丁目　上り","34.39358","133.10149","2030_4148",,"0",,,,
"2030_4149",,"糸崎3丁目","糸崎3丁目　下り","34.39395","133.1011","2030_4149",,"0",,,,
"2036_4160",,"港口","港口　下り","34.38834","133.11276","2036_4160",,"0",,,,
"2036_4161",,"港口","港口　上り","34.38791","133.11281","2036_4161",,"0",,,,
"2047_3677",,"三原駅","三原駅　6番乗場","34.401012","133.08125","2047_3677",,"0",,,,
"2047_4182",,"三原駅","三原駅　着","34.401012","133.08163","2047_4182",,"0",,,,
"2047_4183",,"三原駅","三原駅　7番乗場","34.401016","133.0814","2047_4183",,"0",,,,
"2048_4184",,"三原駅","三原駅　上り","34.400227","133.08229","2048_4184",,"0",,,,
"2048_4185",,"三原駅","三原駅　下り","34.400047","133.08289","2048_4185",,"0",,,,
"2050_4188",,"三原古浜橋","三原古浜橋　上り","34.398067","133.0965","2050_4188",,"0",,,,
"2050_4189",,"三原古浜橋","三原古浜橋　下り","34.398445","133.09592","2050_4189",,"0",,,,
"7206_1",,"三原小前","三原小前　下り","34.402004","133.0827","7206_1",,"0",,,,
"7206_2",,"三原小前","三原小前　上り","34.402016","133.08322","7206_2",,"0",,,,
"7207_1",,"大橋","大橋　下り","34.40179","133.08551","7207_1",,"0",,,,
"7207_2",,"大橋","大橋　上り","34.40186","133.08528","7207_2",,"0",,,,
"7208_1",,"瀧宮神社前","瀧宮神社前　下り","34.40679","133.08998","7208_1",,"0",,,,
"7208_2",,"瀧宮神社前","瀧宮神社前　上り","34.406868","133.09003","7208_2",,"0",,,,
"7209_1",,"三菱社宅前","三菱社宅前　下り","34.40862","133.0953","7209_1",,"0",,,,
"7209_2",,"三菱社宅前","三菱社宅前　上り","34.40847","133.09477","7209_2",,"0",,,,
"7210_1",,"東高校前","東高校前　下り","34.40974","133.09799","7210_1",,"0",,,,
"7210_2",,"東高校前","東高校前　上り","34.40939","133.09721","7210_2",,"0",,,,
"7211_1",,"倉之内","蔵ノ内住宅前　下り","34.411118","133.09978","7211_1",,"0",,,,
"7211_2",,"倉之内","蔵ノ内住宅前　上り","34.411434","133.10007","7211_2",,"0",,,,
"7212_1",,"十一面","十一面　下り","34.41328","133.10214","7212_1",,"0",,,,
"7212_2",,"十一面","十一面　上り","34.41385","133.1026","7212_2",,"0",,,,
"7213_1",,"干川神社前","干川神社前　下り","34.415432","133.104","7213_1",,"0",,,,
"7213_2",,"干川神社前","干川神社前　上り","34.41578","133.10417","7213_2",,"0",,,,
"7214_1",,"中之町小前","中之町小前　下り","34.418","133.10765","7214_1",,"0",,,,
"7214_2",,"中之町小前","中之町小前　上り","34.41778","133.10672","7214_2",,"0",,,,
"7215_1",,"才原","才原　上下","34.418865","133.11009","7215_1",,"0",,,,
"7216_1",,"大谷橋","大谷橋　下り","34.42055","133.11198","7216_1",,"0",,,,
"7216_2",,"大谷橋","大谷橋　上り","34.420624","133.11198","7216_2",,"0",,,,
"7217_1",,"城鼻","城鼻　上下","34.422062","133.11382","7217_1",,"0",,,,
"7218_1",,"別所","別所　下り","34.42317","133.11485","7218_1",,"0",,,,
"7218_2",,"別所","別所　上り","34.423286","133.11485","7218_2",,"0",,,,
"7219_1",,"太郎谷","太郎谷　下り","34.424324","133.11671","7219_1",,"0",,,,
"7219_2",,"太郎谷","太郎谷　上り","34.424557","133.11708","7219_2",,"0",,,,
"7220_1",,"松尾峠","松尾峠　下り","34.429474","133.1232","7220_1",,"0",,,,
"7220_2",,"松尾峠","松尾峠　上り","34.430313","133.12402","7220_2",,"0",,,,
"7221_1",,"大池下","大池下　下り","34.432674","133.12816","7221_1",,"0",,,,
"7221_2",,"大池下","大池下　上り","34.432728","133.12813","7221_2",,"0",,,,
"7222_1",,"城山口","城山口　下り","34.43054","133.1326","7222_1",,"0",,,,
"7222_2",,"城山口","城山口　上り","34.43071","133.13237","7222_2",,"0",,,,
"7223_1",,"深小学校前","深小学校前　下り","34.43126","133.13763","7223_1",,"0",,,,
"7223_2",,"深小学校前","深小学校前　上り","34.430862","133.13644","7223_2",,"0",,,,
"7224_1",,"原垣内","原垣内　上下","34.43371","133.1411","7224_1",,"0",,,,
"7225_1",,"高校入口","高校入口　下り","34.435276","133.143","7225_1",,"0",,,,
"7225_2",,"高校入口","高校入口　上り","34.435173","133.14284","7225_2",,"0",,,,
"7226_1",,"深下組","深下組　上下","34.441917","133.14856","7226_1",,"0",,,,
"7227_1",,"如水館前","如水館前(発)","34.43853","133.14096","7227_1",,"0",,,,
"7227_2",,"如水館前","如水館前(着)","34.438442","133.14087","7227_2",,"0",,,,
"7250_1",,"水呑郵便局","水呑郵便局　上り","34.448814","133.38187","7250_1",,"0",,,,
"7250_2",,"水呑郵便局","水呑郵便局　下り","34.4489","133.38191","7250_2",,"0",,,,
"7251_1",,"三新田中央","三新田中央　上り","34.446095","133.38565","7251_1",,"0",,,,
"7251_2",,"三新田中央","三新田中央　下り","34.446037","133.38583","7251_2",,"0",,,,
