"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_91_20260906","1_1412_20260906","1_1412_176_1_102377_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_176_1_102378_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1413_20260906","1_1413_176_1_102381_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1413_20260906","1_1413_176_1_102382_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1413_20260906","1_1413_176_1_102383_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1414_20260906","1_1414_176_1_102381_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1414_20260906","1_1414_176_1_102382_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1414_20260906","1_1414_176_1_102383_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_197_2_102391_20260906","鋼管病院",,"1",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_197_2_102392_20260906","鋼管病院",,"1",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_197_2_102393_20260906","鋼管病院",,"1",,,,,"1",
"1_91_20260906","1_1412_20260906","1_1412_497_1_102379_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1413_20260906","1_1413_497_1_102384_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1413_20260906","1_1413_497_1_102385_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1414_20260906","1_1414_497_1_102384_20260906","福山駅前",,"0",,,,,"1",
"1_91_20260906","1_1414_20260906","1_1414_497_1_102385_20260906","福山駅前",,"0",,,,,"1",
"1_95_20260906","1_1412_20260906","1_1412_72_1_1398_20260906","福山駅前",,"0",,,,,"1",
"1_95_20260906","1_1412_20260906","1_1412_72_1_1399_20260906","福山駅前",,"0",,,,,"1",
"1_95_20260906","1_1412_20260906","1_1412_72_1_1401_20260906","福山駅前",,"0",,,,,"1",
"1_98_20260906","1_1412_20260906","1_1412_53_1_101941_20260906","福山駅前",,"0",,,,,"1",
"1_98_20260906","1_1413_20260906","1_1413_53_1_102245_20260906","福山駅前",,"0",,,,,"1",
"1_98_20260906","1_1413_20260906","1_1413_53_1_101952_20260906","福山駅前",,"0",,,,,"1",
"1_98_20260906","1_1413_20260906","1_1413_53_1_101953_20260906","福山駅前",,"0",,,,,"1",
"1_98_20260906","1_1414_20260906","1_1414_53_1_102245_20260906","福山駅前",,"0",,,,,"1",
"1_98_20260906","1_1414_20260906","1_1414_53_1_101952_20260906","福山駅前",,"0",,,,,"1",
"1_98_20260906","1_1414_20260906","1_1414_53_1_101953_20260906","福山駅前",,"0",,,,,"1",
"1_98_20260906","1_1413_20260906","1_1413_221_2_102246_20260906","多治米車庫前",,"1",,,,,"1",
"1_98_20260906","1_1413_20260906","1_1413_221_2_102195_20260906","多治米車庫前",,"1",,,,,"1",
"1_98_20260906","1_1413_20260906","1_1413_221_2_102236_20260906","多治米車庫前",,"1",,,,,"1",
"1_98_20260906","1_1413_20260906","1_1413_221_2_102237_20260906","多治米車庫前",,"1",,,,,"1",
"1_98_20260906","1_1414_20260906","1_1414_221_2_102246_20260906","多治米車庫前",,"1",,,,,"1",
"1_98_20260906","1_1414_20260906","1_1414_221_2_102195_20260906","多治米車庫前",,"1",,,,,"1",
"1_98_20260906","1_1414_20260906","1_1414_221_2_102236_20260906","多治米車庫前",,"1",,,,,"1",
"1_98_20260906","1_1414_20260906","1_1414_221_2_102237_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102401_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102402_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102403_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102404_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102405_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102406_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102407_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102408_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102409_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102410_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102411_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_112_1_102412_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102414_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102415_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102416_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102417_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102418_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102419_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102420_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102421_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_112_1_102422_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102414_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102415_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102416_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102417_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102418_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102419_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102420_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102421_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_112_1_102422_20260906","福山駅前",,"0",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102563_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102564_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102565_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102566_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102567_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102568_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102569_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102570_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102571_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102572_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102573_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102574_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102575_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102576_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1412_20260906","1_1412_216_2_102577_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_216_2_102424_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_216_2_102425_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_216_2_102426_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_216_2_102427_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_216_2_102428_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_216_2_102429_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_216_2_102430_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1413_20260906","1_1413_216_2_102431_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_216_2_102424_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_216_2_102425_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_216_2_102426_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_216_2_102427_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_216_2_102428_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_216_2_102429_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_216_2_102430_20260906","多治米車庫前",,"1",,,,,"1",
"1_101_20260906","1_1414_20260906","1_1414_216_2_102431_20260906","多治米車庫前",,"1",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_60_1_102433_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_60_1_102434_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_60_1_102435_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_60_1_102436_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_60_1_102437_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_60_1_102438_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_60_1_102439_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_60_1_102440_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1413_20260906","1_1413_60_1_1421_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1413_20260906","1_1413_60_1_1422_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1414_20260906","1_1414_60_1_1421_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1414_20260906","1_1414_60_1_1422_20260906","福山駅前",,"0",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_222_2_2808_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_222_2_2809_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_222_2_2810_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1412_20260906","1_1412_222_2_2811_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1413_20260906","1_1413_222_2_2818_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1413_20260906","1_1413_222_2_2819_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1413_20260906","1_1413_222_2_2822_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1414_20260906","1_1414_222_2_2818_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1414_20260906","1_1414_222_2_2819_20260906","福山駅前",,"1",,,,,"1",
"1_102_20260906","1_1414_20260906","1_1414_222_2_2822_20260906","福山駅前",,"1",,,,,"1",
"1_103_20260906","1_1412_20260906","1_1412_59_2_102442_20260906","福山駅前",,"1",,,,,"1",
"1_103_20260906","1_1412_20260906","1_1412_59_2_102443_20260906","福山駅前",,"1",,,,,"1",
"1_103_20260906","1_1412_20260906","1_1412_59_2_102444_20260906","福山駅前",,"1",,,,,"1",
"1_104_20260906","1_1412_20260906","1_1412_51_1_1451_20260906","福山駅前",,"0",,,,,"1",
"1_104_20260906","1_1412_20260906","1_1412_51_1_1452_20260906","福山駅前",,"0",,,,,"1",
"1_104_20260906","1_1412_20260906","1_1412_51_1_101665_20260906","福山駅前",,"0",,,,,"1",
"1_104_20260906","1_1412_20260906","1_1412_51_1_101667_20260906","福山駅前",,"0",,,,,"1",
"1_104_20260906","1_1412_20260906","1_1412_153_2_2555_20260906","鋼管町",,"1",,,,,"1",
"1_104_20260906","1_1412_20260906","1_1412_153_2_101660_20260906","鋼管町",,"1",,,,,"1",
"1_104_20260906","1_1412_20260906","1_1412_153_2_101661_20260906","鋼管町",,"1",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_97_1_102446_20260906","福山駅前",,"0",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_97_1_102447_20260906","福山駅前",,"0",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_97_1_102449_20260906","福山駅前",,"0",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_97_1_102450_20260906","福山駅前",,"0",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_97_1_102451_20260906","福山駅前",,"0",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_97_1_102452_20260906","福山駅前",,"0",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_97_1_102454_20260906","福山駅前",,"0",,,,,"1",
"1_108_20260906","2_1419_20260906","1_1419_97_1_1714_20260906","福山駅前",,"0",,,,,"2",
"1_108_20260906","1_1412_20260906","1_1412_165_2_102456_20260906","福山港",,"1",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_165_2_102457_20260906","福山港",,"1",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_165_2_102459_20260906","福山港",,"1",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_165_2_102460_20260906","福山港",,"1",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_165_2_102461_20260906","福山港",,"1",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_165_2_102462_20260906","福山港",,"1",,,,,"1",
"1_108_20260906","1_1412_20260906","1_1412_165_2_102464_20260906","福山港",,"1",,,,,"1",
"1_108_20260906","2_1419_20260906","1_1419_165_2_2929_20260906","福山港",,"1",,,,,"2",
"1_110_20260906","1_1412_20260906","1_1412_114_1_2302_20260906","福山駅前",,"0",,,,,"1",
"1_110_20260906","1_1412_20260906","1_1412_114_1_101824_20260906","福山駅前",,"0",,,,,"1",
"1_110_20260906","1_1412_20260906","1_1412_114_1_2319_20260906","福山駅前",,"0",,,,,"1",
"1_110_20260906","1_1413_20260906","1_1413_114_1_102466_20260906","福山駅前",,"0",,,,,"1",
"1_110_20260906","1_1414_20260906","1_1414_114_1_102466_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102468_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102469_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102470_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102471_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102472_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102473_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102474_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102475_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102476_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102477_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102478_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102479_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102480_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102481_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102482_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102483_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102484_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102485_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102486_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1412_20260906","1_1412_376_1_102487_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12358_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12360_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12361_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12362_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12363_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12364_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12365_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12366_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12367_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12368_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12370_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1413_20260906","1_1413_376_1_12371_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12358_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12360_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12361_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12362_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12363_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12364_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12365_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12366_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12367_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12368_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12370_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","1_1414_20260906","1_1414_376_1_12371_20260906","福山駅前",,"0",,,,,"1",
"1_111_20260906","2_1419_20260906","1_1419_376_1_12359_20260906","福山駅前",,"0",,,,,"2",
"1_111_20260906","1_1412_20260906","1_1412_377_1_102488_20260906","福山駅前",,"0",,,,,"1",
"1_121_20260906","1_1412_20260906","1_1412_89_2_1784_20260906","多治米車庫前",,"1",,,,,"1",
"1_125_20260906","1_1412_20260906","1_1412_364_1_3512_20260906","鋼管病院",,"0",,,,,"1",
"1_125_20260906","1_1412_20260906","1_1412_365_2_3637_20260906","大門駅北口",,"1",,,,,"1",
"1_125_20260906","1_1412_20260906","1_1412_365_2_3638_20260906","大門駅北口",,"1",,,,,"1",
"1_125_20260906","1_1412_20260906","1_1412_365_2_101026_20260906","大門駅北口",,"1",,,,,"1",
"1_125_20260906","1_1412_20260906","1_1412_368_1_3650_20260906","大門高校前",,"0",,,,,"1",
"1_125_20260906","1_1412_20260906","1_1412_368_1_101028_20260906","大門高校前",,"0",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5006_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5009_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5014_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5016_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5018_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5023_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5025_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5027_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5030_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1412_20260906","1_1412_307_2_5032_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5035_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5038_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5043_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5045_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5047_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5052_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5054_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5056_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5059_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1413_20260906","1_1413_307_2_5061_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5064_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5067_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5072_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5074_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5076_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5081_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5083_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5085_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5088_20260906","福山駅北口",,"1",,,,,"1",
"1_146_20260906","1_1414_20260906","1_1414_307_2_5090_20260906","福山駅北口",,"1",,,,,"1",
"1_163_20260906","3_1422_20260906","1_1422_6301_1_101589_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6301_1_101590_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6301_1_101593_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6301_1_101594_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6302_2_101537_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6302_2_101539_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6302_2_101541_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6302_2_101542_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6302_2_101543_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6401_1_101836_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6401_1_101504_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6401_1_101506_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6401_1_101507_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6401_1_101508_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6402_2_101532_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6402_2_101535_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6402_2_101536_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_6402_2_101839_20260906","如水館前",,"1",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_75212_1_101897_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_75212_1_101898_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_75212_1_101899_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_75212_1_101900_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_75213_1_101912_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_75213_1_101913_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_75213_1_101915_20260906","三原駅",,"0",,,,,"3",
"1_163_20260906","3_1422_20260906","1_1422_75213_1_101916_20260906","三原駅",,"0",,,,,"3",
"1_166_20260906","3_1422_20260906","1_1422_6701_1_102505_20260906","三原駅",,"0",,,,,"3",
"1_166_20260906","3_1422_20260906","1_1422_6702_2_102528_20260906","甲山営業所",,"1",,,,,"3",
"1_179_20260906","3_1422_20260906","1_1422_17901_1_101465_20260906","三原駅前",,"0",,,,,"3",
"1_179_20260906","3_1422_20260906","1_1422_17901_1_101466_20260906","三原駅前",,"0",,,,,"3",
"1_179_20260906","3_1422_20260906","1_1422_17901_1_101468_20260906","三原駅前",,"0",,,,,"3",
"1_179_20260906","3_1422_20260906","1_1422_17901_1_101471_20260906","三原駅前",,"0",,,,,"3",
"1_179_20260906","3_1422_20260906","1_1422_17902_2_101453_20260906","広島空港",,"1",,,,,"3",
"1_179_20260906","3_1422_20260906","1_1422_17902_2_101454_20260906","広島空港",,"1",,,,,"3",
