"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","jp_trip_desc","jp_trip_desc_symbol","jp_office_id","wheelchair_accessible"
"1_72_20260606","4_1409_20260606","1_1409_212_2_2988_20260606","三成",,"1",,,,,"4",
"1_72_20260606","4_1411_20260606","1_1411_212_2_101845_20260606","三成",,"1",,,,,"4",
"1_72_20260606","4_1411_20260606","1_1411_212_2_101887_20260606","三成",,"1",,,,,"4",
"1_73_20260606","3_1406_20260606","1_1406_132_1_1273_20260606","尾道駅前",,"0",,,,,"3",
"1_73_20260606","3_1407_20260606","1_1407_132_1_1275_20260606","尾道駅前",,"0",,,,,"3",
"1_73_20260606","4_1409_20260606","1_1409_132_1_1274_20260606","尾道駅前",,"0",,,,,"4",
"1_73_20260606","4_1410_20260606","1_1410_132_1_1276_20260606","尾道駅前",,"0",,,,,"4",
"1_73_20260606","3_1408_20260606","1_1408_186_2_3191_20260606","如水館前",,"1",,,,,"3",
"1_73_20260606","4_1409_20260606","1_1409_186_2_3188_20260606","如水館前",,"1",,,,,"4",
"1_73_20260606","4_1410_20260606","1_1410_186_2_3190_20260606","如水館前",,"1",,,,,"4",
"1_79_20260606","2_1402_20260606","1_1402_64_1_102335_20260606","大門(府中市)",,"0",,,,,"2",
"1_79_20260606","2_1402_20260606","1_1402_64_1_102336_20260606","大門(府中市)",,"0",,,,,"2",
"1_79_20260606","2_1402_20260606","1_1402_160_2_2709_20260606","大門(府中市)",,"1",,,,,"2",
"1_79_20260606","2_1402_20260606","1_1402_160_2_2710_20260606","大門(府中市)",,"1",,,,,"2",
"1_80_20260606","2_1402_20260606","1_1402_130_1_1384_20260606","金丸車庫前",,"0",,,,,"2",
"1_80_20260606","2_1403_20260606","1_1403_130_1_1385_20260606","金丸車庫前",,"0",,,,,"2",
"1_80_20260606","2_1402_20260606","1_1402_213_2_2917_20260606","如水館前",,"1",,,,,"2",
"1_80_20260606","2_1403_20260606","1_1403_213_2_2918_20260606","如水館前",,"1",,,,,"2",
"1_81_20260606","2_1402_20260606","1_1402_49_1_1434_20260606","福山駅前",,"0",,,,,"2",
"1_81_20260606","2_1402_20260606","1_1402_128_1_1387_20260606","福山駅前",,"0",,,,,"2",
"1_81_20260606","2_1403_20260606","1_1403_128_1_101869_20260606","福山駅前",,"0",,,,,"2",
"1_81_20260606","2_1405_20260606","1_1405_128_1_101870_20260606","福山駅前",,"0",,,,,"2",
"1_81_20260606","1_1397_20260606","1_1397_196_2_102164_20260606","如水館前",,"1",,,,,"1",
"1_81_20260606","1_1398_20260606","1_1398_196_2_102165_20260606","如水館前",,"1",,,,,"1",
"1_81_20260606","1_1399_20260606","1_1399_196_2_102166_20260606","如水館前",,"1",,,,,"1",
"1_81_20260606","1_1400_20260606","1_1400_196_2_102165_20260606","如水館前",,"1",,,,,"1",
"1_81_20260606","1_1401_20260606","1_1401_196_2_102166_20260606","如水館前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102338_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102339_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102340_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102341_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102342_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102344_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102345_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102346_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102347_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102348_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102349_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102350_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102351_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102352_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102353_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102354_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102355_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102356_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102357_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102358_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102359_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102360_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102361_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1397_20260606","1_1397_370_2_102362_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1398_20260606","1_1398_370_2_102364_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1398_20260606","1_1398_370_2_102365_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1398_20260606","1_1398_370_2_102366_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1398_20260606","1_1398_370_2_102367_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1398_20260606","1_1398_370_2_102368_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1398_20260606","1_1398_370_2_102369_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1398_20260606","1_1398_370_2_102370_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1399_20260606","1_1399_370_2_102364_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1399_20260606","1_1399_370_2_102365_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1399_20260606","1_1399_370_2_102366_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1399_20260606","1_1399_370_2_102367_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1399_20260606","1_1399_370_2_102368_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1399_20260606","1_1399_370_2_102369_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1399_20260606","1_1399_370_2_102370_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1400_20260606","1_1400_370_2_102364_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1400_20260606","1_1400_370_2_102365_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1400_20260606","1_1400_370_2_102366_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1400_20260606","1_1400_370_2_102367_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1400_20260606","1_1400_370_2_102368_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1400_20260606","1_1400_370_2_102369_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1400_20260606","1_1400_370_2_102370_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1401_20260606","1_1401_370_2_102364_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1401_20260606","1_1401_370_2_102365_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1401_20260606","1_1401_370_2_102366_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1401_20260606","1_1401_370_2_102367_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1401_20260606","1_1401_370_2_102368_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1401_20260606","1_1401_370_2_102369_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","1_1401_20260606","1_1401_370_2_102370_20260606","福山駅前",,"1",,,,,"1",
"1_84_20260606","3_1406_20260606","1_1406_370_2_102343_20260606","福山駅前",,"1",,,,,"3",
"1_86_20260606","1_1397_20260606","1_1397_129_1_1919_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_129_1_1923_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_129_1_1922_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_129_1_1927_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_129_1_1931_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_129_1_1933_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_129_1_1940_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_129_1_1941_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_129_1_1944_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_129_1_1946_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_129_1_1947_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_129_1_1940_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_129_1_1941_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_129_1_1944_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_129_1_1946_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_129_1_1947_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_129_1_1940_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_129_1_1941_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_129_1_1944_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_129_1_1946_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_129_1_1947_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_129_1_1940_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_129_1_1941_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_129_1_1944_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_129_1_1946_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_129_1_1947_20260606","福山駅前",,"0",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_155_2_2584_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_155_2_2585_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_155_2_2589_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_155_2_2593_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_155_2_2597_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1397_20260606","1_1397_155_2_2598_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_155_2_2607_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_155_2_2609_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_155_2_2610_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1398_20260606","1_1398_155_2_2612_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_155_2_2607_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_155_2_2609_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_155_2_2610_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1399_20260606","1_1399_155_2_2612_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_155_2_2607_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_155_2_2609_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_155_2_2610_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1400_20260606","1_1400_155_2_2612_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_155_2_2607_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_155_2_2609_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_155_2_2610_20260606","坂部",,"1",,,,,"1",
"1_86_20260606","1_1401_20260606","1_1401_155_2_2612_20260606","坂部",,"1",,,,,"1",
"1_87_20260606","1_1398_20260606","1_1398_63_1_2048_20260606","福山駅前",,"0",,,,,"1",
"1_87_20260606","1_1399_20260606","1_1399_63_1_2048_20260606","福山駅前",,"0",,,,,"1",
"1_87_20260606","1_1400_20260606","1_1400_63_1_2048_20260606","福山駅前",,"0",,,,,"1",
"1_87_20260606","1_1401_20260606","1_1401_63_1_2048_20260606","福山駅前",,"0",,,,,"1",
"1_87_20260606","1_1398_20260606","1_1398_1218_2_3371_20260606","多治米車庫前",,"1",,,,,"1",
"1_87_20260606","1_1399_20260606","1_1399_1218_2_3371_20260606","多治米車庫前",,"1",,,,,"1",
"1_87_20260606","1_1400_20260606","1_1400_1218_2_3371_20260606","多治米車庫前",,"1",,,,,"1",
"1_87_20260606","1_1401_20260606","1_1401_1218_2_3371_20260606","多治米車庫前",,"1",,,,,"1",
"1_88_20260606","1_1397_20260606","1_1397_73_1_2083_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_2130_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_101964_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_101965_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_2131_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_2135_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_2137_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_101359_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_2132_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1397_20260606","1_1397_65_1_101930_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1398_20260606","1_1398_65_1_2142_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1398_20260606","1_1398_65_1_2143_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1398_20260606","1_1398_65_1_2144_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1398_20260606","1_1398_65_1_2147_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1399_20260606","1_1399_65_1_2142_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1399_20260606","1_1399_65_1_2143_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1399_20260606","1_1399_65_1_2144_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1399_20260606","1_1399_65_1_2147_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1400_20260606","1_1400_65_1_2142_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1400_20260606","1_1400_65_1_2143_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1400_20260606","1_1400_65_1_2144_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1400_20260606","1_1400_65_1_2147_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1401_20260606","1_1401_65_1_2142_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1401_20260606","1_1401_65_1_2143_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1401_20260606","1_1401_65_1_2144_20260606","福山駅前",,"0",,,,,"1",
"1_89_20260606","1_1401_20260606","1_1401_65_1_2147_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_58_2_102394_20260606","福山駅前",,"1",,,,,"1",
"1_91_20260606","1_1398_20260606","1_1398_58_2_102399_20260606","福山駅前",,"1",,,,,"1",
"1_91_20260606","1_1399_20260606","1_1399_58_2_102399_20260606","福山駅前",,"1",,,,,"1",
"1_91_20260606","1_1400_20260606","1_1400_58_2_102399_20260606","福山駅前",,"1",,,,,"1",
"1_91_20260606","1_1401_20260606","1_1401_58_2_102399_20260606","福山駅前",,"1",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_117_2_102387_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1397_20260606","1_1397_117_2_102388_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1397_20260606","1_1397_117_2_102389_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1397_20260606","1_1397_117_2_102390_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1398_20260606","1_1398_117_2_102396_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1398_20260606","1_1398_117_2_102397_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1398_20260606","1_1398_117_2_102398_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1399_20260606","1_1399_117_2_102396_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1399_20260606","1_1399_117_2_102397_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1399_20260606","1_1399_117_2_102398_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1400_20260606","1_1400_117_2_102396_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1400_20260606","1_1400_117_2_102397_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1400_20260606","1_1400_117_2_102398_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1401_20260606","1_1401_117_2_102396_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1401_20260606","1_1401_117_2_102397_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1401_20260606","1_1401_117_2_102398_20260606","鋼管病院",,"1",,"1_117_2",,,"1",
"1_91_20260606","1_1397_20260606","1_1397_131_1_102372_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_131_1_102373_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_176_1_102374_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_176_1_102375_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_176_1_102376_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_176_1_102377_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_176_1_102378_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1398_20260606","1_1398_176_1_102381_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1398_20260606","1_1398_176_1_102382_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1398_20260606","1_1398_176_1_102383_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1399_20260606","1_1399_176_1_102381_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1399_20260606","1_1399_176_1_102382_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1399_20260606","1_1399_176_1_102383_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1400_20260606","1_1400_176_1_102381_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1400_20260606","1_1400_176_1_102382_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1400_20260606","1_1400_176_1_102383_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1401_20260606","1_1401_176_1_102381_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1401_20260606","1_1401_176_1_102382_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1401_20260606","1_1401_176_1_102383_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_197_2_102391_20260606","鋼管病院",,"1",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_197_2_102392_20260606","鋼管病院",,"1",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_197_2_102393_20260606","鋼管病院",,"1",,,,,"1",
"1_91_20260606","1_1397_20260606","1_1397_497_1_102379_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1398_20260606","1_1398_497_1_102384_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1398_20260606","1_1398_497_1_102385_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1399_20260606","1_1399_497_1_102384_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1399_20260606","1_1399_497_1_102385_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1400_20260606","1_1400_497_1_102384_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1400_20260606","1_1400_497_1_102385_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1401_20260606","1_1401_497_1_102384_20260606","福山駅前",,"0",,,,,"1",
"1_91_20260606","1_1401_20260606","1_1401_497_1_102385_20260606","福山駅前",,"0",,,,,"1",
"1_95_20260606","1_1397_20260606","1_1397_72_1_1398_20260606","福山駅前",,"0",,,,,"1",
"1_95_20260606","1_1397_20260606","1_1397_72_1_1399_20260606","福山駅前",,"0",,,,,"1",
"1_95_20260606","1_1397_20260606","1_1397_72_1_1401_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1397_20260606","1_1397_53_1_101941_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1398_20260606","1_1398_53_1_102245_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1398_20260606","1_1398_53_1_101952_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1398_20260606","1_1398_53_1_101953_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1399_20260606","1_1399_53_1_102245_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1399_20260606","1_1399_53_1_101952_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1399_20260606","1_1399_53_1_101953_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1400_20260606","1_1400_53_1_102245_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1400_20260606","1_1400_53_1_101952_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1400_20260606","1_1400_53_1_101953_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1401_20260606","1_1401_53_1_102245_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1401_20260606","1_1401_53_1_101952_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1401_20260606","1_1401_53_1_101953_20260606","福山駅前",,"0",,,,,"1",
"1_98_20260606","1_1398_20260606","1_1398_221_2_102246_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1398_20260606","1_1398_221_2_102195_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1398_20260606","1_1398_221_2_102236_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1398_20260606","1_1398_221_2_102237_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1399_20260606","1_1399_221_2_102246_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1399_20260606","1_1399_221_2_102195_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1399_20260606","1_1399_221_2_102236_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1399_20260606","1_1399_221_2_102237_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1400_20260606","1_1400_221_2_102246_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1400_20260606","1_1400_221_2_102195_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1400_20260606","1_1400_221_2_102236_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1400_20260606","1_1400_221_2_102237_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1401_20260606","1_1401_221_2_102246_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1401_20260606","1_1401_221_2_102195_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1401_20260606","1_1401_221_2_102236_20260606","多治米車庫前",,"1",,,,,"1",
"1_98_20260606","1_1401_20260606","1_1401_221_2_102237_20260606","多治米車庫前",,"1",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102401_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102402_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102403_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102404_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102405_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102406_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102407_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102408_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102409_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102410_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102411_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1397_20260606","1_1397_112_1_102412_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_112_1_102414_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_112_1_102415_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_112_1_102416_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_112_1_102417_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_112_1_102418_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_112_1_102419_20260606","福山駅前",,"0",,,,,"1",
"1_101_20260606","1_1398_20260606","1_1398_112_1_102420_20260606","福山駅前",,"0",,,,,"1",
