stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,platform_code
80366 2,,東惣付,,34.2709746,132.5789077,80366 2,,0,,,,
80367 1,,小菅,,34.2777837,132.580926,80367 1,,0,,,,
80367 2,,小菅,,34.2778282,132.5808742,80367 2,,0,,,,
80368 1,,柳迫灰ヶ峰登山口,,34.2819159,132.5846482,80368 1,,0,,,,
80368 2,,柳迫灰ヶ峰登山口,,34.2820821,132.5845858,80368 2,,0,,,,
80369 1,,栃原,,34.28530077,132.5863845,80369 1,,0,,,,
80369 2,,栃原,,34.2853764,132.5863466,80369 2,,0,,,,
80370 1,,東谷,,34.2881839,132.5886968,80370 1,,0,,,,
80370 2,,東谷,,34.288174,132.5886225,80370 2,,0,,,,
80407 2,,昭和北小学校前,,34.3046221,132.5541536,80407 2,,0,,,,
80408 2,,本庄ハイツ入口,,34.30319832,132.5557195,80408 2,,0,,,,
80443 1,,呉郵便局前,,34.2466723,132.5596185,80443 1,,0,,,,
80443 2,,呉郵便局前,,34.2474889,132.5600072,80443 2,,0,,,,
80446 3,,中央３丁目,,34.2465469,132.5632249,80446 3,,0,,,,
80446 4,,中央３丁目,,34.2472456,132.563591,80446 4,,0,,,,
80447 1,,中通３丁目,,34.245128,132.5642932,80447 1,,0,,,,
80447 2,,中通３丁目,,34.24482139,132.5650048,80447 2,,0,,,,
80450 1,,呉市役所前,,34.2481901,132.5657872,80450 1,,0,,,,
80450 2,,呉市役所前,,34.2483778,132.5656352,80450 2,,0,,,,
80452 1,,明神橋,,34.2511876,132.5700457,80452 1,,0,,,,1
80452 2,,明神橋,,34.2515308,132.5696665,80452 2,,0,,,,2
80462 2,,東片山町,,34.2525796,132.5660539,80462 2,,0,,,,
80463 1,,三条４丁目,,34.2495453,132.5555042,80463 1,,0,,,,
80463 2,,三条４丁目,,34.2496331,132.5553787,80463 2,,0,,,,
80464 1,,三津田橋,,34.249996,132.5566142,80464 1,,0,,,,
80464 2,,三津田橋,,34.250123,132.5566786,80464 2,,0,,,,
80465 1,,大平橋,,34.2510684,132.5589379,80465 1,,0,,,,
80465 2,,大平橋,,34.2512328,132.5588841,80465 2,,0,,,,
80466 1,,山手橋,,34.2531849,132.5598583,80466 1,,0,,,,
80466 2,,山手橋,,34.2531316,132.559691,80466 2,,0,,,,
80467 1,,プール前,,34.2551384,132.5625488,80467 1,,0,,,,
80467 2,,プール前,,34.2547869,132.5633244,80467 2,,0,,,,
80468 1,,西片山町,,34.2536818,132.5645721,80468 1,,0,,,,
80468 2,,西片山町,,34.2537461,132.5646973,80468 2,,0,,,,
80469 1,,中央７丁目,,34.2523451,132.5678023,80469 1,,0,,,,
80469 2,,中央７丁目,,34.252534,132.5680005,80469 2,,0,,,,
80470 2,,東中央２丁目,,34.2511875,132.5710448,80470 2,,0,,,,
80471 1,,呉医師会病院,,34.2512197,132.5744685,80471 1,,0,,,,
80471 2,,呉医師会病院,,34.2513042,132.574537,80471 2,,0,,,,
80477 1,,中央桟橋,,34.24088833,132.556389,80477 1,,0,,,,
80481 1,,呉共済病院,,34.2490397,132.5587614,80481 1,,0,,,,
80481 2,,呉共済病院,,34.2492741,132.55874,80481 2,,0,,,,
80483 1,,済生会呉病院北,,34.247627,132.5548468,80483 1,,0,,,,
80484 1,,済生会呉病院,,34.2460612,132.5532624,80484 1,,0,,,,
80484 2,,済生会呉病院,,34.2460488,132.5531021,80484 2,,0,,,,
80485 1,,かもめ公園,,34.2443296,132.5515088,80485 1,,0,,,,
80485 2,,かもめ公園,,34.2441924,132.5512242,80485 2,,0,,,,
80486 1,,大和ミュージアム・ゆめタウン前,,34.2417711,132.5560392,80486 1,,0,,,,
80486 2,,大和ミュージアム・ゆめタウン前,,34.2414844,132.5563642,80486 2,,0,,,,
80487 1,,畑,,34.1644893,132.5277177,80487 1,,0,,,,
80487 2,,畑,,34.16369608,132.527245,80487 2,,0,,,,
89172 1,,仁方駅南口,,34.2214698,132.6551659,89172 1,,0,,,,
89201 1,,安浦駅,,34.2838702,132.7442921,89201 1,,0,,,,
89202 1,,呉信用金庫前,,34.2825716,132.7403691,89202 1,,0,,,,
89202 2,,呉信用金庫前,,34.2826344,132.7403403,89202 2,,0,,,,
89202 3,,呉信用金庫前,,34.28292038,132.7406718,89202 3,,0,,,,
89202 4,,呉信用金庫前,,34.282937053854374460109,132.7409384130442274037218,89202 4,,0,,,,
89203 1,,浦尻,,34.2807673,132.7372868,89203 1,,0,,,,
89203 2,,浦尻,,34.2807184,132.7371455,89203 2,,0,,,,
89204 1,,藤三前,,34.279042,132.7357312,89204 1,,0,,,,
89205 1,,赤仁田,,34.2762586,132.7332223,89205 1,,0,,,,
89205 2,,赤仁田,,34.2756254,132.7325079,89205 2,,0,,,,
89206 1,,中切,,34.27388,132.7299248,89206 1,,0,,,,
89206 2,,中切,,34.2735212,132.7293216,89206 2,,0,,,,
89207 1,,野呂登山口,,34.2702817,132.7272271,89207 1,,0,,,,
89207 2,,野呂登山口,,34.2708068,132.7273543,89207 2,,0,,,,
89208 1,,安登境,,34.264102,132.7260428,89208 1,,0,,,,
89208 2,,安登境,,34.264309,132.7258752,89208 2,,0,,,,
89209 1,,岡谷,,34.2592707,132.7251897,89209 1,,0,,,,
89209 2,,岡谷,,34.2591663,132.7250797,89209 2,,0,,,,
89210 1,,診療所前,,34.2516562,132.7206333,89210 1,,0,,,,
89210 2,,診療所前,,34.2519339,132.7206881,89210 2,,0,,,,
89211 1,,山口,,34.2487704,132.7184647,89211 1,,0,,,,
89211 2,,山口,,34.2488323,132.7184045,89211 2,,0,,,,
89250 1,,中国労災病院,,34.2305976,132.6145106,89250 1,,0,,,,
89250 2,,中国労災病院,,34.2305225641581,132.615020859013,89250 2,,0,,,,
89250 3,,中国労災病院,,34.2310059715504,132.615064942792,89250 3,,0,,,,
89251 1,,広小学校前,,34.23759,132.62671,89251 1,,0,,,,
89251 2,,広小学校前,,34.23772,132.6264,89251 2,,0,,,,
89252 1,,杭本,,34.237123318032804971508,132.6281998860861329412016,89252 1,,0,,,,
89252 2,,杭本,,34.237123322689867190676,132.6284665303533540894856,89252 2,,0,,,,
89253 1,,広高校前,,34.234956925593133949993,132.6306497822948031130136,89253 1,,0,,,,
89253 2,,広高校前,,34.235023586469167058938,132.6306997740985126154884,89253 2,,0,,,,
89254 1,,両谷,,34.233373793984819956692,132.632516366650728705067,89254 1,,0,,,,
89254 2,,両谷,,34.233407124329753166067,132.6325663610489853028174,89254 2,,0,,,,
89255 1,,白石西谷,,34.231690671633079646917,132.6342496334768027399508,89255 1,,0,,,,
89255 2,,白石西谷,,34.231740667243472072692,132.6342996271077417818772,89255 2,,0,,,,
89256 1,,白石中の谷,,34.230340841459867776285,132.6357162406886947421446,89256 1,,0,,,,
89256 2,,白石中の谷,,34.230374171513727659388,132.635749569423033006959,89256 2,,0,,,,
89257 1,,中央白石,,34.229257648014808306225,132.6371161740280370929432,89257 1,,0,,,,
89257 2,,中央白石,,34.229290978359741515600,132.6371661684262936906936,89257 2,,0,,,,
89258 1,,白石東谷,,34.227241241738995835629,132.6396493900616963056204,89258 1,,0,,,,
89258 2,,白石東谷,,34.227274572083919789084,132.6396993839299969161608,89258 2,,0,,,,
89259 1,,白岳,,34.223658242585013203858,132.6368497875726018802248,89259 1,,0,,,,
89260 1,,白岳住宅前,,34.2221417,132.6346167,89260 1,,0,,,,
89261 1,,白岳公園前,,34.22337488,132.6332168,89261 1,,0,,,,
89262 1,,南横路,,34.2381562,132.6087348,89262 1,,0,,,,
89263 1,,横路,,34.239622739249564401583,132.6103679183796489947788,89263 1,,0,,,,
89264 1,,東横路,,34.240639323919404488833,132.6119010777017404310792,89264 1,,0,,,,
89265 1,,北古新開,,34.240572738668393977315,132.6161507276262051051092,89265 1,,0,,,,
89266 1,,四新開,,34.239972843947282046841,132.6185172252429267854210,89266 1,,0,,,,
89267 1,,南古新開,,34.239272966976070085907,132.6212670292602572375476,89267 1,,0,,,,
89268 1,,上大新開,,34.238606402727006635367,132.6230502452139066598242,89268 1,,0,,,,
89269 1,,常盤橋,,34.241305948577837308888,132.6135842398757516404076,89269 1,,0,,,,
89270 1,,初崎神社前,,34.243272478528212357551,132.6178004661866735221476,89270 1,,0,,,,
89271 1,,大広,,34.244989028918601608082,132.6216500673432275887186,89271 1,,0,,,,
89272 1,,泉ヶ丘団地西,,34.309564314665211234311,132.5563525173145818335602,89272 1,,0,,,,
89273 1,,東明公園,,34.313263993139801421581,132.5606353240982023420400,89273 1,,0,,,,
89274 1,,夢ヶ丘第４公園前,,34.315663722214344739706,132.5597686192075367275262,89274 1,,0,,,,
89275 1,,夢ヶ丘北,,34.316846911351056822529,132.5587853128002293402604,89275 1,,0,,,,
89276 1,,夢ヶ丘西,,34.316463591067151531844,132.5572021283879105802392,89276 1,,0,,,,
89277 1,,昭和北中学校,,34.311564080654803017028,132.5552191855120387102464,89277 1,,0,,,,
89278 1,,向条,,34.291616306660229510572,132.560502998687274204401,89278 1,,0,,,,
89278 2,,向条,,34.292549498720469169424,132.5581198197956586437006,89278 2,,0,,,,
89279 1,,昭和中央小学校前,,34.290933068493602320317,132.5617529263428125000068,89279 1,,0,,,,
89280 1,,南ハイツ自治会館,,34.287316896620536191560,132.5679359127613569658652,89280 1,,0,,,,
89280 2,,南ハイツ自治会館,,34.287233573086136260695,132.5679859125306992979740,89280 2,,0,,,,
89281 1,,南ハイツ中,,34.285550447703535149049,132.5696025223561709262378,89281 1,,0,,,,
89282 1,,ケアプラザ呉入口,,34.283850654555871940656,132.5710191497494984365242,89282 1,,0,,,,
89283 1,,南ハイツ東,,34.282667446895662074949,132.5710025385639074210028,89283 1,,0,,,,
89284 1,,南ハイツ南,,34.282800736153080858667,132.5693026738955886101962,89284 1,,0,,,,
89285 1,,南ハイツ第１公園,,34.285050477814014162888,132.5682526575792031986576,89285 1,,0,,,,
89286 1,,三石北,,34.286167000730800729923,132.5668527224402965106594,89286 1,,0,,,,
89287 1,,第３団地南,,34.291866381055551957882,132.5662691750264494341066,89287 1,,0,,,,
89288 1,,第３団地公園前,,34.293916157500042809463,132.5660357666492637087324,89288 1,,0,,,,
89289 1,,第３団地中,,34.295749290789399720576,132.565802368379951328688,89289 1,,0,,,,
89290 1,,第３団地北,,34.297299095068225601938,132.564119103493125339257,89290 1,,0,,,,
89291 1,,大坪,,34.295965713607066639276,132.5531867393109296718992,89291 1,,0,,,,
89292 1,,昭和西小学校前,,34.298082156510266873984,132.5533532947953345826432,89292 1,,0,,,,
89293 1,,宮ヶ迫団地中,,34.299748627462865029930,132.5523533010023433882704,89293 1,,0,,,,
89294 1,,宮ヶ迫団地西,,34.300548516585667935177,132.5508867193763235282518,89294 1,,0,,,,
89295 1,,宮ヶ迫促進住宅前,,34.301898354326615159145,132.5498534096281219207510,89295 1,,0,,,,
89296 1,,西小屋,,34.303264868884998275351,132.5495033758435584042236,89296 1,,0,,,,
89297 1,,西小屋団地,,34.304714726831707565381,132.5502532468862051583880,89297 1,,0,,,,
89298 1,,本庄ハイツ西口,,34.306147919343478391906,132.5509697880292589111988,89298 1,,0,,,,
89299 1,,本庄ハイツ中,,34.305564663109894738962,132.551803079016251538864,89299 1,,0,,,,
89301 1,,日和ヶ丘団地,,34.291116318433509799283,132.5581032211784504146818,89301 1,,0,,,,
89301 2,,日和ヶ丘団地,,34.290816352286110500823,132.5582032268555353213662,89301 2,,0,,,,
89302 1,,政畝北,,34.289199843180166623076,132.5573200412202884498524,89302 1,,0,,,,
89302 2,,政畝北,,34.288266602353103914868,132.5569034521233401840086,89302 2,,0,,,,
89303 1,,桜ヶ丘団地北,,34.285900169092747612515,132.5558203172862617104914,89303 1,,0,,,,
89305 1,,桜ヶ丘団地南,,34.283600387474410228074,132.5542205559784514137576,89305 1,,0,,,,
89306 1,,松ヶ丘団地北,,34.282017223557706241645,132.5542372945368794221720,89306 1,,0,,,,
89307 1,,松ヶ丘団地南,,34.280883997723078051470,132.5534207477167163717444,89307 1,,0,,,,
89308 1,,松ヶ丘団地中,,34.280717328453113075613,132.5522875161921439556984,89308 1,,0,,,,
89309 1,,ひばりヶ丘東,,34.278750823191121737113,132.5494545087420141567312,89309 1,,0,,,,
89310 1,,ひばりヶ丘中,,34.278784122630497613977,132.5477046525786496068300,89310 1,,0,,,,
89311 1,,ひばりヶ丘北,,34.280317282839233393124,132.5472046230916027721944,89311 1,,0,,,,
89312 1,,昭和南小学校前,,34.282267077906725709380,132.5474045170478687645838,89312 1,,0,,,,
89313 1,,此原団地,,34.282067123116195408421,132.5487877447183339054926,89313 1,,0,,,,
89314 1,,政畝南,,34.287466660812098444166,132.555353617162433833861,89314 1,,0,,,,
89315 1,,第２団地,,34.291399723173756217512,132.5639193913869261718848,89315 1,,0,,,,
89316 1,,石原,,34.103535402601896569023,132.5020165163445696237124,89316 1,,0,,,,
89316 2,,石原,,34.103568731190732643436,132.5019498537431650379536,89316 2,,0,,,,
89317 1,,尾曽郷,,34.092636389166118184567,132.4917678694555193289768,89317 1,,0,,,,
89317 2,,尾曽郷,,34.092719714195957504304,132.4917845312829230233634,89317 2,,0,,,,
89318 1,,須川東浜,,34.09158644853748413575,132.488718171203543171030,89318 1,,0,,,,
89318 2,,須川東浜,,34.091686437773286740187,132.4887348317337221042474,89318 2,,0,,,,
89319 1,,須川宮前,,34.092253006541660656933,132.4865849842519550804974,89319 1,,0,,,,
89319 2,,須川宮前,,34.092336330750583323203,132.4865849804154648374842,89319 2,,0,,,,
89320 1,,西宇土,,34.088103220134533465782,132.4734029370141846918986,89320 1,,0,,,,
89320 2,,西宇土,,34.088169880480841748677,132.4734529298778305597258,89320 2,,0,,,,
89321 1,,大影,,34.086669973122897575753,132.4695699876825123594210,89321 1,,0,,,,
89321 2,,大影,,34.086786626722160992310,132.4695366515125321213638,89321 2,,0,,,,
89322 1,,大向,,34.093402322785281369630,132.4544875971365505935744,89322 1,,0,,,,
89322 2,,大向,,34.093435654533050156110,132.4545875869376697591312,89322 2,,0,,,,
89323 1,,重生,,34.114366872098448684305,132.4616527026567180382984,89323 1,,0,,,,
89324 1,,倉橋給食センター前,,34.097286315869258670148,132.5160489721719705361678,89324 1,,0,,,,
89324 2,,倉橋給食センター前,,34.097269652641066514370,132.5161656299389363296154,89324 2,,0,,,,
89325 1,,笹子島ビーチ前,,34.095719841667709069360,132.5174655934269039040224,89325 1,,0,,,,
89325 2,,笹子島ビーチ前,,34.095819831433355000992,132.5174822539570584417036,89325 2,,0,,,,
89326 1,,伊目木,,34.096653166163387598581,132.5226651184435119587252,89326 1,,0,,,,
89326 2,,伊目木,,34.096686497381422303091,132.5227651087746115024244,89326 2,,0,,,,
89327 1,,尾立,,34.103902571144532237478,132.5329972599700096106888,89327 1,,0,,,,
89327 2,,尾立,,34.103902582205066595366,132.5336305407681047388328,89327 2,,0,,,,
89328 1,,室尾西,,34.099303202405071140744,132.5410134724558113234906,89328 1,,0,,,,
89328 2,,室尾西,,34.099336531480959916315,132.5409301447204085652342,89328 2,,0,,,,
89329 1,,室尾,,34.099119937911830316802,132.5438299134886734641776,89329 1,,0,,,,
89329 2,,室尾,,34.099203264344614458869,132.5438965712488957089768,89329 2,,0,,,,
89330 1,,海越口,,34.090037642986976697313,132.5476300166027051932396,89330 1,,0,,,,
89330 2,,海越口,,34.089987650869285871457,132.5477800064541585990040,89330 2,,0,,,,
89331 1,,海越,,34.088171191445103828133,132.5485133625206523723538,89331 1,,0,,,,
89331 2,,海越,,34.088187858350871411681,132.5486300186870068120774,89331 2,,0,,,,
89332 1,,南海越,,34.084071644349846413459,132.5493801458748938972672,89332 1,,0,,,,
89332 2,,南海越,,34.084071646096247059627,132.5494801376075908246762,89332 2,,0,,,,
89333 1,,堀切橋,,34.079672128753872610511,132.5501136209718392060096,89333 1,,0,,,,
89333 2,,堀切橋,,34.079688794997412179668,132.5502302772042186558626,89333 2,,0,,,,
89334 1,,鹿老渡,,34.072722848378980292502,132.5487807182739616311074,89334 1,,0,,,,
89334 2,,鹿老渡,,34.072639526524785765183,132.5489307096430149830598,89334 2,,0,,,,
89335 1,,瀬戸口,,34.069972935389102292793,132.5369151638460394857656,89335 1,,0,,,,
89336 1,,鹿島小学校,,34.068739643233390710738,132.5317156523098471786058,89336 1,,0,,,,
89336 2,,鹿島小学校,,34.068656316509648268208,132.5316323297466350962438,89336 2,,0,,,,
89337 1,,家之元,,34.065923237625271317363,132.5294659679954074948654,89337 1,,0,,,,
89337 2,,家之元,,34.065873246276016683927,132.5295992934907851655850,89337 2,,0,,,,
89338 1,,砠之元,,34.063056843869633359912,132.5275329274417824717746,89338 1,,0,,,,
89338 2,,砠之元,,34.063040181701037125139,132.5276495857386554659636,89338 2,,0,,,,
89339 1,,宮ノ口,,34.052841179692773758628,132.5223504954751693335464,89339 1,,0,,,,
89340 1,,撰果場,,34.106485748387672638631,132.5398799030828333416740,89340 1,,0,,,,
89340 2,,撰果場,,34.106502410503884053126,132.5397299145170113481436,89340 2,,0,,,,
89341 1,,倉橋東中学校,,34.107035713887572166687,132.5412797606958061303656,89341 1,,0,,,,
89341 2,,倉橋東中学校,,34.107135701906824402823,132.5411964298912306895238,89341 2,,0,,,,
89342 1,,洲ノ崎,,34.114785011533193447172,132.5485288024095136712798,89342 1,,0,,,,
89342 2,,洲ノ崎,,34.114801674179152827517,132.5483788141086452804220,89342 2,,0,,,,
89343 1,,倉井,,34.116984872368682716981,132.5540615750423298107074,89343 1,,0,,,,
89343 2,,倉井,,34.117068197637192048336,132.5540615712057907812256,89343 2,,0,,,,
89344 1,,大迫,,34.116268602491719693825,132.5723600881153238727622,89344 1,,0,,,,
89345 1,,長谷,,34.146314661353298794568,132.5307121627364262764976,89345 1,,0,,,,
89346 1,,誠和団地,,34.151714039781958097138,132.5282121227986558098108,89346 1,,0,,,,
89346 2,,誠和団地,,34.151780698911606749043,132.5281621237965914040156,89346 2,,0,,,,
89347 1,,大江,,34.154263653152297647367,132.5216625488244258837780,89347 1,,0,,,,
89347 2,,大江,,34.15423032225152868800,132.521595889292219131164,89347 2,,0,,,,
89348 1,,大谷橋,,34.132615568096170927744,132.4987321169479032530182,89348 1,,0,,,,
89348 2,,大谷橋,,34.132515578912755448833,132.4987487868186623574662,89348 2,,0,,,,
89349 1,,小宇和木,,34.131515606243172150487,132.4941658798714149083188,89349 1,,0,,,,
89349 2,,小宇和木,,34.131415617932965089224,132.4942325460719839860408,89349 2,,0,,,,
89350 1,,小宇和木南,,34.130482299258614333963,132.4893663263894023666930,89350 1,,0,,,,
89350 2,,小宇和木南,,34.130415639546828285434,132.4893829945935860938262,89350 2,,0,,,,
89351 1,,光ヶ瀬,,34.126732624352710456955,132.4850168600469708022390,89351 1,,0,,,,
89351 2,,光ヶ瀬,,34.126665965170672356812,132.4850335285151082150878,89351 2,,0,,,,
89352 1,,鳴滝,,34.124099465086831113149,132.4788508267648605756766,89352 1,,0,,,,
89352 2,,鳴滝,,34.124016141195164936102,132.478884160870287622565,89352 2,,0,,,,
89353 1,,瀬戸内台入口,,34.121916304682070640333,132.4753845486245516803288,89353 1,,0,,,,
89353 2,,瀬戸内台入口,,34.122416254329311736882,132.4755678436720088558368,89353 2,,0,,,,
89354 1,,重極,,34.119283217759394174963,132.4733681700680511949756,89354 1,,0,,,,
89354 2,,重極,,34.119183229158013780659,132.4734181706037020274084,89354 2,,0,,,,
89355 1,,江の浦,,34.115983503452396264420,132.4695353072029473046962,89355 1,,0,,,,
89355 2,,江の浦,,34.115933509297242747868,132.4695686403037318043376,89355 2,,0,,,,
89356 1,,相の山,,34.116033427169425814164,132.4654689762452182663258,89356 1,,0,,,,
89356 2,,相の山,,34.115983433014269974900,132.4655023092130138106862,89356 2,,0,,,,
89357 1,,大地蔵西,,34.174897105457757894378,132.6548338725724625045764,89357 1,,0,,,,
89357 2,,大地蔵西,,34.174897106039886052546,132.6548672028413871129854,89357 2,,0,,,,
89358 1,,臼井商店前,,34.17604706,132.6590335,89358 1,,0,,,,
89358 2,,臼井商店前,,34.176097050963899191018,132.6590667990481716679888,89358 2,,0,,,,
89359 1,,大地蔵中央,,34.17509719,132.6611167,89359 1,,0,,,,
89359 2,,大地蔵中央,,34.175147188928534785870,132.6611500031110226716754,89359 2,,0,,,,
89360 1,,大地蔵東,,34.17358073,132.6631832,89360 1,,0,,,,
89360 2,,大地蔵東,,34.173614056397408204003,132.6632498986343726292584,89360 2,,0,,,,
89361 1,,梶ヶ浜海水浴場,,34.17324756,132.6705826,89361 1,,0,,,,
89361 2,,梶ヶ浜海水浴場,,34.173297551254902671087,132.6705493077201049533490,89361 2,,0,,,,
89362 1,,住吉浜病院前,,34.1824134,132.6794981,89362 1,,0,,,,
89362 2,,住吉浜病院前,,34.182463392420262108161,132.6794314812124777214226,89362 2,,0,,,,
89363 1,,支所前,,34.1858088,132.6824657,89363 1,,0,,,,
89363 2,,支所前,,34.185913073870885480667,132.6823477469716401469924,89363 2,,0,,,,
89364 1,,吉川回漕店前,,34.18932941,132.6840641,89364 1,,0,,,,
89364 2,,吉川回漕店前,,34.189329405079259176058,132.684014117804112140687,89364 2,,0,,,,
89365 1,,三之瀬中,,34.19037928,132.6831141,89365 1,,0,,,,
89365 2,,三之瀬中,,34.190345946962400737053,132.6830974806665465137286,89365 2,,0,,,,
89366 1,,保育所,,34.19272899,132.6812809,89366 1,,0,,,,
89366 2,,保育所,,34.192728993650835364255,132.6812808550821020817110,89366 2,,0,,,,
89367 1,,下蒲刈病院,,34.19314556,132.6782311,89367 1,,0,,,,
89367 2,,下蒲刈病院,,34.193162227516604813688,132.6782477529464711698538,89367 2,,0,,,,
89368 1,,中学校,,34.19242898,132.6785144,89368 1,,0,,,,
89368 2,,中学校,,34.192462315352522109401,132.6789977231028094161676,89368 2,,0,,,,
89369 1,,改善センター,,34.192024,132.674747,89369 1,,0,,,,
89369 2,,改善センター,,34.191978957515761233567,132.6746314420295466448980,89369 2,,0,,,,
89370 1,,中新開,,34.19196227,132.6733149,89370 1,,0,,,,
89370 2,,中新開,,34.191895611185765241025,132.6733648840058685549752,89370 2,,0,,,,
89371 1,,コメリ,,34.194312022273831830889,132.6735480908138367044078,89371 1,,0,,,,
89371 2,,コメリ,,34.194295356955887804906,132.6735147613122052654942,89371 2,,0,,,,
89372 1,,三叉路,,34.194595308549953775854,132.6725814915046203311288,89372 1,,0,,,,
89372 2,,三叉路,,34.194628638842492909031,132.6725981551039719423278,89372 2,,0,,,,
89373 1,,見戸代,,34.196011838124705779642,132.6734313560795581226764,89373 1,,0,,,,
89373 2,,見戸代,,34.196045169820180479229,132.6734980150817722970780,89373 2,,0,,,,
89374 1,,見戸代桟橋,,34.198444959832331211973,132.6761810150495336206098,89374 1,,0,,,,
89374 2,,見戸代桟橋,,34.198428294857845332540,132.6761976814807695139736,89374 2,,0,,,,
89375 1,,東グラウンド,,34.237857890299836145713,132.7036269212996454449332,89375 1,,0,,,,
89375 2,,東グラウンド,,34.237924549190805530080,132.7035935874315677757964,89375 2,,0,,,,
89376 1,,水落,,34.239474562535582536905,132.7138426642469653840720,89376 1,,0,,,,
89376 2,,水落,,34.239557886453450371279,132.7138259958054688655858,89376 2,,0,,,,
89377 1,,文化会館前,,34.239974585690219827673,132.7182422766757056371370,89377 1,,0,,,,
89377 2,,文化会館前,,34.239974583943816858793,132.7181422848100197544470,89377 2,,0,,,,
89378 1,,小用西,,34.240974500967267933365,132.7195087917029351092300,89378 1,,0,,,,
89378 2,,小用西,,34.241007830121643197236,132.719475459900411883321,89378 2,,0,,,,
89379 1,,小用東,,34.240957866528585950157,132.7212586474629640665176,89379 1,,0,,,,
89379 2,,小用東,,34.241024525102298862765,132.7211919833269495104626,89379 2,,0,,,,
89380 1,,小用２丁目,,34.240458000549860702780,132.7258582883361666014294,89380 1,,0,,,,
89381 1,,車庫前,,34.227608761516309721488,132.6907451299597772882402,89381 1,,0,,,,
89382 1,,川尻駅構内,,34.232908212176489386906,132.6917781327593625568622,89382 1,,0,,,,
89383 1,,安登駅,,34.254323121552134028868,132.7222746142853099290126,89383 1,,0,,,,
89384 1,,向野原,,34.25029017,132.7191917,89384 1,,0,,,,
89384 2,,向野原,,34.250256830091472517231,132.7188417531178131644158,89384 2,,0,,,,
89385 1,,安登公園,,34.25087339,132.7163419,89385 1,,0,,,,
89385 2,,安登公園,,34.250723402504445494997,132.7163586046408983016154,89385 2,,0,,,,
89386 1,,市迫入口,,34.2512722,132.7143004,89386 1,,0,,,,
89386 2,,市迫入口,,34.2512239,132.7143417,89386 2,,0,,,,
89387 1,,中央公園,,34.25170654,132.711159,89387 1,,0,,,,
89388 1,,第４公園,,34.24935679,132.7108758,89388 1,,0,,,,
89389 1,,あひる池,,34.24947341,132.7089926,89389 1,,0,,,,
89390 1,,石公園前,,34.2519589,132.710527,89390 1,,0,,,,
89391 1,,市迫中,,34.25265648,132.7133754,89391 1,,0,,,,
89391 2,,市迫中,,34.252656477189985109168,132.7133420990461472924878,89391 2,,0,,,,
89392 1,,市迫上,,34.25338971,132.7120755,89392 1,,0,,,,
89392 2,,市迫上,,34.253323049518533484372,132.7120255116200500952034,89392 2,,0,,,,
89393 1,,小田野原上,,34.25527285,132.712592,89393 1,,0,,,,
89393 2,,小田野原上,,34.255189524707100354335,132.7124920536810424548768,89393 2,,0,,,,
89394 1,,小田野原,,34.2550474,132.7148406,89394 1,,0,,,,
89394 2,,小田野原,,34.2550108,132.7149041,89394 2,,0,,,,
89395 1,,小田野原自治会館,,34.255456227057645510471,132.7161750687932038230224,89395 1,,0,,,,
89395 2,,小田野原自治会館,,34.25535624,132.7161917,89395 2,,0,,,,
89396 1,,上奥条,,34.255889538188680636142,132.7175582673062540813804,89396 1,,0,,,,
89396 2,,上奥条,,34.25580621,132.7175083,89396 2,,0,,,,
89397 1,,奥条,,34.257222804652300894133,132.7218911789782868808140,89397 1,,0,,,,
89397 2,,奥条,,34.25715615,132.7219912,89397 2,,0,,,,
89398 1,,御幸橋,,34.286186660012871408664,132.7383384796925365346544,89398 1,,0,,,,
89398 2,,御幸橋,,34.286253307499855256729,132.7376218694924632709392,89398 2,,0,,,,
89399 1,,亀山神社前,,34.28820303,132.7336221,89399 1,,0,,,,
89399 2,,亀山神社前,,34.288369678748264942967,132.7336554348562464204458,89399 2,,0,,,,
89400 1,,頓原,,34.29268583,132.7308388,89400 1,,0,,,,
89400 2,,頓原,,34.292502524091022557921,132.7310387951577102537102,89400 2,,0,,,,
89401 1,,原垣内,,34.294947,132.7310982,89401 1,,0,,,,
89401 2,,原垣内,,34.295118911508453363263,132.7310720052415105540998,89401 2,,0,,,,
89402 1,,下垣内下,,34.30041806,132.7147398,89402 1,,0,,,,
89402 2,,下垣内下,,34.300484717477085676336,132.714689785354089235054,89402 2,,0,,,,
89403 1,,下垣内上,,34.30070132,132.71239,89403 1,,0,,,,
89403 2,,下垣内上,,34.30075131538859703112,132.71233996808431411731,89403 2,,0,,,,
89404 1,,中畑下,,34.30235105,132.7070237,89404 1,,0,,,,
89404 2,,中畑下,,34.302417712119289640283,132.7070903269070992429644,89404 2,,0,,,,
89405 1,,中畑上,,34.30431745,132.7037405,89405 1,,0,,,,
89405 2,,中畑上,,34.304400775957871007077,132.7038071755371999364258,89405 2,,0,,,,
89406 1,,山田谷,,34.30246756,132.698741,89406 1,,0,,,,
89406 2,,山田谷,,34.302500888175288409601,132.6986076947590141290502,89406 2,,0,,,,
89407 1,,市原上,,34.29591822,132.6963582,89407 1,,0,,,,
89407 2,,市原上,,34.295834894923508607750,132.6963415224908766066018,89407 2,,0,,,,
89408 1,,市原下,,34.29320192,132.7009579,89408 1,,0,,,,
